id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
205,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:1","2024-2-2 11:22:3","(-16.039465;11.503338)","(-7.818851;4.177094)","0.110115"
206,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:3","2024-2-2 11:22:9","(-7.818851;4.177094)","(-14.633022;-7.780384)","0.137628"
207,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:9","2024-2-2 11:22:9","(-14.633022;-7.780384)","(-20.835983;1.031052)","0.107758"
208,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:9","2024-2-2 11:22:10","(13052.955078;-4160.004395)","(13220.0;-4159.996582)","1.670448"
209,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:10","2024-2-2 11:22:11","(13220.146484;-4159.904297)","(13220.0;-4167.21582)","0.073128"
210,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:9","2024-2-2 11:22:12","(0.0;0.0)","(-10.10071;-11.199154)","0.150813"
211,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:12","2024-2-2 11:22:14","(-10.10071;-11.199154)","(6.19272;-10.785461)","0.162987"
212,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:15","2024-2-2 11:22:15","(13207.969727;-4160.07373)","(13156.047852;-3872.659668)","2.920663"
213,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:16","2024-2-2 11:22:16","(13155.863281;-3872.349609)","(13168.385742;-3544.076172)","3.285122"
214,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:14","2024-2-2 11:22:17","(0.0;0.0)","(-11.747253;12.160648)","0.16908"
215,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:17","2024-2-2 11:22:18","(-11.747253;12.160648)","(-7.996761;22.94437)","0.114173"
216,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:17","2024-2-2 11:22:18","(13176.588867;-3563.472656)","(13206.613281;-3711.434082)","1.50977"
217,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:18","2024-2-2 11:22:19","(0.0;0.0)","(-15.804459;5.989025)","0.169012"
218,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:19","2024-2-2 11:22:20","(-15.804459;5.989025)","(-2.209139;5.117344)","0.136232"
219,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:20","2024-2-2 11:22:21","(-2.209139;5.117344)","(7.793819;-0.288296)","0.113701"
220,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:20","2024-2-2 11:22:21","(13212.706055;-3719.414795)","(13185.271484;-3985.230957)","2.672279"
221,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:21","2024-2-2 11:22:22","(13185.055664;-3986.599609)","(13213.989258;-4143.67041)","1.597135"
222,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:21","2024-2-2 11:22:23","(0.0;0.0)","(-10.13447;0.584164)","0.101513"
223,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:23","2024-2-2 11:22:23","(-10.13447;0.584164)","(-17.651653;11.141588)","0.129602"
224,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:23","2024-2-2 11:22:25","(-17.651653;11.141588)","(-7.427013;-14.467319)","0.275746"
225,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:25","2024-2-2 11:22:25","(-7.427013;-14.467319)","(-5.839466;-26.586388)","0.122226"
226,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:25","2024-2-2 11:22:26","(-5.839466;-26.586388)","(-1.585209;-38.499722)","0.126501"
227,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:26","2024-2-2 11:22:27","(-1.585209;-38.499722)","(4.400444;-22.922634)","0.166875"
228,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:27","2024-2-2 11:22:28","(4.400444;-22.922634)","(12.603344;-13.2164)","0.127082"
229,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:27","2024-2-2 11:22:30","(13214.43457;-4101.942871)","(12821.121094;-4096.62207)","3.933489"
230,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:30","2024-2-2 11:22:33","(12821.19043;-4096.606934)","(12597.253906;-4068.515137)","2.256916"
231,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:34","2024-2-2 11:22:36","(12597.112305;-4068.57251)","(12285.595703;-4064.393066)","3.115443"
232,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:36","2024-2-2 11:22:36","(12285.542969;-4064.390625)","(12110.0;-4057.030518)","1.756972"
233,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:28","2024-2-2 11:22:37","(0.0;0.0)","(-25.353199;-7.08382)","0.263242"
234,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:40","2024-2-2 11:22:41","(12133.078125;-4050.936768)","(12315.65332;-4047.585938)","1.826063"
235,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:37","2024-2-2 11:22:42","(0.0;0.0)","(22.025166;-5.359665)","0.226679"
236,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:42","2024-2-2 11:22:43","(12289.623047;-4044.931885)","(12220.0;-4031.488281)","0.709088"
237,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:42","2024-2-2 11:22:45","(0.0;0.0)","(7.20141;-8.044867)","0.107972"
238,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:45","2024-2-2 11:22:45","(7.20141;-8.044867)","(-9.343481;-12.791723)","0.172124"
239,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:45","2024-2-2 11:22:46","(-9.343481;-12.791723)","(-36.700237;8.723719)","0.348038"
240,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:46","2024-2-2 11:22:47","(12256.425781;-4041.240234)","(12781.236328;-3884.578369)","5.476948"
241,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:47","2024-2-2 11:22:48","(12780.691406;-3884.219238)","(13137.423828;-3824.061523)","3.617687"
242,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:49","2024-2-2 11:22:51","(13143.454102;-3824.519287)","(13214.283203;-3809.328857)","0.724399"
243,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:46","2024-2-2 11:22:52","(0.0;0.0)","(18.922043;-5.429554)","0.196856"
244,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:52","2024-2-2 11:22:53","(13209.416992;-3808.045898)","(12754.864258;-3906.849121)","4.65167"
245,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:54","2024-2-2 11:22:55","(12753.646484;-3907.781982)","(12439.456055;-3956.336182)","3.179201"
246,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:22:56","2024-2-2 11:22:57","(12439.615234;-3955.809326)","(12267.913086;-3990.088135)","1.750901"
247,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:52","2024-2-2 11:22:58","(0.0;0.0)","(31.102398;-11.931015)","0.333123"
248,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:58","2024-2-2 11:22:59","(31.102398;-11.931015)","(45.059155;-11.305786)","0.139708"
249,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:59","2024-2-2 11:22:59","(45.059155;-11.305786)","(29.193279;-22.150387)","0.19218"
250,"0","S1_BasicMechanics","real_life","2024-2-2 11:22:59","2024-2-2 11:23:0","(29.193279;-22.150387)","(-15.129684;0.573551)","0.498087"
251,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:0","2024-2-2 11:23:1","(12282.722656;-3994.536865)","(12764.946289;-4022.949707)","4.830599"
252,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:1","2024-2-2 11:23:2","(12764.836914;-4022.459961)","(13053.260742;-4017.389648)","2.88469"
253,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:2","2024-2-2 11:23:3","(13055.129883;-4016.791992)","(13200.763672;-4020.297852)","1.456767"
254,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:0","2024-2-2 11:23:4","(0.0;0.0)","(-10.741652;0.401485)","0.107492"
255,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:4","2024-2-2 11:23:5","(-10.741652;0.401485)","(3.569115;-11.365295)","0.185271"
256,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:5","2024-2-2 11:23:6","(3.569115;-11.365295)","(23.507774;-2.719711)","0.217324"
257,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:5","2024-2-2 11:23:6","(13207.897461;-4013.666992)","(12740.485352;-3994.440674)","4.678065"
258,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:7","2024-2-2 11:23:8","(12738.695312;-3994.276855)","(12401.098633;-4061.824463)","3.442877"
259,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:8","2024-2-2 11:23:10","(12400.855469;-4060.772705)","(12249.803711;-4079.317871)","1.521857"
260,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:6","2024-2-2 11:23:11","(0.0;0.0)","(16.866673;-4.819855)","0.175418"
261,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:11","2024-2-2 11:23:12","(16.866673;-4.819855)","(28.424252;-9.458206)","0.124536"
262,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:12","2024-2-2 11:23:13","(28.424252;-9.458206)","(2.370193;-20.023262)","0.281147"
263,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:13","2024-2-2 11:23:13","(2.370193;-20.023262)","(-22.644173;2.473476)","0.336426"
264,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:13","2024-2-2 11:23:14","(12265.236328;-4065.155762)","(12781.103516;-4026.843506)","5.172874"
265,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:14","2024-2-2 11:23:15","(12780.716797;-4026.493164)","(13094.541016;-3983.205322)","3.167958"
266,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:15","2024-2-2 11:23:16","(13097.121094;-3982.56665)","(13217.461914;-3947.614502)","1.253142"
267,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:13","2024-2-2 11:23:18","(0.0;0.0)","(3.119076;12.645935)","0.130249"
268,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:18","2024-2-2 11:23:18","(3.119076;12.645935)","(15.557121;14.623524)","0.125943"
269,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:18","2024-2-2 11:23:19","(13220.807617;-3955.860352)","(13035.067383;-4155.878906)","2.729596"
270,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:18","2024-2-2 11:23:47","(0.0;0.0)","(9.06496;-4.69141)","0.10207"
271,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:48","2024-2-2 11:23:51","(13021.813477;-4149.831055)","(12541.119141;-3986.494629)","5.07686"
272,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:51","2024-2-2 11:23:51","(12541.079102;-3986.492432)","(12132.854492;-3832.760986)","4.362114"
273,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:47","2024-2-2 11:23:53","(0.0;0.0)","(-13.782717;3.519276)","0.142249"
274,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:23:52","2024-2-2 11:23:53","(12134.405273;-3835.023438)","(12260.109375;-3921.559814)","1.52611"
275,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:53","2024-2-2 11:23:55","(0.0;0.0)","(9.879745;-5.292904)","0.112082"
276,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:24:5","2024-2-2 11:24:6","(12242.383789;-3912.094971)","(12153.332031;-3851.228271)","1.078655"
277,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:24:6","2024-2-2 11:24:6","(12153.547852;-3851.342529)","(12132.854492;-3835.3396)","0.261589"
278,"0","S1_BasicMechanics","real_life","2024-2-2 11:23:55","2024-2-2 11:24:7","(0.0;0.0)","(-11.706543;7.708229)","0.140164"
279,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:24:7","2024-2-2 11:24:8","(12144.561523;-3843.047852)","(12187.170898;-3882.458984)","0.580414"
280,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:7","2024-2-2 11:24:9","(0.0;0.0)","(6.010178;-12.523163)","0.138907"
281,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:9","2024-2-2 11:24:10","(6.010178;-12.523163)","(-21.939592;16.22262)","0.400938"
282,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:10","2024-2-2 11:24:10","(-21.939592;16.22262)","(-40.402504;60.77705)","0.482284"
283,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:10","2024-2-2 11:24:11","(-40.402504;60.77705)","(-41.087067;71.605339)","0.108499"
284,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:11","2024-2-2 11:24:12","(-41.087067;71.605339)","(-54.295269;71.017738)","0.132213"
285,"0","S1_BasicMechanics","virtual_reality","2024-2-2 11:24:12","2024-2-2 11:24:13","(12229.09375;-3953.981445)","(12218.430664;-3866.193115)","0.884336"
286,"0","S1_BasicMechanics","real_life","2024-2-2 11:24:12","2024-2-2 11:24:13","(0.0;0.0)","(10.931993;2.639339)","0.112461"
295,"1","S1_BasicMechanics","real_life","2024-2-2 11:41:19","2024-2-2 11:41:55","(0.0;0.0)","(1.218153;10.479844)","0.106905"
296,"1","S1_BasicMechanics","real_life","2024-2-2 11:41:55","2024-2-2 11:42:40","(1.218153;10.479844)","(4.905201;0.312376)","0.108153"
297,"1","S1_BasicMechanics","real_life","2024-2-2 11:42:40","2024-2-2 11:43:7","(4.905201;0.312376)","(4.823006;10.754191)","0.104421"
298,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:7","2024-2-2 11:43:13","(4.823006;10.754191)","(-1.725208;1.68823)","0.111835"
299,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:41:16","2024-2-2 11:43:16","(-83.760742;-15.377748)","(12744.661133;-3273.430176)","280.470322"
300,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:43:18","2024-2-2 11:43:18","(12737.780273;-3273.259521)","(12750.480469;-3286.750977)","0.185293"
301,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:13","2024-2-2 11:43:18","(0.0;0.0)","(0.323462;-10.871863)","0.108767"
302,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:18","2024-2-2 11:43:20","(0.323462;-10.871863)","(-8.890175;-24.589277)","0.165245"
303,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:20","2024-2-2 11:43:21","(-8.890175;-24.589277)","(4.094719;-26.658535)","0.131487"
304,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:43:22","2024-2-2 11:43:22","(12743.568359;-3260.00708)","(12506.618164;-2823.814453)","4.963966"
305,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:21","2024-2-2 11:43:25","(0.0;0.0)","(3.912044;17.513943)","0.179455"
306,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:25","2024-2-2 11:43:25","(3.912044;17.513943)","(8.302402;27.966011)","0.113367"
307,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:25","2024-2-2 11:43:31","(8.302402;27.966011)","(-2.488911;32.960667)","0.118911"
308,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:43:36","2024-2-2 11:43:37","(12490.438477;-2838.653809)","(12389.651367;-3280.0)","4.52708"
309,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:43:46","2024-2-2 11:43:47","(12389.391602;-3283.440674)","(12540.750977;-2800.076416)","5.065084"
310,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:31","2024-2-2 11:43:48","(0.0;0.0)","(12.946188;9.267819)","0.159216"
311,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:48","2024-2-2 11:43:49","(12.946188;9.267819)","(2.141262;19.010769)","0.145489"
312,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:43:49","2024-2-2 11:43:52","(12541.206055;-2819.568604)","(12587.849609;-3063.985352)","2.488276"
313,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:49","2024-2-2 11:43:53","(0.0;0.0)","(6.755746;-11.460114)","0.134716"
314,"1","S1_BasicMechanics","real_life","2024-2-2 11:43:53","2024-2-2 11:44:4","(6.755746;-11.460114)","(1.998938;-22.031868)","0.115926"
315,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:44:3","2024-2-2 11:44:6","(12585.109375;-3042.952148)","(12527.342773;-2845.910645)","2.053351"
316,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:4","2024-2-2 11:44:7","(0.0;0.0)","(4.825294;20.511663)","0.211784"
317,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:7","2024-2-2 11:44:8","(4.825294;20.511663)","(-0.777733;32.646645)","0.133661"
318,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:8","2024-2-2 11:44:9","(-0.777733;32.646645)","(3.815723;20.065344)","0.133936"
319,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:44:9","2024-2-2 11:44:10","(12524.19043;-2867.813477)","(12341.197266;-3086.325195)","2.850153"
320,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:9","2024-2-2 11:44:11","(0.0;0.0)","(-11.852489;3.31571)","0.123075"
321,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:11","2024-2-2 11:44:12","(-11.852489;3.31571)","(5.28195;-3.047895)","0.18278"
322,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:12","2024-2-2 11:44:12","(5.28195;-3.047895)","(-1.294518;-18.024111)","0.163566"
323,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:12","2024-2-2 11:44:13","(-1.294518;-18.024111)","(-4.786514;-27.487099)","0.100867"
324,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:13","2024-2-2 11:44:14","(-4.786514;-27.487099)","(-12.174856;-19.803726)","0.106594"
325,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:14","2024-2-2 11:44:15","(-12.174856;-19.803726)","(-26.538445;-17.69302)","0.145178"
326,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:15","2024-2-2 11:44:18","(-26.538445;-17.69302)","(-37.659019;-18.345572)","0.111397"
327,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:18","2024-2-2 11:44:19","(-37.659019;-18.345572)","(-49.747295;-24.263012)","0.134589"
328,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:19","2024-2-2 11:44:20","(-49.747295;-24.263012)","(-63.816097;-21.741188)","0.14293"
329,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:20","2024-2-2 11:44:24","(-63.816097;-21.741188)","(-65.654449;-11.136866)","0.107625"
330,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:24","2024-2-2 11:44:25","(-65.654449;-11.136866)","(-74.224411;-18.458534)","0.112717"
331,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:25","2024-2-2 11:44:30","(-74.224411;-18.458534)","(-72.942123;-29.259516)","0.108768"
332,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:44:31","2024-2-2 11:44:32","(12415.060547;-3059.071777)","(12440.0;-3060.249023)","0.24967"
333,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:30","2024-2-2 11:44:35","(0.0;0.0)","(10.378029;-2.459549)","0.106655"
334,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:35","2024-2-2 11:44:37","(10.378029;-2.459549)","(40.355408;-14.342569)","0.322467"
335,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:37","2024-2-2 11:44:37","(40.355408;-14.342569)","(53.118443;-24.926079)","0.165803"
336,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:37","2024-2-2 11:44:38","(53.118443;-24.926079)","(67.048653;-20.483494)","0.146215"
337,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:38","2024-2-2 11:44:39","(67.048653;-20.483494)","(70.551987;-6.792378)","0.141322"
338,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:39","2024-2-2 11:44:40","(70.551987;-6.792378)","(77.670158;-15.435017)","0.111966"
339,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:44:40","2024-2-2 11:44:41","(12369.318359;-3055.751221)","(12440.0;-3064.821533)","0.712614"
340,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:40","2024-2-2 11:44:54","(0.0;0.0)","(3.848946;12.557793)","0.131344"
341,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:54","2024-2-2 11:44:56","(3.848946;12.557793)","(0.363696;-7.179367)","0.200425"
342,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:56","2024-2-2 11:44:57","(0.363696;-7.179367)","(-1.532066;-22.169794)","0.151098"
343,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:57","2024-2-2 11:44:58","(-1.532066;-22.169794)","(-3.972183;-31.92264)","0.100535"
344,"1","S1_BasicMechanics","real_life","2024-2-2 11:44:58","2024-2-2 11:45:0","(-3.972183;-31.92264)","(3.425861;-22.035988)","0.123482"
345,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:0","2024-2-2 11:45:1","(3.425861;-22.035988)","(8.513773;-8.000821)","0.149289"
346,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:1","2024-2-2 11:45:24","(8.513773;-8.000821)","(10.464097;2.130944)","0.103178"
347,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:24","2024-2-2 11:45:26","(10.464097;2.130944)","(5.554224;-6.763168)","0.101593"
348,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:26","2024-2-2 11:45:44","(5.554224;-6.763168)","(-2.430974;-13.068027)","0.101742"
349,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:44","2024-2-2 11:45:45","(-2.430974;-13.068027)","(-2.193557;2.875334)","0.159451"
350,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:45","2024-2-2 11:45:54","(-2.193557;2.875334)","(3.583766;-5.581434)","0.102418"
351,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:45:30","2024-2-2 11:45:57","(12433.700195;-3054.648193)","(12852.40332;-2900.0)","4.463494"
352,"1","S1_BasicMechanics","real_life","2024-2-2 11:45:54","2024-2-2 11:46:0","(0.0;0.0)","(-4.035347;-18.12859)","0.185723"
353,"1","S1_BasicMechanics","real_life","2024-2-2 11:46:0","2024-2-2 11:46:1","(-4.035347;-18.12859)","(9.404725;-14.938272)","0.139402"
354,"1","S1_BasicMechanics","real_life","2024-2-2 11:46:1","2024-2-2 11:46:1","(9.404725;-14.938272)","(20.328157;-12.256136)","0.112479"
355,"1","S1_BasicMechanics","virtual_reality","2024-2-2 11:46:1","2024-2-2 11:46:1","(12832.939453;-2886.84668)","(12718.053711;-2790.0)","1.502598"
356,"1","S1_BasicMechanics","real_life","2024-2-2 11:46:1","2024-2-2 11:46:4","(0.0;0.0)","(-5.918031;7.983782)","0.101134"
