id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
701,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:32","2024-3-6 15:31:33","(-68.289917;35.998795)","(-58.408424;12.29541)","0.256806"
702,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:33","2024-3-6 15:31:34","(-58.408424;12.29541)","(-45.891869;-2.966827)","0.197383"
703,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:34","2024-3-6 15:31:35","(-45.891869;-2.966827)","(-35.7211;10.741302)","0.170692"
704,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:36","2024-3-6 15:31:36","(11628.490234;-17870.435547)","(11742.603516;-18172.414062)","3.228217"
705,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:37","2024-3-6 15:31:37","(11742.089844;-18170.587891)","(11802.706055;-18492.169922)","3.27246"
706,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:37","2024-3-6 15:31:38","(11802.767578;-18492.28125)","(11847.149414;-18827.814453)","3.384557"
707,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:38","2024-3-6 15:31:38","(11847.646484;-18828.769531)","(11898.047852;-19174.103516)","3.489934"
708,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:39","2024-3-6 15:31:39","(11897.816406;-19174.876953)","(11933.55957;-19524.873047)","3.51815"
709,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:39","2024-3-6 15:31:39","(11932.736328;-19525.25)","(11931.003906;-19882.414062)","3.571681"
710,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:35","2024-3-6 15:31:41","(0.0;0.0)","(-10.453072;-4.605331)","0.114226"
711,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:41","2024-3-6 15:31:41","(11940.244141;-19878.591797)","(12245.316406;-19980.882812)","3.217649"
712,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:42","2024-3-6 15:31:42","(12245.59375;-19980.794922)","(12510.791016;-20066.925781)","2.788334"
713,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:42","2024-3-6 15:31:42","(12510.81543;-20066.816406)","(12855.494141;-20163.953125)","3.581047"
714,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:43","2024-3-6 15:31:43","(12855.864258;-20161.085938)","(13191.933594;-20180.335938)","3.366201"
715,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:44","2024-3-6 15:31:44","(13191.164062;-20177.998047)","(13544.857422;-20174.373047)","3.537115"
716,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:44","2024-3-6 15:31:44","(13544.713867;-20172.744141)","(13905.474609;-20151.923828)","3.613605"
717,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:45","2024-3-6 15:31:45","(13906.598633;-20151.207031)","(14269.827148;-20112.320312)","3.653037"
718,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:45","2024-3-6 15:31:45","(14269.160156;-20112.603516)","(14570.130859;-20087.939453)","3.019802"
719,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:41","2024-3-6 15:31:48","(0.0;0.0)","(12.462463;-0.045883)","0.124625"
720,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:48","2024-3-6 15:31:48","(14558.511719;-20088.777344)","(14744.53125;-19815.826172)","3.303117"
721,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:48","2024-3-6 15:31:49","(14743.46875;-19813.300781)","(14896.28418;-19558.005859)","2.97538"
722,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:49","2024-3-6 15:31:50","(14897.827148;-19556.390625)","(15133.869141;-19339.628906)","3.204709"
723,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:51","2024-3-6 15:31:52","(15135.083008;-19338.820312)","(15346.987305;-19128.890625)","2.982856"
724,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:53","2024-3-6 15:31:53","(15338.162109;-19123.238281)","(15320.637695;-18833.775391)","2.899928"
725,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:53","2024-3-6 15:31:53","(15320.582031;-18833.007812)","(15289.642578;-18547.353516)","2.873236"
726,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:54","2024-3-6 15:31:54","(15290.869141;-18549.251953)","(15233.287109;-18244.287109)","3.10355"
727,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:54","2024-3-6 15:31:54","(15233.054688;-18245.179688)","(15162.476562;-17945.273438)","3.080984"
728,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:55","2024-3-6 15:31:55","(15161.879883;-17947.138672)","(14958.725586;-17704.78125)","3.162423"
729,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:48","2024-3-6 15:31:57","(0.0;0.0)","(-1.778358;14.782806)","0.148894"
730,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:57","2024-3-6 15:31:57","(14960.714844;-17719.228516)","(14653.578125;-17641.242188)","3.168831"
731,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:58","2024-3-6 15:31:58","(14652.970703;-17644.001953)","(14349.988281;-17525.619141)","3.252891"
732,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:31:59","2024-3-6 15:31:59","(14345.076172;-17530.146484)","(14044.307617;-17405.757812)","3.25475"
733,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:0","2024-3-6 15:32:0","(14044.166016;-17405.089844)","(13774.419922;-17241.658203)","3.153933"
734,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:1","2024-3-6 15:32:1","(13774.364258;-17237.796875)","(13505.578125;-17079.845703)","3.117599"
735,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:1","2024-3-6 15:32:2","(13505.085938;-17080.248047)","(13420.317383;-17040.865234)","0.934703"
736,"2","S2_BasicEmergency","real_life","2024-3-6 15:31:57","2024-3-6 15:32:2","(0.0;0.0)","(-11.159027;-1.879547)","0.113162"
737,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:2","2024-3-6 15:32:6","(-11.159027;-1.879547)","(-15.476646;11.731537)","0.142795"
738,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:6","2024-3-6 15:32:7","(-15.476646;11.731537)","(-16.596138;27.093002)","0.154022"
739,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:7","2024-3-6 15:32:7","(13437.65332;-17072.166016)","(13718.992188;-17129.601562)","2.871414"
740,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:7","2024-3-6 15:32:8","(0.0;0.0)","(1.337135;-10.56781)","0.106521"
741,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:8","2024-3-6 15:32:9","(1.337135;-10.56781)","(12.645164;0.488373)","0.158149"
742,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:9","2024-3-6 15:32:10","(12.645164;0.488373)","(35.410233;9.113754)","0.243443"
743,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:10","2024-3-6 15:32:10","(13683.895508;-17137.011719)","(13501.647461;-16950.0)","2.611283"
744,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:10","2024-3-6 15:32:11","(0.0;0.0)","(-14.919083;0.660141)","0.15312"
745,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:11","2024-3-6 15:32:12","(13522.167969;-16951.939453)","(13535.661133;-16950.0)","0.136314"
746,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:11","2024-3-6 15:32:12","(0.0;0.0)","(-18.090523;6.519577)","0.192295"
747,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:13","2024-3-6 15:32:13","(13548.483398;-16956.101562)","(13642.496094;-17245.021484)","3.03831"
748,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:32:14","2024-3-6 15:32:14","(13639.036133;-17247.837891)","(13737.115234;-17569.988281)","3.367512"
749,"2","S2_BasicEmergency","real_life","2024-3-6 15:32:12","2024-3-6 15:32:18","(0.0;0.0)","(-3.98613;14.503738)","0.157799"
750,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 8:44:39","(0.0;0.0)","(68.330727;25.969446)","0.73118"
751,"9999","MainMenu","real_life","2024-3-7 8:44:39","2024-3-7 8:44:41","(68.330727;25.969446)","(84.04081;-19.491652)","0.48099"
752,"9999","MainMenu","real_life","2024-3-7 8:44:41","2024-3-7 8:44:44","(84.04081;-19.491652)","(78.053436;-9.408833)","0.117265"
753,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 8:58:44","(0.0;0.0)","(68.689491;17.17902)","0.708245"
754,"7","S2_BasicEmergency","real_life","2024-3-7 9:23:31","2024-3-7 9:23:31","(0.0;0.0)","(1.589924;0.873322)","0.277443"
755,"7","S2_BasicEmergency","real_life","2024-3-7 9:23:31","2024-3-7 9:23:52","(1.589924;0.873322)","(-7.501656;-6.545139)","0.117342"
756,"7","S2_BasicEmergency","real_life","2024-3-7 9:23:52","2024-3-7 9:24:24","(-7.501656;-6.545139)","(-46.602459;-63.787342)","0.69322"
757,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:24","2024-3-7 9:24:25","(-46.602459;-63.787342)","(2.911774;-5.526062)","0.764594"
758,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:25","2024-3-7 9:24:26","(2.911774;-5.526062)","(-8.544167;-8.128387)","0.117478"
759,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:37","2024-3-7 9:24:37","(11830.839844;-18386.712891)","(11911.402344;-18216.822266)","1.880245"
760,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:38","2024-3-7 9:24:38","(11911.421875;-18216.689453)","(11982.917969;-18072.0)","1.613894"
761,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:39","2024-3-7 9:24:39","(11982.961914;-18071.402344)","(12035.601562;-17951.460938)","1.309835"
762,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:26","2024-3-7 9:24:40","(0.0;0.0)","(-7.980927;-12.609791)","0.149232"
763,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:40","2024-3-7 9:24:40","(-7.980927;-12.609791)","(-16.756844;-31.671974)","0.209853"
764,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:40","2024-3-7 9:24:41","(-16.756844;-31.671974)","(-25.411819;-42.559753)","0.139087"
765,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:41","2024-3-7 9:24:43","(-25.411819;-42.559753)","(-18.044966;-29.28236)","0.151842"
766,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:43","2024-3-7 9:24:43","(-18.044966;-29.28236)","(-10.780506;-17.57325)","0.137795"
767,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:43","2024-3-7 9:24:44","(-10.780506;-17.57325)","(-0.41571;-4.967484)","0.163198"
768,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:44","2024-3-7 9:24:45","(12035.483398;-17948.810547)","(12100.417969;-17880.707031)","0.940999"
769,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:44","2024-3-7 9:24:50","(0.0;0.0)","(3.039551;9.864887)","0.103225"
770,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:54","2024-3-7 9:24:54","(12094.560547;-17882.419922)","(11980.84082;-17821.914062)","1.288138"
771,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:55","2024-3-7 9:24:55","(11981.484375;-17822.283203)","(11913.007812;-17805.119141)","0.705952"
772,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:55","2024-3-7 9:24:56","(11913.1875;-17804.488281)","(11871.053711;-17822.673828)","0.458906"
773,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:24:56","2024-3-7 9:24:57","(11872.505859;-17817.478516)","(11840.473633;-17807.705078)","0.334901"
774,"7","S2_BasicEmergency","real_life","2024-3-7 9:24:50","2024-3-7 9:25:2","(0.0;0.0)","(-14.42791;4.368252)","0.150747"
775,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:2","2024-3-7 9:25:22","(-14.42791;4.368252)","(-35.256981;-45.88472)","0.543986"
776,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:22","2024-3-7 9:25:25","(-35.256981;-45.88472)","(-45.192486;-51.775871)","0.115508"
777,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:25","2024-3-7 9:25:30","(-45.192486;-51.775871)","(-59.899895;-52.496517)","0.147251"
778,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:30","2024-3-7 9:25:33","(-59.899895;-52.496517)","(-50.720943;-43.689789)","0.127205"
779,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:33","2024-3-7 9:25:34","(-50.720943;-43.689789)","(-36.528893;-46.009247)","0.143803"
780,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:34","2024-3-7 9:25:37","(-36.528893;-46.009247)","(-49.356388;-49.983871)","0.134292"
781,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:25:37","2024-3-7 9:25:37","(11890.599609;-17755.839844)","(11829.380859;-17774.972656)","0.641389"
782,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:25:38","2024-3-7 9:25:38","(11831.571289;-17779.056641)","(11841.945312;-17763.044922)","0.190795"
783,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:37","2024-3-7 9:25:39","(0.0;0.0)","(-16.422993;1.675045)","0.165082"
784,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:39","2024-3-7 9:25:41","(-16.422993;1.675045)","(7.120646;-1.536184)","0.237616"
785,"7","S2_BasicEmergency","real_life","2024-3-7 9:25:41","2024-3-7 9:26:20","(7.120646;-1.536184)","(2.582196;-10.473122)","0.100233"
786,"7","S2_BasicEmergency","real_life","2024-3-7 9:26:20","2024-3-7 9:26:22","(2.582196;-10.473122)","(5.496313;0.121158)","0.109878"
787,"7","S2_BasicEmergency","real_life","2024-3-7 9:26:22","2024-3-7 9:27:5","(5.496313;0.121158)","(4.869534;-13.546658)","0.136822"
788,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:6","2024-3-7 9:27:6","(11838.642578;-17744.779297)","(11842.901367;-17741.375)","0.05453"
789,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:5","2024-3-7 9:27:7","(0.0;0.0)","(-3.502132;-12.061691)","0.125598"
790,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:7","2024-3-7 9:27:8","(-3.502132;-12.061691)","(-7.453984;-22.481319)","0.111439"
791,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:8","2024-3-7 9:27:10","(-7.453984;-22.481319)","(-11.443782;7.929197)","0.306711"
792,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:10","2024-3-7 9:27:11","(-11.443782;7.929197)","(-2.683821;31.905096)","0.255261"
793,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:11","2024-3-7 9:27:11","(11848.149414;-17768.935547)","(11957.616211;-17770.382812)","1.094767"
794,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:12","2024-3-7 9:27:12","(11951.852539;-17773.039062)","(11987.880859;-17813.878906)","0.544612"
795,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:11","2024-3-7 9:27:16","(0.0;0.0)","(-7.090881;-15.738621)","0.172622"
796,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:17","2024-3-7 9:27:17","(11995.892578;-17795.660156)","(11889.350586;-17822.693359)","1.099177"
797,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:17","2024-3-7 9:27:17","(11889.813477;-17823.169922)","(11757.987305;-17835.570312)","1.324075"
798,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:18","2024-3-7 9:27:18","(11758.132812;-17835.806641)","(11627.616211;-17829.458984)","1.306712"
799,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:18","2024-3-7 9:27:19","(11632.210938;-17832.443359)","(11669.749023;-17762.119141)","0.797165"
800,"7","S2_BasicEmergency","virtual_reality","2024-3-7 9:27:19","2024-3-7 9:27:20","(11666.602539;-17761.736328)","(11683.841797;-17753.46875)","0.191191"
801,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:16","2024-3-7 9:27:21","(0.0;0.0)","(10.34269;3.362822)","0.108757"
802,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:21","2024-3-7 9:27:24","(10.34269;3.362822)","(12.9342;13.639442)","0.105983"
803,"7","S2_BasicEmergency","real_life","2024-3-7 9:27:24","2024-3-7 9:27:36","(12.9342;13.639442)","(12.022557;3.590841)","0.100899"
804,"8","S2_BasicEmergency","real_life","2024-3-7 9:30:2","2024-3-7 9:30:9","(0.0;0.0)","(-0.149355;-0.03819)","0.276854"
805,"8","PlayerScore","real_life","2024-3-7 9:30:9","2024-3-7 9:30:23","(0.0;0.0)","(-2.214244;-13.613647)","0.138952"
806,"8","PlayerScore","real_life","2024-3-7 9:30:23","2024-3-7 9:30:24","(-2.214244;-13.613647)","(-2.454844;-2.661916)","0.109544"
807,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:16:21","(0.0;0.0)","(-20.174732;-3.092251)","0.204799"
808,"9999","MainMenu","real_life","2024-3-7 15:16:21","2024-3-7 15:16:23","(-20.174732;-3.092251)","(-37.487457;-63.768311)","0.630977"
809,"9999","MainMenu","real_life","2024-3-7 15:16:23","2024-3-7 15:16:25","(-37.487457;-63.768311)","(-1.623351;-12.885219)","0.622521"
810,"9999","MainMenu","real_life","2024-3-7 15:16:25","2024-3-7 15:16:26","(-1.623351;-12.885219)","(-11.32849;-16.367491)","0.10311"
811,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:21:26","(0.0;0.0)","(-44.012634;-54.358398)","0.699628"
812,"9999","MainMenu","real_life","2024-3-7 15:21:26","2024-3-7 15:21:27","(-44.012634;-54.358398)","(-1.751685;-10.828949)","0.606696"
813,"9999","MainMenu","real_life","2024-3-7 15:21:27","2024-3-7 15:21:27","(-1.751685;-10.828949)","(-11.811749;-14.148341)","0.105935"
814,"9999","MainMenu","real_life","2024-3-7 15:21:27","2024-3-7 15:21:34","(-11.811749;-14.148341)","(-32.934948;-16.180984)","0.212208"
815,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:24:18","(0.0;0.0)","(-24.348989;-4.028715)","0.247376"
816,"9999","MainMenu","real_life","2024-3-7 15:24:18","2024-3-7 15:24:19","(-24.348989;-4.028715)","(-45.31765;-52.632099)","0.529337"
817,"9999","MainMenu","real_life","2024-3-7 15:24:19","2024-3-7 15:24:21","(-45.31765;-52.632099)","(-1.759633;-8.842529)","0.617643"
818,"9999","MainMenu","real_life","2024-3-7 15:24:21","2024-3-7 15:24:21","(-1.759633;-8.842529)","(-40.265751;-15.161431)","0.390211"
819,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:26:36","(0.0;0.0)","(-34.976654;-3.600046)","0.352018"
820,"9999","MainMenu","real_life","2024-3-7 15:26:36","2024-3-7 15:26:37","(-34.976654;-3.600046)","(-47.841438;-56.705849)","0.546418"
821,"9999","MainMenu","real_life","2024-3-7 15:26:37","2024-3-7 15:26:39","(-47.841438;-56.705849)","(-1.755355;-8.896046)","0.664056"
822,"9999","MainMenu","real_life","2024-3-7 15:26:39","2024-3-7 15:26:39","(-1.755355;-8.896046)","(-32.88237;-11.99388)","0.312808"
823,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:29:12","(0.0;0.0)","(-32.746643;-5.817475)","0.333021"
824,"9999","MainMenu","real_life","2024-3-7 15:29:12","2024-3-7 15:29:13","(-32.746643;-5.817475)","(-39.263214;-43.732349)","0.384708"
825,"9999","MainMenu","real_life","2024-3-7 15:29:13","2024-3-7 15:29:14","(-39.263214;-43.732349)","(-1.787227;-9.470579)","0.507771"
826,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:31:31","(0.0;0.0)","(-26.394304;-8.41082)","0.277533"
827,"9999","MainMenu","real_life","2024-3-7 15:31:31","2024-3-7 15:31:32","(-26.394304;-8.41082)","(-39.342072;-61.108334)","0.542648"
828,"9999","MainMenu","real_life","2024-3-7 15:31:32","2024-3-7 15:31:33","(-39.342072;-61.108334)","(-1.658051;-12.105372)","0.618173"
829,"9999","MainMenu","real_life","2024-3-7 15:31:33","2024-3-7 15:31:39","(-1.658051;-12.105372)","(-25.349955;-9.993574)","0.237858"
830,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:32:59","(0.0;0.0)","(-11.864419;10.7794)","0.161184"
831,"9999","MainMenu","real_life","2024-3-7 15:32:59","2024-3-7 15:33:0","(-11.864419;10.7794)","(-1.511132;1.587149)","0.138451"
832,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:34:5","(0.0;0.0)","(31.256571;40.606804)","0.512702"
833,"9999","MainMenu","real_life","2024-3-7 15:34:5","2024-3-7 15:34:7","(31.256571;40.606804)","(5.011243;0.059199)","0.483004"
834,"9999","MainMenu","real_life","2024-3-7 15:34:7","2024-3-7 15:34:8","(5.011243;0.059199)","(59.973259;56.999237)","0.791391"
835,"9999","MainMenu","real_life","2024-3-7 15:34:8","2024-3-7 15:34:14","(59.973259;56.999237)","(31.984062;59.030106)","0.280628"
836,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:36:2","(0.0;0.0)","(-1.737869;78.081345)","0.781189"
837,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:36:48","(0.0;0.0)","(54.382221;57.993824)","0.795202"
838,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:38:34","(0.0;0.0)","(-19.270245;7.024065)","0.205797"
839,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:39:28","(0.0;0.0)","(-12.245877;7.54485)","0.14482"
840,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 15:39:43","(0.0;0.0)","(-12.245877;7.54485)","0.14482"
841,"9999","MainMenu","real_life","1-1-1 0:0:0","2024-3-7 16:20:53","(0.0;0.0)","(-12.936978;-2.277719)","0.132437"
