id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
655,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:43.941","2024-9-12 14:36:44.219","(4884.608887;5355.379883)","(4871.822266;5271.133301)","0.852111"
656,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:43.333","2024-9-12 14:36:50.15","(0.0;0.0)","(8.71422;7.22753)","0.113214"
657,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:50.15","2024-9-12 14:36:50.541","(8.71422;7.22753)","(-5.417781;-2.194807)","0.169851"
658,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:50.651","2024-9-12 14:36:50.846","(4877.624023;5273.480469)","(5000.435059;5179.82959)","1.544444"
659,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:51.319","2024-9-12 14:36:51.457","(5001.722656;5179.336426)","(5070.0;5127.081543)","0.859787"
660,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:50.541","2024-9-12 14:36:52.70","(0.0;0.0)","(-4.851191;10.260504)","0.113495"
661,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:52.70","2024-9-12 14:36:53.98","(-4.851191;10.260504)","(-2.86935;-3.248321)","0.136534"
662,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:53.458","2024-9-12 14:36:53.596","(5070.473145;5132.918945)","(4910.25;5211.924805)","1.786434"
663,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:54.70","2024-9-12 14:36:54.222","(4912.665527;5215.595703)","(4860.0;5280.0)","0.831961"
664,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:53.98","2024-9-12 14:36:55.169","(0.0;0.0)","(-7.558277;-15.420647)","0.171733"
665,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:55.252","2024-9-12 14:36:55.361","(4868.441406;5296.033203)","(4860.0;5310.850098)","0.170526"
666,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:55.169","2024-9-12 14:36:57.207","(0.0;0.0)","(9.113983;26.442753)","0.279693"
667,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:57.95","2024-9-12 14:36:57.261","(4853.270996;5285.427734)","(5015.462402;5239.390137)","1.685988"
668,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:36:57.707","2024-9-12 14:36:57.790","(5014.290527;5238.006348)","(5084.22998;5194.089844)","0.825845"
669,"10","T1_BasicMechanics","real_life","2024-9-12 14:36:57.207","2024-9-12 14:37:0.252","(0.0;0.0)","(2.836671;-9.847014)","0.102475"
670,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:0.391","2024-9-12 14:37:0.528","(5081.155273;5204.897461)","(5218.287109;5394.303711)","2.338376"
671,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:1.154","2024-9-12 14:37:2.596","(5221.091309;5395.458496)","(5617.763184;5483.814941)","4.063931"
672,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:3.236","2024-9-12 14:37:3.402","(5617.407227;5480.58252)","(5942.108887;5516.871094)","3.267231"
673,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:4.542","2024-9-12 14:37:4.682","(5935.21875;5513.574707)","(5956.333496;5379.839844)","1.353915"
674,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:0.252","2024-9-12 14:37:9.55","(0.0;0.0)","(-7.277248;-7.958673)","0.107842"
675,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:9.737","2024-9-12 14:37:9.847","(5962.105957;5386.408691)","(6068.556641;5596.860352)","2.358426"
676,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:10.249","2024-9-12 14:37:10.387","(6068.970215;5587.493652)","(6162.410645;5756.722168)","1.933118"
677,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:10.791","2024-9-12 14:37:10.929","(6156.518555;5760.217773)","(6068.298828;5555.1875)","2.232042"
678,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:11.235","2024-9-12 14:37:11.345","(6068.116211;5556.407227)","(5995.762207;5401.590332)","1.708896"
679,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:9.55","2024-9-12 14:37:14.735","(0.0;0.0)","(2.328843;12.549439)","0.127637"
680,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:14.735","2024-9-12 14:37:15.264","(2.328843;12.549439)","(-3.635145;-2.84636)","0.165106"
681,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:23.38","2024-9-12 14:37:23.344","(6004.547363;5400.605469)","(6312.510254;5469.894043)","3.156615"
682,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:23.787","2024-9-12 14:37:23.926","(6314.033203;5483.990723)","(6611.398438;5496.838379)","2.976426"
683,"10","T1_BasicMechanics","virtual_reality","2024-9-12 14:37:24.501","2024-9-12 14:37:24.790","(6610.6875;5488.941406)","(6847.706543;5496.849609)","2.371508"
684,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:15.264","2024-9-12 14:37:28.581","(0.0;0.0)","(-1.703111;-13.099371)","0.132096"
685,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:28.581","2024-9-12 14:37:29.94","(-1.703111;-13.099371)","(-3.75631;-2.19765)","0.110934"
686,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:29.94","2024-9-12 14:37:29.595","(-3.75631;-2.19765)","(-7.612545;20.268284)","0.227945"
687,"10","T1_BasicMechanics","real_life","2024-9-12 14:37:29.595","2024-9-12 14:37:30.610","(-7.612545;20.268284)","(-3.075707;4.104788)","0.167881"
688,"10","S1_BasicMechanics","real_life","2024-9-12 14:37:30.610","2024-9-12 14:37:55.749","(0.0;0.0)","(-1.371082;12.888909)","0.129616"
689,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:37:55.746","2024-9-12 14:37:56.245","(12398.483398;-3052.775635)","(12575.724609;-3198.75293)","2.296171"
690,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:37:56.622","2024-9-12 14:37:58.303","(12576.598633;-3199.010986)","(12765.235352;-3396.027588)","2.727628"
691,"10","S1_BasicMechanics","real_life","2024-9-12 14:37:55.749","2024-9-12 14:38:0.858","(0.0;0.0)","(16.345034;5.842372)","0.173578"
692,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:1.327","2024-9-12 14:38:1.662","(12745.360352;-3398.459717)","(12674.200195;-3421.331299)","0.747449"
693,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:0.858","2024-9-12 14:38:17.301","(0.0;0.0)","(0.096818;19.403164)","0.194034"
694,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:17.301","2024-9-12 14:38:18.331","(0.096818;19.403164)","(-9.441771;0.492526)","0.211801"
695,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:18.331","2024-9-12 14:38:19.381","(-9.441771;0.492526)","(-5.465328;16.861546)","0.168451"
696,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:19.326","2024-9-12 14:38:19.463","(12680.163086;-3438.112305)","(12617.328125;-3733.797607)","3.02288"
697,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:19.877","2024-9-12 14:38:19.961","(12616.818359;-3734.235352)","(12573.459961;-3958.839355)","2.287506"
698,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:20.573","2024-9-12 14:38:20.656","(12570.917969;-3958.400146)","(12533.922852;-4125.541016)","1.711863"
699,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:21.364","2024-9-12 14:38:21.419","(12533.555664;-4126.563477)","(12500.291992;-4215.84668)","0.952783"
700,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:22.503","2024-9-12 14:38:23.3","(12498.331055;-4223.280762)","(12476.365234;-4263.737305)","0.460345"
701,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:19.381","2024-9-12 14:38:24.536","(0.0;0.0)","(-7.219193;16.896387)","0.18374"
702,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:24.536","2024-9-12 14:38:25.63","(-7.219193;16.896387)","(-6.532935;31.269011)","0.14389"
703,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:25.63","2024-9-12 14:38:26.101","(-6.532935;31.269011)","(-10.747705;6.92061)","0.247105"
704,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:26.100","2024-9-12 14:38:26.293","(12487.25293;-4271.874023)","(12614.650391;-4358.226074)","1.53905"
705,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:26.101","2024-9-12 14:38:27.156","(0.0;0.0)","(-7.796474;11.576454)","0.139571"
706,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:27.157","2024-9-12 14:38:27.658","(-7.796474;11.576454)","(-16.898279;18.018711)","0.11151"
707,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:27.658","2024-9-12 14:38:28.160","(-16.898279;18.018711)","(-10.067909;2.74271)","0.167335"
708,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:28.491","2024-9-12 14:38:28.602","(12617.841797;-4355.225586)","(12703.749023;-4337.405273)","0.877362"
709,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:28.880","2024-9-12 14:38:29.46","(12702.986328;-4337.48877)","(12796.74707;-4334.669922)","0.938028"
710,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:29.281","2024-9-12 14:38:29.420","(12797.404297;-4334.764648)","(12953.988281;-4355.357422)","1.579328"
711,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:29.754","2024-9-12 14:38:31.325","(12953.651367;-4356.12793)","(13086.452148;-4311.35498)","1.401451"
712,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:28.160","2024-9-12 14:38:31.785","(0.0;0.0)","(7.268888;9.862309)","0.122516"
713,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:31.785","2024-9-12 14:38:32.311","(7.268888;9.862309)","(16.986427;27.178837)","0.198568"
714,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:32.311","2024-9-12 14:38:32.811","(16.986427;27.178837)","(16.535776;39.210697)","0.120403"
715,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:32.811","2024-9-12 14:38:33.827","(16.535776;39.210697)","(21.218689;27.159805)","0.129288"
716,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:34.102","2024-9-12 14:38:34.352","(13066.233398;-4326.87793)","(12935.128906;-4326.454102)","1.311045"
717,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:34.714","2024-9-12 14:38:34.964","(12934.136719;-4323.410156)","(12862.341797;-4336.546875)","0.729873"
718,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:35.546","2024-9-12 14:38:35.767","(12864.381836;-4338.835938)","(12804.766602;-4397.293945)","0.834945"
719,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:33.827","2024-9-12 14:38:37.437","(0.0;0.0)","(-16.380823;-10.966286)","0.197127"
720,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:37.381","2024-9-12 14:38:37.517","(12820.919922;-4387.327637)","(12973.924805;-4373.546387)","1.536237"
721,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:37.770","2024-9-12 14:38:37.909","(12974.400391;-4372.906738)","(13100.0;-4310.0)","1.404728"
722,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:37.437","2024-9-12 14:38:38.981","(0.0;0.0)","(-9.497984;7.737007)","0.122504"
723,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:38.646","2024-9-12 14:38:39.6","(13106.167969;-4314.716797)","(13102.925781;-4305.611328)","0.096654"
724,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:38.981","2024-9-12 14:38:39.507","(0.0;0.0)","(10.199345;0.024635)","0.101994"
725,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:40.282","2024-9-12 14:38:40.810","(13087.588867;-4305.018555)","(13209.438477;-4267.550781)","1.274802"
726,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:39.507","2024-9-12 14:38:41.562","(0.0;0.0)","(15.262913;13.593111)","0.204384"
727,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:41.562","2024-9-12 14:38:42.90","(15.262913;13.593111)","(18.304472;27.260885)","0.140021"
728,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:42.90","2024-9-12 14:38:43.106","(18.304472;27.260885)","(10.351395;3.38772)","0.251631"
729,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:43.103","2024-9-12 14:38:43.270","(13198.564453;-4272.384766)","(13000.779297;-4287.722168)","1.983787"
730,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:43.686","2024-9-12 14:38:43.880","(13003.605469;-4283.845703)","(12931.219727;-4353.347656)","1.003504"
731,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:43.106","2024-9-12 14:38:44.647","(0.0;0.0)","(7.435772;10.365133)","0.127564"
732,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:44.647","2024-9-12 14:38:45.174","(7.435772;10.365133)","(14.497737;30.405344)","0.212481"
733,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:45.174","2024-9-12 14:38:45.675","(14.497737;30.405344)","(-8.81208;11.193586)","0.302066"
734,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:45.675","2024-9-12 14:38:46.189","(-8.81208;11.193586)","(-9.122286;-16.671375)","0.278667"
735,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:46.409","2024-9-12 14:38:46.713","(12940.709961;-4340.862793)","(12987.62207;-4048.429199)","2.961725"
736,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:47.104","2024-9-12 14:38:47.242","(12990.644531;-4052.909424)","(13057.166016;-3833.783447)","2.290006"
737,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:47.521","2024-9-12 14:38:47.631","(13058.662109;-3833.433838)","(13109.776367;-3660.0)","1.808091"
738,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:48.146","2024-9-12 14:38:48.535","(13110.433594;-3656.644043)","(13060.0;-3595.449463)","0.792987"
739,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:49.422","2024-9-12 14:38:50.882","(13063.294922;-3598.380371)","(13190.0;-3640.0)","1.333653"
740,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:46.189","2024-9-12 14:38:51.342","(0.0;0.0)","(2.958468;-9.903329)","0.103358"
741,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:51.343","2024-9-12 14:38:51.869","(2.958468;-9.903329)","(11.185392;-25.763023)","0.178665"
742,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:51.869","2024-9-12 14:38:52.884","(11.185392;-25.763023)","(-2.453868;-11.051332)","0.200615"
743,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:52.884","2024-9-12 14:38:53.410","(-2.453868;-11.051332)","(12.719821;8.380821)","0.246546"
744,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:53.519","2024-9-12 14:38:53.630","(13176.057617;-3648.553711)","(13020.635742;-3884.782471)","2.827719"
745,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:53.853","2024-9-12 14:38:53.963","(13020.560547;-3885.040527)","(12857.686523;-4084.156006)","2.572447"
746,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:55.48","2024-9-12 14:38:55.577","(12856.299805;-4086.423584)","(12701.830078;-4244.373047)","2.209277"
747,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:53.410","2024-9-12 14:38:56.964","(0.0;0.0)","(-4.145895;16.434582)","0.169495"
748,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:56.965","2024-9-12 14:38:57.493","(-4.145895;16.434582)","(-13.212358;-1.17721)","0.198085"
749,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:57.493","2024-9-12 14:38:57.994","(-13.212358;-1.17721)","(-5.506057;-8.33399)","0.10517"
750,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:58.217","2024-9-12 14:38:58.369","(12705.726562;-4237.937012)","(12596.146484;-3994.952148)","2.665512"
751,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:58.675","2024-9-12 14:38:58.841","(12598.707031;-3994.359863)","(12498.389648;-3827.460693)","1.947274"
752,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:38:59.241","2024-9-12 14:38:59.492","(12499.662109;-3825.912598)","(12450.478516;-3747.380371)","0.926628"
753,"10","S1_BasicMechanics","real_life","2024-9-12 14:38:57.994","2024-9-12 14:39:0.49","(0.0;0.0)","(-0.08534;-13.61998)","0.136202"
754,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:0.49","2024-9-12 14:39:0.564","(-0.08534;-13.61998)","(-2.560804;-29.324326)","0.158983"
755,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:0.564","2024-9-12 14:39:1.579","(-2.560804;-29.324326)","(-9.894451;-1.160418)","0.291031"
756,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:1.579","2024-9-12 14:39:2.108","(-9.894451;-1.160418)","(-12.508335;8.612473)","0.101164"
757,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:3.368","2024-9-12 14:39:3.590","(12456.366211;-3750.099854)","(12566.759766;-4001.36792)","2.744489"
758,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:3.897","2024-9-12 14:39:4.90","(12566.949219;-4001.563965)","(12740.905273;-4184.351562)","2.523334"
759,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:4.525","2024-9-12 14:39:4.854","(12742.334961;-4185.44873)","(12815.862305;-4291.032715)","1.286631"
760,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:2.108","2024-9-12 14:39:6.730","(0.0;0.0)","(-9.760425;-8.456091)","0.12914"
761,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:6.730","2024-9-12 14:39:7.746","(-9.760425;-8.456091)","(9.106389;-0.787857)","0.203656"
762,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:8.204","2024-9-12 14:39:8.941","(12805.226562;-4296.108398)","(13043.139648;-4231.393066)","2.465572"
763,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:9.230","2024-9-12 14:39:9.423","(13044.625977;-4231.392578)","(13190.0;-4167.5625)","1.5877"
764,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:7.746","2024-9-12 14:39:11.341","(0.0;0.0)","(-2.75315;-19.612221)","0.198045"
765,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:10.857","2024-9-12 14:39:11.591","(13188.143555;-4165.647949)","(13190.0;-4149.233887)","0.165187"
766,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:11.341","2024-9-12 14:39:12.356","(0.0;0.0)","(9.386187;7.0056)","0.117123"
767,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:12.271","2024-9-12 14:39:12.522","(13181.673828;-4157.3125)","(13190.0;-4157.305176)","0.083262"
768,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:12.356","2024-9-12 14:39:13.359","(0.0;0.0)","(-5.482007;-10.511099)","0.118548"
769,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:13.359","2024-9-12 14:39:13.860","(-5.482007;-10.511099)","(-12.855726;-24.862875)","0.161352"
770,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:13.860","2024-9-12 14:39:14.386","(-12.855726;-24.862875)","(-10.441576;-39.074326)","0.14415"
771,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:14.386","2024-9-12 14:39:14.887","(-10.441576;-39.074326)","(3.021266;-64.900513)","0.291246"
772,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:14.887","2024-9-12 14:39:15.391","(3.021266;-64.900513)","(10.639936;-81.840736)","0.185746"
773,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:15.391","2024-9-12 14:39:15.901","(10.639936;-81.840736)","(15.050213;-109.425903)","0.279355"
774,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:15.901","2024-9-12 14:39:16.426","(15.050213;-109.425903)","(17.15299;-125.421288)","0.16133"
775,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:16.617","2024-9-12 14:39:17.284","(13169.210938;-4027.812744)","(13190.0;-4132.829102)","1.070545"
776,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:16.426","2024-9-12 14:39:18.483","(0.0;0.0)","(-24.63385;-14.121178)","0.283943"
777,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:18.483","2024-9-12 14:39:18.996","(-24.63385;-14.121178)","(-49.074371;-14.776947)","0.244493"
778,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:18.996","2024-9-12 14:39:20.44","(-49.074371;-14.776947)","(-14.126421;-12.835724)","0.350018"
779,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:20.44","2024-9-12 14:39:20.560","(-14.126421;-12.835724)","(-17.715378;3.287109)","0.165175"
780,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:20.560","2024-9-12 14:39:21.86","(-17.715378;3.287109)","(-18.359543;-8.602715)","0.119073"
781,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:21.87","2024-9-12 14:39:22.103","(-18.359543;-8.602715)","(-46.257332;6.722115)","0.318298"
782,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:22.103","2024-9-12 14:39:23.145","(-46.257332;6.722115)","(-18.391876;-14.198494)","0.348447"
783,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:23.145","2024-9-12 14:39:23.658","(-18.391876;-14.198494)","(-15.949347;-2.453262)","0.119965"
784,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:23.518","2024-9-12 14:39:23.962","(13207.754883;-4129.784668)","(13190.0;-4048.785156)","0.829224"
785,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:23.658","2024-9-12 14:39:24.674","(0.0;0.0)","(-7.282004;9.919266)","0.123053"
786,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:24.674","2024-9-12 14:39:25.688","(-7.282004;9.919266)","(6.076012;-4.203842)","0.194396"
787,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:25.688","2024-9-12 14:39:26.214","(6.076012;-4.203842)","(6.419994;10.925873)","0.151336"
788,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:26.561","2024-9-12 14:39:27.198","(13184.337891;-4068.582764)","(13190.0;-3882.537109)","1.861318"
789,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:26.214","2024-9-12 14:39:28.284","(0.0;0.0)","(-3.98583;9.541641)","0.103407"
790,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:28.88","2024-9-12 14:39:28.504","(13193.939453;-3891.907471)","(13190.0;-3789.778564)","1.022049"
791,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:28.284","2024-9-12 14:39:30.336","(0.0;0.0)","(8.40731;13.16198)","0.15618"
792,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:31.131","2024-9-12 14:39:31.267","(13185.734375;-3792.612305)","(12931.277344;-3890.102539)","2.724932"
793,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:31.517","2024-9-12 14:39:31.656","(12931.313477;-3890.439453)","(12684.853516;-3977.09375)","2.612495"
794,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:31.879","2024-9-12 14:39:32.16","(12685.140625;-3977.526367)","(12432.365234;-4037.24292)","2.597336"
795,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:32.267","2024-9-12 14:39:32.378","(12432.262695;-4037.003906)","(12260.0;-4076.86084)","1.768138"
796,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:30.336","2024-9-12 14:39:33.895","(0.0;0.0)","(14.684576;-3.771935)","0.151613"
797,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:33.895","2024-9-12 14:39:34.934","(14.684576;-3.771935)","(26.994886;8.87133)","0.176464"
798,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:34.934","2024-9-12 14:39:35.448","(26.994886;8.87133)","(58.104576;13.326622)","0.314271"
799,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:35.448","2024-9-12 14:39:36.989","(58.104576;13.326622)","(49.751175;19.768177)","0.105486"
800,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:36.989","2024-9-12 14:39:37.489","(49.751175;19.768177)","(55.496674;34.482227)","0.15796"
801,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:37.489","2024-9-12 14:39:37.989","(55.496674;34.482227)","(41.700203;20.040207)","0.199728"
802,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:33.700","2024-9-12 14:39:38.460","(12246.493164;-4073.47583)","(12260.0;-4135.094238)","1.85878"
803,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:37.989","2024-9-12 14:39:40.61","(0.0;0.0)","(35.352871;-15.719658)","0.386902"
804,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:40.61","2024-9-12 14:39:40.560","(35.352871;-15.719658)","(47.829487;-19.491814)","0.130344"
805,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:40.561","2024-9-12 14:39:42.101","(47.829487;-19.491814)","(22.144993;-5.334023)","0.293281"
806,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:42.101","2024-9-12 14:39:42.629","(22.144993;-5.334023)","(-20.652191;-2.372017)","0.428996"
807,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:43.184","2024-9-12 14:39:43.266","(12275.025391;-4138.96582)","(12489.134766;-4081.326416)","2.217318"
808,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:43.489","2024-9-12 14:39:43.572","(12489.400391;-4080.969727)","(12712.311523;-4025.217285)","2.297777"
809,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:43.809","2024-9-12 14:39:43.892","(12713.053711;-4026.030029)","(12905.499023;-3942.463379)","2.098053"
810,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:44.130","2024-9-12 14:39:44.240","(12905.743164;-3941.89917)","(13062.661133;-3849.524414)","1.820889"
811,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:44.881","2024-9-12 14:39:44.991","(13063.708984;-3851.355713)","(13166.499023;-3782.088379)","1.239511"
812,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:45.866","2024-9-12 14:39:46.61","(13174.064453;-3778.583984)","(13190.0;-3742.905029)","0.39076"
813,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:42.629","2024-9-12 14:39:47.771","(0.0;0.0)","(-27.6835;-8.690323)","0.290155"
814,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:47.771","2024-9-12 14:39:48.282","(-27.6835;-8.690323)","(-5.966381;7.599617)","0.271477"
815,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:48.282","2024-9-12 14:39:48.811","(-5.966381;7.599617)","(7.566122;13.192421)","0.146427"
816,"10","S1_BasicMechanics","virtual_reality","2024-9-12 14:39:48.948","2024-9-12 14:39:50.44","(13182.422852;-3756.940186)","(13190.0;-3970.168945)","2.133632"
817,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:48.811","2024-9-12 14:39:50.853","(0.0;0.0)","(-13.22909;-10.60033)","0.169522"
818,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:50.853","2024-9-12 14:39:51.354","(-13.22909;-10.60033)","(-25.115566;-18.110065)","0.1406"
819,"10","S1_BasicMechanics","real_life","2024-9-12 14:39:51.354","2024-9-12 14:39:52.369","(-25.115566;-18.110065)","(-5.569006;-8.772289)","0.216625"
