id,user_id,start_datetime,end_datetime,start_position,end_position,distance
64,2,2023-2-14 15:20:23,2023-2-14 15:20:24,X=-1012.021 Y=-17.747 Z=3.275,X=-919.682 Y=396.144 Z=3.275,4.521214
65,2,2023-2-14 15:20:24,2023-2-14 15:20:24,X=-934.119 Y=400.167 Z=3.275,X=-911.289 Y=319.775 Z=3.275,0.835703
66,2,2023-2-14 15:20:25,2023-2-14 15:20:26,X=-901.041 Y=309.354 Z=3.275,X=-579.970 Y=962.110 Z=3.275,7.617894
63,2,2023-2-14 15:23:7,2023-2-14 15:23:8,X=-1100.000 Y=-99.999 Z=3.275,X=-935.320 Y=380.672 Z=3.275,5.207991
64,2,2023-2-14 15:23:8,2023-2-14 15:23:9,X=-931.675 Y=382.769 Z=3.275,X=-846.746 Y=270.701 Z=3.275,1.481588
65,2,2023-2-14 15:23:10,2023-2-14 15:23:11,X=-842.092 Y=275.559 Z=3.275,X=-510.068 Y=948.800 Z=3.275,8.441989
66,2,2023-2-14 15:23:13,2023-2-14 15:23:13,X=-502.964 Y=929.243 Z=3.275,X=-579.122 Y=931.241 Z=3.275,0.7685
67,2,2023-2-14 15:23:14,2023-2-14 15:23:14,X=-625.549 Y=873.993 Z=3.275,X=-557.109 Y=837.910 Z=3.275,0.773688
68,2,2023-2-14 15:23:15,2023-2-14 15:23:15,X=-545.008 Y=831.535 Z=3.275,X=-670.331 Y=856.206 Z=3.275,1.277285
63,2,2023-2-14 15:24:34,2023-2-14 15:24:35,X=-1100.001 Y=-99.999 Z=3.275,X=-1100.009 Y=212.932 Z=3.275,3.129929
64,2,2023-2-14 15:24:35,2023-2-14 15:24:36,X=-1113.219 Y=256.434 Z=3.275,X=-879.387 Y=199.073 Z=3.275,2.4566
65,2,2023-2-14 15:24:37,2023-2-14 15:24:38,X=-864.285 Y=203.074 Z=3.275,X=-519.575 Y=964.955 Z=3.275,8.781656
66,2,2023-2-14 15:24:41,2023-2-14 15:24:41,X=-506.336 Y=973.250 Z=3.275,X=-505.797 Y=973.433 Z=3.275,0.005689
67,2,2023-2-14 15:24:43,2023-2-14 15:24:43,X=-505.797 Y=973.433 Z=3.275,X=-776.421 Y=914.736 Z=3.275,2.769788
63,2,2023-2-14 15:29:24,2023-2-14 15:29:25,X=-1100.000 Y=-99.999 Z=3.275,X=-811.949 Y=123.937 Z=3.275,3.663424
64,2,2023-2-14 15:29:26,2023-2-14 15:29:28,X=-800.863 Y=134.946 Z=3.275,X=-540.429 Y=991.524 Z=3.275,10.114291
65,2,2023-2-14 15:29:28,2023-2-14 15:29:29,X=-525.008 Y=994.032 Z=3.275,X=-562.404 Y=997.384 Z=3.275,0.375458
66,2,2023-2-14 15:29:31,2023-2-14 15:29:31,X=-570.240 Y=998.086 Z=3.275,X=-617.407 Y=1019.427 Z=3.275,0.517695
67,2,2023-2-14 15:29:32,2023-2-14 15:29:32,X=-626.602 Y=1023.587 Z=3.275,X=-802.189 Y=960.509 Z=3.275,1.865773
68,2,2023-2-14 15:29:34,2023-2-14 15:29:34,X=-812.660 Y=999.664 Z=3.275,X=-863.492 Y=1009.479 Z=3.275,0.51771
63,2,2023-2-14 15:29:59,2023-2-14 15:30:0,X=-1100.000 Y=-99.999 Z=3.275,X=-764.608 Y=274.766 Z=3.275,5.106609
64,2,2023-2-14 15:30:2,2023-2-14 15:30:3,X=-780.873 Y=257.316 Z=3.150,X=-472.528 Y=862.523 Z=3.150,7.489295
65,2,2023-2-14 15:30:3,2023-2-14 15:30:4,X=-461.689 Y=873.774 Z=3.150,X=-479.835 Y=855.763 Z=3.150,0.255672
66,2,2023-2-14 15:30:4,2023-2-14 15:30:4,X=-544.877 Y=951.498 Z=3.150,X=-569.742 Y=957.893 Z=3.150,0.25674
67,2,2023-2-14 15:30:6,2023-2-14 15:30:6,X=-570.748 Y=950.665 Z=3.150,X=-401.227 Y=971.479 Z=3.150,1.763823
68,2,2023-2-14 15:30:8,2023-2-14 15:30:8,X=-123.928 Y=1036.471 Z=3.150,X=-147.945 Y=1056.490 Z=3.150,0.312664
69,2,2023-2-14 15:30:10,2023-2-14 15:30:11,X=-106.307 Y=1110.017 Z=3.150,X=-191.162 Y=1333.097 Z=3.150,2.502718
70,2,2023-2-14 15:30:12,2023-2-14 15:30:12,X=-210.322 Y=1350.110 Z=3.150,X=-97.452 Y=1407.915 Z=3.150,1.268109
63,2,2023-2-14 16:25:51,2023-2-14 16:25:51,X=-1100.001 Y=-100.000 Z=3.275,X=-1131.285 Y=187.427 Z=3.275,2.898675
63,2,2023-2-14 16:25:58,2023-2-14 16:25:59,X=-1100.001 Y=-99.999 Z=3.275,X=-990.174 Y=395.958 Z=3.275,5.238595
64,2,2023-2-14 16:25:59,2023-2-14 16:26:0,X=-978.952 Y=406.829 Z=3.275,X=-878.603 Y=346.797 Z=3.275,1.169354
65,2,2023-2-14 16:26:1,2023-2-14 16:26:2,X=-874.360 Y=360.795 Z=3.275,X=-563.618 Y=918.245 Z=3.275,6.768499
63,2,2023-2-14 16:27:9,2023-2-14 16:27:10,X=-1100.000 Y=-99.999 Z=3.275,X=-964.819 Y=388.027 Z=3.275,5.199112
64,2,2023-2-14 16:27:10,2023-2-14 16:27:10,X=-925.383 Y=363.298 Z=3.275,X=-896.089 Y=280.339 Z=3.275,0.879785
65,2,2023-2-14 16:27:11,2023-2-14 16:27:12,X=-893.142 Y=277.715 Z=3.275,X=-475.036 Y=845.132 Z=3.275,7.177806
66,2,2023-2-14 16:27:13,2023-2-14 16:27:13,X=-463.766 Y=855.950 Z=3.275,X=-498.936 Y=833.738 Z=3.275,0.415966
67,2,2023-2-14 16:27:14,2023-2-14 16:27:14,X=-602.370 Y=910.524 Z=3.275,X=-428.789 Y=1044.727 Z=3.275,2.240552
68,2,2023-2-14 16:27:15,2023-2-14 16:27:15,X=-414.063 Y=1049.943 Z=3.275,X=-554.824 Y=983.574 Z=3.275,1.55623
69,2,2023-2-14 16:27:17,2023-2-14 16:27:17,X=-568.334 Y=975.728 Z=3.275,X=-656.230 Y=978.001 Z=3.275,0.87925
70,2,2023-2-14 16:27:19,2023-2-14 16:27:20,X=-684.919 Y=1024.357 Z=3.275,X=-585.892 Y=1353.687 Z=3.275,3.46268
71,2,2023-2-14 16:27:21,2023-2-14 16:27:22,X=-609.210 Y=1421.342 Z=3.275,X=-673.707 Y=1154.176 Z=3.275,2.778638
63,2,2023-2-14 16:41:59,2023-2-14 16:42:0,X=-1100.000 Y=-99.999 Z=3.275,X=-889.656 Y=235.158 Z=3.275,4.302244
63,2,2023-2-14 16:42:15,2023-2-14 16:42:15,X=-1100.000 Y=-99.999 Z=3.275,X=-875.175 Y=184.784 Z=3.275,3.827746
64,2,2023-2-14 16:42:16,2023-2-14 16:42:18,X=-860.917 Y=191.172 Z=3.275,X=-462.248 Y=836.500 Z=3.275,8.06819
65,2,2023-2-14 16:42:18,2023-2-14 16:42:18,X=-451.746 Y=848.068 Z=3.275,X=-477.001 Y=820.285 Z=3.275,0.375461
66,2,2023-2-14 16:42:19,2023-2-14 16:42:19,X=-541.880 Y=851.334 Z=3.275,X=-443.593 Y=893.323 Z=3.275,1.068804
67,2,2023-2-14 16:42:20,2023-2-14 16:42:21,X=-429.680 Y=900.430 Z=3.275,X=-575.657 Y=713.668 Z=3.275,2.370429
68,2,2023-2-14 16:42:22,2023-2-14 16:42:22,X=-585.278 Y=701.358 Z=3.275,X=-528.107 Y=779.757 Z=3.275,0.970306
63,2,2023-2-14 16:49:55,2023-2-14 16:49:56,X=-1100.000 Y=-99.999 Z=3.275,X=-889.188 Y=129.125 Z=3.275,3.185711
64,2,2023-2-14 16:49:56,2023-2-14 16:49:58,X=-877.338 Y=139.307 Z=3.275,X=-473.126 Y=836.004 Z=3.275,8.597365
65,2,2023-2-14 16:49:59,2023-2-14 16:49:59,X=-563.409 Y=923.576 Z=3.275,X=-673.856 Y=910.824 Z=3.275,1.111809
66,2,2023-2-14 16:50:0,2023-2-14 16:50:0,X=-687.163 Y=902.458 Z=3.275,X=-555.998 Y=940.507 Z=3.275,1.365727
67,2,2023-2-14 16:50:1,2023-2-14 16:50:1,X=-541.249 Y=945.660 Z=3.275,X=-793.693 Y=923.635 Z=3.275,2.552208
68,2,2023-2-14 16:50:1,2023-2-14 16:50:2,X=-807.844 Y=940.744 Z=3.275,X=-409.321 Y=1091.492 Z=3.275,4.420428
69,2,2023-2-14 16:50:2,2023-2-14 16:50:3,X=-393.768 Y=1092.974 Z=3.275,X=-721.984 Y=996.049 Z=3.275,3.46614
70,2,2023-2-14 16:50:4,2023-2-14 16:50:5,X=-735.324 Y=987.917 Z=3.275,X=-1011.324 Y=964.279 Z=3.275,2.770136
63,2,2023-2-14 16:57:13,2023-2-14 16:57:14,X=-1100.000 Y=-99.999 Z=3.275,X=-941.481 Y=142.551 Z=3.275,3.067767
64,2,2023-2-14 16:57:15,2023-2-14 16:57:16,X=-932.550 Y=155.370 Z=3.275,X=-504.341 Y=918.725 Z=3.275,9.352849
65,2,2023-2-14 16:57:26,2023-2-14 16:57:26,X=-508.198 Y=967.238 Z=3.275,X=-514.917 Y=961.979 Z=3.275,0.085332
63,2,2023-2-14 16:58:6,2023-2-14 16:58:7,X=-1100.000 Y=-99.999 Z=3.275,X=-803.496 Y=108.839 Z=3.275,3.658109
64,2,2023-2-14 16:58:7,2023-2-14 16:58:8,X=-793.578 Y=120.911 Z=3.275,X=-689.935 Y=649.708 Z=3.275,5.880453
65,2,2023-2-14 16:58:10,2023-2-14 16:58:11,X=-681.096 Y=662.591 Z=3.275,X=-497.644 Y=869.893 Z=3.275,2.768298
66,2,2023-2-14 16:58:14,2023-2-14 16:58:14,X=-499.002 Y=903.525 Z=3.275,X=-543.278 Y=906.132 Z=3.275,0.443525
67,2,2023-2-14 16:58:16,2023-2-14 16:58:17,X=-566.847 Y=966.428 Z=3.275,X=-551.877 Y=1002.494 Z=3.275,0.3905
68,2,2023-2-14 16:58:17,2023-2-14 16:58:17,X=-547.179 Y=1008.234 Z=3.275,X=-611.721 Y=986.055 Z=3.275,0.682458
69,2,2023-2-14 16:58:18,2023-2-14 16:58:18,X=-623.443 Y=982.290 Z=3.275,X=-564.137 Y=989.347 Z=3.275,0.597241
70,2,2023-2-14 16:58:21,2023-2-14 16:58:21,X=-553.001 Y=990.566 Z=3.275,X=-612.994 Y=941.713 Z=3.275,0.773684
63,2,2023-2-14 17:0:20,2023-2-14 17:0:21,X=-1100.000 Y=-99.999 Z=3.275,X=-809.331 Y=-438.728 Z=3.275,4.752975
64,2,2023-2-14 17:0:22,2023-2-14 17:0:22,X=-808.569 Y=-454.333 Z=3.275,X=-815.545 Y=-370.297 Z=3.275,0.843246
65,2,2023-2-14 17:0:22,2023-2-14 17:0:23,X=-982.841 Y=-354.768 Z=3.275,X=-1029.382 Y=-457.722 Z=3.275,1.129846
63,2,2023-2-14 17:3:31,2023-2-14 17:3:32,X=-1100.000 Y=-99.999 Z=3.275,X=-998.019 Y=-380.217 Z=3.275,3.681731
63,2,2023-2-14 17:4:15,2023-2-14 17:4:17,X=-1099.999 Y=-99.999 Z=3.275,X=-808.261 Y=-1113.333 Z=3.275,10.878083
64,2,2023-2-14 17:4:18,2023-2-14 17:4:18,X=-809.666 Y=-1109.965 Z=3.275,X=-886.533 Y=-767.614 Z=3.275,3.571362
65,2,2023-2-14 17:4:21,2023-2-14 17:4:22,X=-925.235 Y=-792.160 Z=3.275,X=-888.370 Y=-1157.136 Z=3.275,4.010784
66,2,2023-2-14 17:4:24,2023-2-14 17:4:24,X=-878.002 Y=-1168.824 Z=3.275,X=-1114.191 Y=-946.654 Z=3.275,3.264947
63,2,2023-2-14 17:6:29,2023-2-14 17:6:30,X=-1100.000 Y=-99.999 Z=3.275,X=-861.151 Y=-349.853 Z=3.275,3.71291
64,2,2023-2-14 17:6:32,2023-2-14 17:6:32,X=-1031.041 Y=-629.484 Z=3.275,X=-1064.791 Y=-709.785 Z=3.275,0.871054
63,2,2023-2-15 9:34:46,2023-2-15 9:34:47,X=-1100.000 Y=-99.999 Z=3.275,X=-870.403 Y=103.772 Z=3.275,3.412705
64,2,2023-2-15 9:34:48,2023-2-15 9:34:48,X=-887.696 Y=176.506 Z=3.275,X=-855.299 Y=195.452 Z=3.275,0.375308
65,2,2023-2-15 9:34:48,2023-2-15 9:34:50,X=-848.417 Y=199.255 Z=3.275,X=-196.671 Y=895.705 Z=3.150,10.15163
66,2,2023-2-15 9:34:51,2023-2-15 9:34:51,X=-183.587 Y=904.244 Z=3.150,X=-196.931 Y=895.535 Z=3.150,0.159341
67,2,2023-2-15 9:34:51,2023-2-15 9:34:51,X=-200.102 Y=893.466 Z=3.150,X=-156.263 Y=920.999 Z=3.150,0.517682
68,2,2023-2-15 9:34:51,2023-2-15 9:34:52,X=-147.716 Y=926.367 Z=3.150,X=-373.854 Y=784.340 Z=3.150,2.670394
69,2,2023-2-15 9:34:53,2023-2-15 9:34:53,X=-387.084 Y=776.031 Z=3.150,X=-351.255 Y=963.294 Z=3.150,1.907221
70,2,2023-2-15 9:34:54,2023-2-15 9:34:55,X=-360.450 Y=1017.854 Z=3.150,X=-672.394 Y=963.272 Z=3.150,3.168335
71,2,2023-2-15 9:34:55,2023-2-15 9:34:55,X=-687.889 Y=961.275 Z=3.150,X=-540.929 Y=965.747 Z=3.150,1.470279
72,2,2023-2-15 9:34:57,2023-2-15 9:34:58,X=-525.316 Y=966.330 Z=3.150,X=-667.283 Y=1033.038 Z=3.150,1.56858
73,2,2023-2-15 9:34:59,2023-2-15 9:34:59,X=-682.172 Y=1037.770 Z=3.150,X=-555.130 Y=1037.034 Z=3.150,1.270438
74,2,2023-2-15 9:34:59,2023-2-15 9:35:0,X=-539.507 Y=1036.943 Z=3.150,X=-646.540 Y=1037.886 Z=3.150,1.070372
75,2,2023-2-15 9:35:2,2023-2-15 9:35:3,X=-662.163 Y=1038.024 Z=3.150,X=-839.197 Y=1036.577 Z=3.150,1.770399
63,2,2023-2-15 9:35:24,2023-2-15 9:35:25,X=-1100.000 Y=-99.999 Z=3.275,X=-876.177 Y=78.994 Z=3.275,2.877335
64,2,2023-2-15 9:35:26,2023-2-15 9:35:26,X=-862.317 Y=86.202 Z=3.275,X=-848.998 Y=101.761 Z=3.275,0.204809
65,2,2023-2-15 9:35:26,2023-2-15 9:35:28,X=-845.908 Y=105.347 Z=3.275,X=-457.749 Y=869.721 Z=3.275,9.073546
66,2,2023-2-15 9:35:28,2023-2-15 9:35:28,X=-447.252 Y=881.293 Z=3.275,X=-455.559 Y=872.708 Z=3.275,0.119462
67,2,2023-2-15 9:35:28,2023-2-15 9:35:28,X=-457.494 Y=870.707 Z=3.275,X=-445.377 Y=881.047 Z=3.275,0.159293
68,2,2023-2-15 9:35:29,2023-2-15 9:35:30,X=-528.748 Y=1032.195 Z=3.275,X=-540.287 Y=1029.149 Z=3.275,0.119344
69,2,2023-2-15 9:35:34,2023-2-15 9:35:34,X=-542.995 Y=1028.525 Z=3.275,X=-483.439 Y=1033.045 Z=3.275,0.597275
70,2,2023-2-15 9:35:35,2023-2-15 9:35:36,X=-472.258 Y=1033.742 Z=3.275,X=-588.527 Y=1047.154 Z=3.275,1.1704
71,2,2023-2-15 9:35:37,2023-2-15 9:35:38,X=-604.047 Y=1048.944 Z=3.275,X=-880.849 Y=1052.718 Z=3.275,2.768699
63,2,2023-2-15 10:13:47,2023-2-15 10:13:51,X=-1100.001 Y=-100.000 Z=3.275,X=-308.818 Y=1778.593 Z=3.275,23.53389
64,2,2023-2-15 10:13:52,2023-2-15 10:13:53,X=-293.251 Y=1777.268 Z=3.275,X=-156.960 Y=1784.050 Z=3.275,1.364598
65,2,2023-2-15 10:13:53,2023-2-15 10:13:53,X=-141.338 Y=1784.260 Z=3.275,X=-121.183 Y=1780.625 Z=3.275,0.204801
66,2,2023-2-15 10:13:54,2023-2-15 10:13:54,X=-116.525 Y=1779.785 Z=3.275,X=89.412 Y=1796.138 Z=3.275,2.069486
67,2,2023-2-15 10:13:55,2023-2-15 10:13:56,X=104.943 Y=1794.439 Z=3.275,X=241.000 Y=1779.140 Z=3.275,1.369147
68,2,2023-2-15 10:13:56,2023-2-15 10:13:57,X=256.554 Y=1777.662 Z=3.275,X=588.999 Y=1780.630 Z=3.275,3.36713
69,2,2023-2-15 10:13:57,2023-2-15 10:13:58,X=689.443 Y=1816.677 Z=3.275,X=1183.032 Y=1749.608 Z=3.275,5.031063
63,2,2023-2-15 15:26:26,2023-2-15 15:26:28,X=-1100.001 Y=-99.999 Z=3.275,X=-226.111 Y=965.907 Z=3.275,15.24833
64,2,2023-2-15 15:26:29,2023-2-15 15:26:30,X=-211.159 Y=970.437 Z=3.275,X=-551.190 Y=627.367 Z=3.275,5.437454
63,2,2023-2-15 15:28:4,2023-2-15 15:28:5,X=-1100.000 Y=-99.999 Z=3.275,X=-868.804 Y=105.926 Z=3.275,3.098072
64,2,2023-2-15 15:28:5,2023-2-15 15:28:7,X=-859.070 Y=219.680 Z=3.275,X=-472.855 Y=893.573 Z=3.275,8.112555
65,2,2023-2-15 15:28:7,2023-2-15 15:28:8,X=-459.376 Y=901.473 Z=3.275,X=-329.754 Y=945.811 Z=3.275,1.369952
66,2,2023-2-15 15:28:9,2023-2-15 15:28:10,X=-314.873 Y=950.569 Z=3.275,X=-278.049 Y=957.853 Z=3.275,0.375374
67,2,2023-2-15 15:28:11,2023-2-15 15:28:11,X=-270.313 Y=959.270 Z=3.275,X=-454.688 Y=927.788 Z=3.275,1.870431
63,2,2023-2-15 15:37:13,2023-2-15 15:37:15,X=-1100.285 Y=-99.507 Z=3.275,X=-698.800 Y=791.300 Z=3.275,10.182468
64,2,2023-2-15 15:37:15,2023-2-15 15:37:15,X=-685.324 Y=799.205 Z=3.275,X=-586.015 Y=839.153 Z=3.275,1.070425
65,2,2023-2-15 15:37:17,2023-2-15 15:37:17,X=-381.084 Y=621.028 Z=3.275,X=-438.923 Y=421.505 Z=3.275,2.171171
66,2,2023-2-15 15:37:19,2023-2-15 15:37:20,X=-448.032 Y=408.812 Z=3.275,X=-466.598 Y=862.559 Z=3.275,4.568443
63,2,2023-2-15 15:38:47,2023-2-15 15:38:47,X=-1100.001 Y=-99.999 Z=3.275,X=-1085.941 Y=194.487 Z=3.275,2.961325
64,2,2023-2-15 15:38:48,2023-2-15 15:38:48,X=-1225.354 Y=386.738 Z=3.275,X=-1220.855 Y=581.226 Z=3.275,1.973842
65,2,2023-2-15 15:38:49,2023-2-15 15:38:49,X=-1204.552 Y=849.693 Z=3.275,X=-1190.270 Y=1256.400 Z=3.275,4.093029
63,2,2023-2-15 16:17:59,2023-2-15 16:18:1,X=-1004.453 Y=-236.775 Z=3.275,X=-694.606 Y=-1068.473 Z=3.275,8.972841
63,2,2023-2-15 16:18:19,2023-2-15 16:18:20,X=-1056.543 Y=-152.651 Z=3.275,X=-1039.333 Y=-306.009 Z=3.275,1.550204
64,2,2023-2-15 16:18:20,2023-2-15 16:18:20,X=-1003.005 Y=-397.927 Z=3.275,X=-722.692 Y=-504.928 Z=3.275,3.066424
65,2,2023-2-15 16:18:20,2023-2-15 16:18:22,X=-646.882 Y=-530.029 Z=3.275,X=353.094 Y=-917.441 Z=3.275,11.278472
63,2,2023-2-15 16:18:35,2023-2-15 16:18:35,X=-1102.131 Y=-94.724 Z=3.275,X=-909.937 Y=285.598 Z=3.275,4.323328
64,2,2023-2-15 16:18:44,2023-2-15 16:18:45,X=-913.739 Y=380.672 Z=3.275,X=-543.741 Y=522.016 Z=3.275,5.00226
65,2,2023-2-15 16:18:51,2023-2-15 16:18:52,X=-528.197 Y=523.593 Z=3.275,X=-668.774 Y=495.670 Z=3.273,1.433237
66,2,2023-2-15 16:18:52,2023-2-15 16:18:53,X=-674.114 Y=499.393 Z=3.272,X=-1199.849 Y=756.964 Z=3.272,6.80195
67,2,2023-2-15 16:18:54,2023-2-15 16:18:54,X=-1129.433 Y=886.117 Z=3.272,X=-807.056 Y=1079.940 Z=3.272,3.778432
68,2,2023-2-15 16:18:55,2023-2-15 16:18:56,X=-661.996 Y=1064.486 Z=3.272,X=-126.590 Y=1199.742 Z=3.272,5.536646
69,2,2023-2-15 16:18:56,2023-2-15 16:18:57,X=-111.434 Y=1203.532 Z=3.272,X=273.778 Y=1299.826 Z=3.272,3.970649
63,2,2023-2-15 16:20:57,2023-2-15 16:20:57,X=-1100.558 Y=-98.391 Z=3.275,X=-1101.362 Y=-4.661 Z=3.275,0.937536
63,2,2023-2-15 16:21:21,2023-2-15 16:21:22,X=-1047.981 Y=-169.784 Z=3.275,X=-1105.243 Y=-311.507 Z=3.275,1.576833
63,2,2023-2-15 16:32:49,2023-2-15 16:32:51,X=-1100.000 Y=-99.999 Z=3.275,X=-292.107 Y=821.822 Z=3.275,13.153172
64,2,2023-2-15 16:32:52,2023-2-15 16:32:52,X=-277.733 Y=827.946 Z=3.275,X=-353.088 Y=789.765 Z=3.275,0.84476
65,2,2023-2-15 16:32:52,2023-2-15 16:32:55,X=-411.975 Y=723.193 Z=3.275,X=-973.224 Y=-688.043 Z=3.271,18.473042
66,2,2023-2-15 16:32:55,2023-2-15 16:32:56,X=-948.562 Y=-763.125 Z=3.271,X=-807.652 Y=-1004.700 Z=3.271,2.797606
67,2,2023-2-15 16:32:56,2023-2-15 16:32:57,X=-737.170 Y=-1039.984 Z=3.271,X=-25.491 Y=-532.745 Z=3.271,9.243599
68,2,2023-2-15 16:32:58,2023-2-15 16:32:58,X=-8.053 Y=-445.565 Z=3.271,X=54.145 Y=-81.434 Z=3.271,3.695594
63,2,2023-2-15 16:33:57,2023-2-15 16:33:57,X=-1181.443 Y=-37.743 Z=3.275,X=-1185.591 Y=-19.142 Z=3.275,0.190578
64,2,2023-2-15 16:33:58,2023-2-15 16:33:59,X=-1190.655 Y=-5.927 Z=3.275,X=-979.390 Y=-501.470 Z=3.275,5.414606
63,2,2023-2-15 16:34:4,2023-2-15 16:34:4,X=-1088.342 Y=-116.833 Z=3.275,X=-1081.241 Y=-186.932 Z=3.275,0.704579
63,2,2023-2-15 16:40:58,2023-2-15 16:40:59,X=-1100.001 Y=-99.999 Z=3.275,X=-1086.321 Y=2.124 Z=3.275,1.030351
64,2,2023-2-15 16:40:59,2023-2-15 16:40:59,X=-1135.602 Y=109.394 Z=3.275,X=-1143.284 Y=273.724 Z=3.275,1.678141
65,2,2023-2-15 16:41:2,2023-2-15 16:41:3,X=-1136.249 Y=287.674 Z=3.275,X=-1104.354 Y=405.389 Z=3.275,1.219595
66,2,2023-2-15 16:41:3,2023-2-15 16:41:3,X=-1095.531 Y=418.283 Z=3.275,X=-912.542 Y=515.117 Z=3.275,2.070425
63,2,2023-2-15 16:48:7,2023-2-15 16:48:10,X=-1100.001 Y=-100.000 Z=3.275,X=-243.060 Y=864.231 Z=3.275,14.994741
64,2,2023-2-15 16:48:10,2023-2-15 16:48:12,X=-228.868 Y=870.756 Z=3.275,X=-1343.749 Y=358.161 Z=3.275,12.270749
63,2,2023-2-15 17:1:0,2023-2-15 17:1:1,X=-1100.001 Y=-100.000 Z=3.275,X=-928.813 Y=-442.368 Z=3.275,3.85239
64,2,2023-2-15 17:1:1,2023-2-15 17:1:1,X=-678.930 Y=-532.994 Z=3.275,X=-608.573 Y=-585.614 Z=3.275,0.878573
63,2,2023-2-15 17:6:57,2023-2-15 17:6:58,X=-1100.000 Y=-94.310 Z=3.275,X=-764.521 Y=84.035 Z=3.275,4.142286
64,2,2023-2-15 17:6:59,2023-2-15 17:7:0,X=-774.396 Y=615.338 Z=3.150,X=-552.963 Y=489.639 Z=3.150,3.214135
65,2,2023-2-15 17:7:0,2023-2-15 17:7:0,X=-591.336 Y=274.980 Z=3.150,X=-583.706 Y=216.627 Z=3.150,0.588507
66,2,2023-2-15 17:7:1,2023-2-15 17:7:1,X=-600.362 Y=108.572 Z=3.150,X=-524.743 Y=-11.475 Z=3.150,1.462616
67,2,2023-2-15 17:7:2,2023-2-15 17:7:3,X=-510.485 Y=-17.862 Z=3.150,X=-393.958 Y=53.409 Z=3.150,1.365947
68,2,2023-2-15 17:7:11,2023-2-15 17:7:12,X=-315.320 Y=-90.551 Z=3.150,X=-605.416 Y=-161.165 Z=3.150,2.993388
69,2,2023-2-15 17:7:27,2023-2-15 17:7:31,X=-604.675 Y=-165.375 Z=3.150,X=1454.012 Y=281.857 Z=13.275,21.424189
70,2,2023-2-15 17:7:31,2023-2-15 17:7:32,X=1469.368 Y=284.741 Z=13.275,X=1521.482 Y=306.165 Z=13.275,0.610562
71,2,2023-2-15 17:7:32,2023-2-15 17:7:33,X=1527.581 Y=343.214 Z=13.275,X=2094.306 Y=142.400 Z=13.275,6.722429
72,2,2023-2-15 17:7:34,2023-2-15 17:7:34,X=2096.784 Y=126.974 Z=13.275,X=2075.145 Y=-73.036 Z=13.275,2.055597
73,2,2023-2-15 17:7:35,2023-2-15 17:7:36,X=1992.054 Y=-286.757 Z=13.275,X=1367.585 Y=-324.271 Z=13.275,6.423348
63,2,2023-2-15 17:21:23,2023-2-15 17:21:24,X=-1127.545 Y=-56.970 Z=3.275,X=-1049.250 Y=833.210 Z=3.275,8.998689
64,2,2023-2-15 17:21:27,2023-2-15 17:21:28,X=-988.471 Y=1559.000 Z=3.275,X=-734.046 Y=1193.445 Z=3.275,4.465456
63,2,2023-2-15 17:21:46,2023-2-15 17:21:47,X=-1336.408 Y=670.737 Z=3.275,X=-1203.193 Y=988.529 Z=3.275,3.479477
64,2,2023-2-15 17:21:50,2023-2-15 17:21:50,X=-1118.328 Y=1454.086 Z=3.275,X=-1176.556 Y=1228.932 Z=3.275,2.338041
63,2,2023-2-16 11:55:10,2023-2-16 11:55:13,X=-1100.000 Y=-99.999 Z=3.275,X=-703.943 Y=1070.851 Z=3.275,12.824371
63,2,2023-2-16 12:7:4,2023-2-16 12:7:5,X=-1100.000 Y=-99.999 Z=3.275,X=-975.128 Y=46.370 Z=3.275,1.956495
64,2,2023-2-16 12:7:5,2023-2-16 12:7:7,X=-992.307 Y=142.601 Z=3.275,X=96.077 Y=928.442 Z=3.150,14.367916
63,2,2023-2-16 12:7:34,2023-2-16 12:7:35,X=-1100.000 Y=-99.999 Z=3.275,X=-672.338 Y=643.554 Z=3.275,8.926375
63,2,2023-2-16 12:22:9,2023-2-16 12:22:11,X=-1100.768 Y=-98.475 Z=3.275,X=-388.064 Y=522.760 Z=3.275,11.595706
63,2,2023-2-16 12:24:35,2023-2-16 12:24:38,X=-1100.000 Y=-99.999 Z=3.275,X=-56.848 Y=1193.252 Z=3.275,19.513361
63,2,2023-2-16 12:25:10,2023-2-16 12:25:13,X=-1100.000 Y=-99.999 Z=3.275,X=-125.786 Y=933.429 Z=3.275,15.035021
64,2,2023-2-16 12:25:16,2023-2-16 12:25:16,X=-111.761 Y=940.312 Z=3.275,X=-77.066 Y=954.665 Z=3.275,0.375464
65,2,2023-2-16 12:25:17,2023-2-16 12:25:18,X=-69.795 Y=957.674 Z=3.275,X=200.993 Y=1156.358 Z=3.275,3.451013
66,2,2023-2-16 12:25:18,2023-2-16 12:25:19,X=214.585 Y=1164.063 Z=3.275,X=235.367 Y=1225.506 Z=3.275,0.648623
67,2,2023-2-16 12:25:20,2023-2-16 12:25:20,X=235.413 Y=1265.803 Z=3.275,X=257.367 Y=1292.328 Z=3.275,0.344316
68,2,2023-2-16 12:25:21,2023-2-16 12:25:21,X=261.116 Y=1298.553 Z=3.275,X=225.469 Y=1286.843 Z=3.275,0.375216
63,2,2023-2-16 12:47:24,2023-2-16 12:47:26,X=-1100.000 Y=-99.999 Z=3.275,X=-792.503 Y=558.873 Z=3.275,7.504816
