id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
34,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12070.226562;-17865.712891);(12070.079102;-17865.541016);(12069.838867;-17865.091797);(12070.360352;-17865.019531);(12070.285156;-17865.115234);(12070.229492;-17864.791016);(12070.168945;-17864.492188);(12070.452148;-17864.138672);(12070.875;-17863.935547);(12070.577148;-17864.144531);]","[2024-6-25 12:8:46.528;2024-6-25 12:8:47.56;2024-6-25 12:8:47.556;2024-6-25 12:8:48.59;2024-6-25 12:8:48.583;2024-6-25 12:8:49.85;2024-6-25 12:8:49.614;2024-6-25 12:8:50.141;2024-6-25 12:8:50.666;2024-6-25 12:8:51.168;]"
35,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12069.980469;-17864.882812);(12069.487305;-17865.298828);(12069.032227;-17866.191406);(12069.554688;-17866.796875);(12068.605469;-17867.203125);(12068.621094;-17867.519531);(12069.144531;-17866.855469);(12069.241211;-17866.574219);(12069.286133;-17866.480469);(12069.339844;-17866.339844);]","[2024-6-25 12:8:51.669;2024-6-25 12:8:52.193;2024-6-25 12:8:52.694;2024-6-25 12:8:53.223;2024-6-25 12:8:53.749;2024-6-25 12:8:54.250;2024-6-25 12:8:54.778;2024-6-25 12:8:55.278;2024-6-25 12:8:55.807;2024-6-25 12:8:56.334;]"
36,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12069.21582;-17865.789062);(12068.087891;-17865.855469);(12064.597656;-17868.089844);(12059.423828;-17872.8125);(12061.453125;-17876.240234);(12067.364258;-17875.501953);(12069.666992;-17878.884766);(12066.061523;-17881.574219);(12065.157227;-17882.451172);(11932.545898;-17876.90625);]","[2024-6-25 12:8:56.835;2024-6-25 12:8:57.363;2024-6-25 12:8:57.886;2024-6-25 12:8:58.412;2024-6-25 12:8:58.937;2024-6-25 12:8:59.438;2024-6-25 12:8:59.961;2024-6-25 12:9:0.465;2024-6-25 12:9:0.963;2024-6-25 12:9:1.489;]"
37,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11925.400391;-17872.484375);(11905.458984;-17866.583984);(11898.47168;-17860.859375);(11898.222656;-17859.707031);(11895.557617;-17855.316406);(11895.719727;-17854.212891);(11897.196289;-17855.273438);(11897.147461;-17856.945312);(11910.943359;-17855.263672);(11927.209961;-17863.736328);]","[2024-6-25 12:9:1.995;2024-6-25 12:9:2.523;2024-6-25 12:9:3.52;2024-6-25 12:9:3.552;2024-6-25 12:9:4.81;2024-6-25 12:9:4.611;2024-6-25 12:9:5.112;2024-6-25 12:9:5.613;2024-6-25 12:9:6.135;2024-6-25 12:9:6.635;]"
38,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11926.733398;-17865.505859);(11927.385742;-17867.15625);(11926.762695;-17867.380859);(11923.060547;-17866.566406);(11909.867188;-17864.261719);(11891.535156;-17858.361328);(11891.686523;-17853.65625);(11898.755859;-17848.140625);(11922.216797;-17861.228516);(11923.716797;-17861.75);]","[2024-6-25 12:9:7.137;2024-6-25 12:9:7.664;2024-6-25 12:9:8.165;2024-6-25 12:9:8.691;2024-6-25 12:9:9.193;2024-6-25 12:9:9.720;2024-6-25 12:9:10.248;2024-6-25 12:9:10.773;2024-6-25 12:9:11.275;2024-6-25 12:9:11.774;]"
39,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11923.313477;-17864.253906);(11923.40625;-17865.628906);(11924.722656;-17866.222656);(11924.405273;-17866.470703);(11923.853516;-17866.445312);(11923.681641;-17865.830078);(11922.575195;-17863.755859);(11915.313477;-17862.291016);(11912.521484;-17864.462891);(11913.920898;-17867.017578);]","[2024-6-25 12:9:12.291;2024-6-25 12:9:12.796;2024-6-25 12:9:13.300;2024-6-25 12:9:13.802;2024-6-25 12:9:14.303;2024-6-25 12:9:14.831;2024-6-25 12:9:15.359;2024-6-25 12:9:15.859;2024-6-25 12:9:16.386;2024-6-25 12:9:16.913;]"
40,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11914.129883;-17867.40625);(11913.700195;-17867.433594);(11902.56543;-17864.099609);(11891.34082;-17856.802734);(11891.02832;-17855.410156);(11893.446289;-17857.8125);(11893.021484;-17858.769531);(11892.229492;-17859.089844);(11892.125;-17859.544922);(11893.410156;-17860.439453);]","[2024-6-25 12:9:17.441;2024-6-25 12:9:17.942;2024-6-25 12:9:18.442;2024-6-25 12:9:18.968;2024-6-25 12:9:19.471;2024-6-25 12:9:19.997;2024-6-25 12:9:20.498;2024-6-25 12:9:21.26;2024-6-25 12:9:21.526;2024-6-25 12:9:22.27;]"
41,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11891.930664;-17862.160156);(11892.15918;-17862.949219);(11892.682617;-17861.314453);(11900.106445;-17864.832031);(11915.374023;-17864.207031);(11924.389648;-17852.841797);(11931.724609;-17852.603516);(11932.162109;-17855.492188);(11923.272461;-17855.605469);(11916.916016;-17864.732422);]","[2024-6-25 12:9:22.551;2024-6-25 12:9:23.80;2024-6-25 12:9:23.606;2024-6-25 12:9:24.133;2024-6-25 12:9:24.635;2024-6-25 12:9:25.141;2024-6-25 12:9:25.637;2024-6-25 12:9:26.137;2024-6-25 12:9:26.638;2024-6-25 12:9:27.164;]"
42,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11914.164062;-17871.724609);(11913.904297;-17872.988281);(11914.155273;-17872.822266);(11913.209961;-17873.351562);(11912.21875;-17873.626953);(11911.287109;-17871.630859);(11911.332031;-17871.175781);(11911.791016;-17871.226562);(11911.682617;-17871.300781);(11911.930664;-17871.154297);]","[2024-6-25 12:9:27.693;2024-6-25 12:9:28.220;2024-6-25 12:9:28.719;2024-6-25 12:9:29.221;2024-6-25 12:9:29.748;2024-6-25 12:9:30.247;2024-6-25 12:9:30.749;2024-6-25 12:9:31.249;2024-6-25 12:9:31.751;2024-6-25 12:9:32.273;]"
43,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11912.211914;-17871.0625);(11912.398438;-17871.044922);(11912.015625;-17870.894531);(11910.323242;-17869.394531);(11906.395508;-17866.396484);(11904.657227;-17860.833984);(11897.639648;-17841.474609);(11887.915039;-17831.970703);(11890.769531;-17828.791016);(11890.860352;-17829.431641);]","[2024-6-25 12:9:32.774;2024-6-25 12:9:33.303;2024-6-25 12:9:33.831;2024-6-25 12:9:34.331;2024-6-25 12:9:34.858;2024-6-25 12:9:35.386;2024-6-25 12:9:35.916;2024-6-25 12:9:36.444;2024-6-25 12:9:36.969;2024-6-25 12:9:37.472;]"
44,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11890.902344;-17828.554688);(11891.696289;-17827.697266);(11892.103516;-17827.384766);(11894.616211;-17831.443359);(11907.149414;-17853.994141);(11907.165039;-17855.806641);(11906.217773;-17856.072266);(11905.573242;-17857.136719);(11905.423828;-17856.285156);(11905.21582;-17855.992188);]","[2024-6-25 12:9:38.0;2024-6-25 12:9:38.528;2024-6-25 12:9:39.29;2024-6-25 12:9:39.553;2024-6-25 12:9:40.53;2024-6-25 12:9:40.581;2024-6-25 12:9:41.109;2024-6-25 12:9:41.636;2024-6-25 12:9:42.136;2024-6-25 12:9:42.663;]"
45,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11905.261719;-17856.580078);(11905.584961;-17857.285156);(11905.925781;-17857.675781);(11906.279297;-17857.703125);(11906.216797;-17858.484375);(11906.308594;-17858.337891);(11907.092773;-17857.802734);(11911.424805;-17858.193359);(11907.249023;-17859.037109);(11904.338867;-17858.164062);]","[2024-6-25 12:9:43.163;2024-6-25 12:9:43.691;2024-6-25 12:9:44.192;2024-6-25 12:9:44.720;2024-6-25 12:9:45.248;2024-6-25 12:9:45.775;2024-6-25 12:9:46.276;2024-6-25 12:9:46.777;2024-6-25 12:9:47.305;2024-6-25 12:9:47.803;]"
46,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11903.828125;-17855.208984);(11909.291016;-17858.121094);(11909.136719;-17857.851562);(11908.271484;-17857.896484);(11908.717773;-17858.367188);(11909.600586;-17859.251953);(11910.079102;-17859.964844);(11909.964844;-17860.173828);(11910.029297;-17859.652344);(11910.295898;-17859.621094);]","[2024-6-25 12:9:48.332;2024-6-25 12:9:48.832;2024-6-25 12:9:49.333;2024-6-25 12:9:49.832;2024-6-25 12:9:50.359;2024-6-25 12:9:50.885;2024-6-25 12:9:51.386;2024-6-25 12:9:51.887;2024-6-25 12:9:52.411;2024-6-25 12:9:52.912;]"
47,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11909.987305;-17859.542969);(11909.75293;-17859.304688);(11909.711914;-17859.023438);(11910.333984;-17859.205078);(11916.173828;-17859.900391);(11918.951172;-17862.021484);(11917.102539;-17862.294922);(11911.0625;-17860.279297);(11909.972656;-17859.619141);(11910.330078;-17859.996094);]","[2024-6-25 12:9:53.438;2024-6-25 12:9:53.939;2024-6-25 12:9:54.467;2024-6-25 12:9:54.966;2024-6-25 12:9:55.493;2024-6-25 12:9:55.997;2024-6-25 12:9:56.494;2024-6-25 12:9:57.20;2024-6-25 12:9:57.522;2024-6-25 12:9:58.21;]"
48,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11910.399414;-17860.763672);(11910.560547;-17860.710938);(11910.427734;-17860.335938);(11910.970703;-17860.097656);(11921.814453;-17860.371094);(11931.258789;-17864.632812);(11937.550781;-17864.726562);(11938.765625;-17860.375);(11936.081055;-17860.746094);(11927.176758;-17864.859375);]","[2024-6-25 12:9:58.550;2024-6-25 12:9:59.51;2024-6-25 12:9:59.577;2024-6-25 12:10:0.78;2024-6-25 12:10:0.604;2024-6-25 12:10:1.121;2024-6-25 12:10:1.618;2024-6-25 12:10:2.188;2024-6-25 12:10:2.674;2024-6-25 12:10:3.201;]"
49,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11923.704102;-17871.980469);(11929.783203;-17875.099609);(11932.693359;-17874.167969);(11936.572266;-17876.523438);(11944.90918;-17877.910156);(11940.852539;-17877.648438);(11940.585938;-17871.712891);(11939.3125;-17869.195312);(11936.389648;-17868.826172);(11933.137695;-17866.476562);]","[2024-6-25 12:10:3.684;2024-6-25 12:10:4.207;2024-6-25 12:10:4.760;2024-6-25 12:10:5.262;2024-6-25 12:10:5.827;2024-6-25 12:10:6.337;2024-6-25 12:10:6.867;2024-6-25 12:10:7.396;2024-6-25 12:10:7.873;2024-6-25 12:10:8.379;]"
50,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11931.949219;-17864.523438);(11932.847656;-17863.808594);(11933.040039;-17864.048828);(11933.261719;-17864.451172);(11933.489258;-17864.564453);(11933.789062;-17865.386719);(11934.045898;-17864.84375);(11932.883789;-17863.644531);(11933.077148;-17863.583984);(11933.891602;-17864.154297);]","[2024-6-25 12:10:8.882;2024-6-25 12:10:9.408;2024-6-25 12:10:9.908;2024-6-25 12:10:10.410;2024-6-25 12:10:10.910;2024-6-25 12:10:11.411;2024-6-25 12:10:11.912;2024-6-25 12:10:12.434;2024-6-25 12:10:12.937;2024-6-25 12:10:13.465;]"
51,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11933.93457;-17864.025391);(11933.983398;-17863.755859);(11934.051758;-17863.646484);(11934.1875;-17863.611328);(11934.258789;-17863.964844);(11934.325195;-17864.058594);(11935.995117;-17866.248047);(11936.402344;-17870.644531);(11935.612305;-17872.470703);(11935.604492;-17872.046875);]","[2024-6-25 12:10:13.993;2024-6-25 12:10:14.494;2024-6-25 12:10:14.994;2024-6-25 12:10:15.522;2024-6-25 12:10:16.24;2024-6-25 12:10:16.552;2024-6-25 12:10:17.80;2024-6-25 12:10:17.628;2024-6-25 12:10:18.131;2024-6-25 12:10:18.650;]"
52,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11934.123047;-17872.716797);(11934.277344;-17872.138672);(11933.777344;-17871.753906);(11935.510742;-17870.251953);(11936.728516;-17869.572266);(11936.194336;-17868.123047);(11936.580078;-17869.833984);(11930.277344;-17875.25);(11925.214844;-17873.679688);(11924.551758;-17871.9375);]","[2024-6-25 12:10:19.183;2024-6-25 12:10:19.680;2024-6-25 12:10:20.183;2024-6-25 12:10:20.712;2024-6-25 12:10:21.238;2024-6-25 12:10:21.763;2024-6-25 12:10:22.264;2024-6-25 12:10:22.789;2024-6-25 12:10:23.316;2024-6-25 12:10:23.868;]"
53,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11923.217773;-17866.525391);(11932.87793;-17872.066406);(11939.384766;-17873.734375);(11939.651367;-17875.980469);(11940.787109;-17872.310547);(11940.256836;-17867.921875);(11939.443359;-17867.361328);(11939.396484;-17866.978516);(11940.005859;-17867.072266);(11940.592773;-17867.351562);]","[2024-6-25 12:10:24.370;2024-6-25 12:10:24.896;2024-6-25 12:10:25.425;2024-6-25 12:10:25.956;2024-6-25 12:10:26.484;2024-6-25 12:10:26.988;2024-6-25 12:10:27.518;2024-6-25 12:10:28.17;2024-6-25 12:10:28.516;2024-6-25 12:10:29.45;]"
54,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11941.280273;-17867.089844);(11940.583984;-17866.675781);(11940.146484;-17866.732422);(11939.65625;-17866.572266);(11938.935547;-17865.34375);(11939.191406;-17863.859375);(11938.837891;-17863.226562);(11938.959961;-17863.183594);(11939.026367;-17863.195312);(11939.094727;-17863.589844);]","[2024-6-25 12:10:29.571;2024-6-25 12:10:30.98;2024-6-25 12:10:30.600;2024-6-25 12:10:31.101;2024-6-25 12:10:31.603;2024-6-25 12:10:32.107;2024-6-25 12:10:32.630;2024-6-25 12:10:33.128;2024-6-25 12:10:33.657;2024-6-25 12:10:34.186;]"
55,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11939.222656;-17864.277344);(11939.548828;-17864.253906);(11940.196289;-17864.171875);(11940.899414;-17864.591797);(11941.124023;-17864.746094);(11940.959961;-17864.673828);(11940.841797;-17864.447266);(11940.59082;-17867.298828);(11938.754883;-17864.859375);(11933.579102;-17865.494141);]","[2024-6-25 12:10:34.715;2024-6-25 12:10:35.242;2024-6-25 12:10:35.741;2024-6-25 12:10:36.242;2024-6-25 12:10:36.768;2024-6-25 12:10:37.271;2024-6-25 12:10:37.771;2024-6-25 12:10:38.319;2024-6-25 12:10:38.824;2024-6-25 12:10:39.352;]"
56,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11928.293945;-17871.425781);(11917.901367;-17871.8125);(11907.374023;-17873.806641);(11908.506836;-17874.082031);(11910.014648;-17874.138672);(11911.225586;-17875.662109);(11911.114258;-17877.623047);(11908.162109;-17883.917969);(11908.397461;-17882.646484);(11911.041016;-17874.560547);]","[2024-6-25 12:10:39.876;2024-6-25 12:10:40.396;2024-6-25 12:10:40.905;2024-6-25 12:10:41.408;2024-6-25 12:10:41.907;2024-6-25 12:10:42.435;2024-6-25 12:10:42.935;2024-6-25 12:10:43.458;2024-6-25 12:10:43.984;2024-6-25 12:10:44.493;]"
57,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11923.916016;-17868.480469);(11934.160156;-17867.476562);(11934.849609;-17858.498047);(11933.892578;-17854.646484);(11933.501953;-17854.947266);(11928.604492;-17857.494141);(11923.21875;-17857.09375);(11929.398438;-17856.621094);(11929.90332;-17853.050781);(11929.357422;-17849.648438);]","[2024-6-25 12:10:44.993;2024-6-25 12:10:45.517;2024-6-25 12:10:46.76;2024-6-25 12:10:46.611;2024-6-25 12:10:47.139;2024-6-25 12:10:47.678;2024-6-25 12:10:48.174;2024-6-25 12:10:48.703;2024-6-25 12:10:49.226;2024-6-25 12:10:49.710;]"
58,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11931.37793;-17848.421875);(11930.675781;-17846.744141);(11933.648438;-17847.677734);(11936.361328;-17853.660156);(11939.866211;-17860.236328);(11943.165039;-17867.521484);(11941.763672;-17869.150391);(11937.420898;-17871.679688);(11935.205078;-17873.367188);(11935.422852;-17873.65625);]","[2024-6-25 12:10:50.237;2024-6-25 12:10:50.791;2024-6-25 12:10:51.295;2024-6-25 12:10:51.819;2024-6-25 12:10:52.349;2024-6-25 12:10:52.850;2024-6-25 12:10:53.378;2024-6-25 12:10:53.907;2024-6-25 12:10:54.454;2024-6-25 12:10:54.956;]"
59,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11935.647461;-17873.091797);(11936.193359;-17872.306641);(11937.208984;-17871.703125);(11936.575195;-17871.845703);(11935.62207;-17872.435547);(11935.452148;-17873.888672);(11935.914062;-17874.03125);(11936.110352;-17874.615234);(11935.861328;-17875.128906);(11935.783203;-17873.265625);]","[2024-6-25 12:10:55.459;2024-6-25 12:10:55.963;2024-6-25 12:10:56.490;2024-6-25 12:10:57.21;2024-6-25 12:10:57.520;2024-6-25 12:10:58.45;2024-6-25 12:10:58.548;2024-6-25 12:10:59.74;2024-6-25 12:10:59.575;2024-6-25 12:11:0.102;]"
60,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11931.90625;-17867.617188);(11933.269531;-17869.673828);(11935.932617;-17870.724609);(11936.084961;-17872.048828);(11935.739258;-17872.701172);(11935.063477;-17874.173828);(11936.730469;-17874.212891);(11932.605469;-17865.349609);(11931.708984;-17862.863281);(11927.663086;-17859.910156);]","[2024-6-25 12:11:0.602;2024-6-25 12:11:1.131;2024-6-25 12:11:1.658;2024-6-25 12:11:2.159;2024-6-25 12:11:2.688;2024-6-25 12:11:3.207;2024-6-25 12:11:3.712;2024-6-25 12:11:4.240;2024-6-25 12:11:4.744;2024-6-25 12:11:5.264;]"
61,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11928.154297;-17858.839844);(11928.764648;-17858.300781);(11927.824219;-17859.121094);(11928.408203;-17860.404297);(11928.734375;-17858.728516);(11917.623047;-17859.71875);(11909.704102;-17863.458984);(11893.950195;-17864.626953);(11877.277344;-17860.101562);(11866.220703;-17858.271484);]","[2024-6-25 12:11:5.769;2024-6-25 12:11:6.300;2024-6-25 12:11:6.799;2024-6-25 12:11:7.328;2024-6-25 12:11:7.825;2024-6-25 12:11:8.354;2024-6-25 12:11:8.880;2024-6-25 12:11:9.377;2024-6-25 12:11:9.882;2024-6-25 12:11:10.410;]"
62,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11825.835938;-17838.933594);(11817.586914;-17830.939453);(11830.71875;-17835.414062);(11863.070312;-17846.716797);(11897.662109;-17858.521484);(11897.860352;-17853.285156);(11895.521484;-17846.654297);(11895.802734;-17844.912109);(11896.375;-17845.126953);(11896.19043;-17846.052734);]","[2024-6-25 12:11:10.909;2024-6-25 12:11:11.437;2024-6-25 12:11:11.934;2024-6-25 12:11:12.480;2024-6-25 12:11:13.7;2024-6-25 12:11:13.512;2024-6-25 12:11:14.15;2024-6-25 12:11:14.518;2024-6-25 12:11:15.16;2024-6-25 12:11:15.519;]"
63,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11896.180664;-17847.365234);(11894.387695;-17847.126953);(11896.217773;-17846.335938);(11897.533203;-17847.109375);(11897.543945;-17847.660156);(11897.885742;-17848.259766);(11897.241211;-17848.179688);(11897.231445;-17848.078125);(11897.307617;-17848.007812);(11897.161133;-17848.085938);]","[2024-6-25 12:11:16.46;2024-6-25 12:11:16.573;2024-6-25 12:11:17.102;2024-6-25 12:11:17.602;2024-6-25 12:11:18.103;2024-6-25 12:11:18.631;2024-6-25 12:11:19.131;2024-6-25 12:11:19.658;2024-6-25 12:11:20.160;2024-6-25 12:11:20.687;]"
64,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11897.072266;-17848.083984);(11897.139648;-17847.894531);(11897.049805;-17848.033203);(11896.996094;-17848.4375);(11897.170898;-17849.431641);(11897.277344;-17849.099609);(11896.22168;-17849.390625);(11896.330078;-17849.257812);(11898.297852;-17850.216797);(11899.751953;-17849.583984);]","[2024-6-25 12:11:21.188;2024-6-25 12:11:21.690;2024-6-25 12:11:22.192;2024-6-25 12:11:22.711;2024-6-25 12:11:23.213;2024-6-25 12:11:23.712;2024-6-25 12:11:24.242;2024-6-25 12:11:24.771;2024-6-25 12:11:25.268;2024-6-25 12:11:25.769;]"
65,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11899.064453;-17847.728516);(11899.319336;-17846.037109);(11898.902344;-17845.292969);(11897.595703;-17844.660156);(11897.144531;-17844.449219);(11897.37207;-17845.150391);(11897.69043;-17846.021484);(11898.37793;-17846.378906);(11898.618164;-17846.447266);(11898.545898;-17846.3125);]","[2024-6-25 12:11:26.296;2024-6-25 12:11:26.825;2024-6-25 12:11:27.352;2024-6-25 12:11:27.855;2024-6-25 12:11:28.381;2024-6-25 12:11:28.883;2024-6-25 12:11:29.410;2024-6-25 12:11:29.936;2024-6-25 12:11:30.439;2024-6-25 12:11:30.965;]"
66,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11897.24707;-17846.544922);(11897.183594;-17848.914062);(11896.624023;-17848.642578);(11896.197266;-17848.714844);(11896.103516;-17847.742188);(11897.794922;-17847.160156);(11897.664062;-17846.265625);(11897.429688;-17846.53125);(11897.443359;-17846.763672);(11897.595703;-17846.677734);]","[2024-6-25 12:11:31.491;2024-6-25 12:11:32.16;2024-6-25 12:11:32.544;2024-6-25 12:11:33.72;2024-6-25 12:11:33.574;2024-6-25 12:11:34.99;2024-6-25 12:11:34.601;2024-6-25 12:11:35.129;2024-6-25 12:11:35.653;2024-6-25 12:11:36.157;]"
67,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11897.526367;-17846.5625);(11897.077148;-17846.771484);(11896.724609;-17846.513672);(11897.222656;-17846.095703);(11897.637695;-17846.195312);(11897.977539;-17846.300781);(11898.041016;-17846.583984);(11897.879883;-17846.783203);(11897.182617;-17846.716797);(11896.987305;-17846.503906);]","[2024-6-25 12:11:36.684;2024-6-25 12:11:37.183;2024-6-25 12:11:37.687;2024-6-25 12:11:38.185;2024-6-25 12:11:38.687;2024-6-25 12:11:39.212;2024-6-25 12:11:39.712;2024-6-25 12:11:40.213;2024-6-25 12:11:40.739;2024-6-25 12:11:41.239;]"
68,"1","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11896.754883;-17846.113281);(11897.097656;-17846.03125);(11897.442383;-17845.626953);(11897.878906;-17845.578125);(11898.226562;-17845.583984);(11898.640625;-17845.886719);(11898.948242;-17846.017578);(11899.106445;-17846.001953);(11899.056641;-17845.738281);(11898.118164;-17845.708984);]","[2024-6-25 12:11:41.739;2024-6-25 12:11:42.244;2024-6-25 12:11:42.762;2024-6-25 12:11:43.267;2024-6-25 12:11:43.794;2024-6-25 12:11:44.297;2024-6-25 12:11:44.823;2024-6-25 12:11:45.352;2024-6-25 12:11:45.853;2024-6-25 12:11:46.379;]"
