id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
144,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14369.84082;-19273.304688);(14369.720703;-19272.630859);(14369.671875;-19272.933594);(14369.124023;-19277.65625);(14367.986328;-19281.224609);(14369.700195;-19277.630859);(14377.595703;-19268.818359);(14379.671875;-19266.517578);(14380.87793;-19266.474609);(14380.545898;-19266.064453);]","[2024-3-6 15:28:9;2024-3-6 15:28:10;2024-3-6 15:28:10;2024-3-6 15:28:11;2024-3-6 15:28:11;2024-3-6 15:28:12;2024-3-6 15:28:12;2024-3-6 15:28:13;2024-3-6 15:28:13;2024-3-6 15:28:14;]"
145,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14380.069336;-19265.785156);(14379.551758;-19265.833984);(14379.324219;-19266.0);(14379.649414;-19266.208984);(14379.958008;-19267.115234);(14378.916992;-19268.042969);(14380.963867;-19271.664062);(14383.990234;-19272.724609);(14384.424805;-19274.142578);(14383.46582;-19274.574219);]","[2024-3-6 15:28:14;2024-3-6 15:28:15;2024-3-6 15:28:15;2024-3-6 15:28:16;2024-3-6 15:28:16;2024-3-6 15:28:17;2024-3-6 15:28:17;2024-3-6 15:28:18;2024-3-6 15:28:18;2024-3-6 15:28:19;]"
146,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14381.12207;-19273.542969);(14378.744141;-19273.398438);(14372.419922;-19275.480469);(14369.94043;-19275.515625);(14370.836914;-19275.337891);(14373.111328;-19270.259766);(14379.630859;-19267.597656);(14382.669922;-19263.892578);(14379.951172;-19263.085938);(14371.65918;-19269.162109);]","[2024-3-6 15:28:19;2024-3-6 15:28:20;2024-3-6 15:28:21;2024-3-6 15:28:21;2024-3-6 15:28:22;2024-3-6 15:28:22;2024-3-6 15:28:23;2024-3-6 15:28:23;2024-3-6 15:28:24;2024-3-6 15:28:24;]"
147,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14368.608398;-19272.115234);(14367.280273;-19272.054688);(14367.235352;-19270.994141);(14367.347656;-19271.052734);(14367.013672;-19271.443359);(14368.219727;-19273.601562);(14370.416992;-19275.751953);(14373.532227;-19274.208984);(14378.110352;-19269.333984);(14375.333984;-19265.660156);]","[2024-3-6 15:28:25;2024-3-6 15:28:25;2024-3-6 15:28:26;2024-3-6 15:28:26;2024-3-6 15:28:27;2024-3-6 15:28:27;2024-3-6 15:28:28;2024-3-6 15:28:28;2024-3-6 15:28:29;2024-3-6 15:28:29;]"
148,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14366.338867;-19271.896484);(14359.712891;-19278.417969);(14356.013672;-19280.435547);(14355.091797;-19267.234375);(14352.110352;-19262.830078);(14348.924805;-19270.0);(14348.067383;-19275.126953);(14343.839844;-19288.101562);(14333.566406;-19289.134766);(14320.325195;-19271.855469);]","[2024-3-6 15:28:30;2024-3-6 15:28:30;2024-3-6 15:28:31;2024-3-6 15:28:31;2024-3-6 15:28:32;2024-3-6 15:28:32;2024-3-6 15:28:33;2024-3-6 15:28:33;2024-3-6 15:28:34;2024-3-6 15:28:35;]"
149,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14312.613281;-19267.953125);(14315.411133;-19271.828125);(14319.21875;-19274.390625);(14321.261719;-19276.011719);(14322.709961;-19278.216797);(14327.383789;-19278.523438);(14325.568359;-19274.066406);(14331.68457;-19268.160156);(14339.009766;-19265.017578);(14347.949219;-19259.859375);]","[2024-3-6 15:28:35;2024-3-6 15:28:36;2024-3-6 15:28:36;2024-3-6 15:28:37;2024-3-6 15:28:37;2024-3-6 15:28:38;2024-3-6 15:28:38;2024-3-6 15:28:39;2024-3-6 15:28:39;2024-3-6 15:28:40;]"
150,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14350.882812;-19263.949219);(14349.607422;-19271.521484);(14347.50293;-19276.175781);(14345.072266;-19276.859375);(14345.536133;-19276.195312);(14347.408203;-19276.087891);(14346.607422;-19277.759766);(14346.900391;-19277.986328);(14348.875;-19275.111328);(14347.714844;-19277.447266);]","[2024-3-6 15:28:40;2024-3-6 15:28:41;2024-3-6 15:28:41;2024-3-6 15:28:42;2024-3-6 15:28:42;2024-3-6 15:28:43;2024-3-6 15:28:44;2024-3-6 15:28:44;2024-3-6 15:28:45;2024-3-6 15:28:45;]"
151,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14343.703125;-19281.041016);(14336.963867;-19271.583984);(14335.120117;-19260.179688);(14338.573242;-19269.431641);(14336.75293;-19275.783203);(14331.77832;-19271.542969);(14331.186523;-19271.898438);(14331.676758;-19271.365234);(14331.739258;-19272.234375);(14330.911133;-19272.810547);]","[2024-3-6 15:28:46;2024-3-6 15:28:46;2024-3-6 15:28:47;2024-3-6 15:28:47;2024-3-6 15:28:48;2024-3-6 15:28:48;2024-3-6 15:28:49;2024-3-6 15:28:49;2024-3-6 15:28:50;2024-3-6 15:28:50;]"
152,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14329.849609;-19274.033203);(14329.649414;-19273.705078);(14329.885742;-19272.527344);(14329.625977;-19272.509766);(14326.061523;-19266.064453);(14319.232422;-19266.076172);(14303.072266;-19277.6875);(14304.554688;-19276.853516);(14312.545898;-19274.552734);(14334.416016;-19272.849609);]","[2024-3-6 15:28:51;2024-3-6 15:28:51;2024-3-6 15:28:52;2024-3-6 15:28:52;2024-3-6 15:28:53;2024-3-6 15:28:53;2024-3-6 15:28:54;2024-3-6 15:28:54;2024-3-6 15:28:55;2024-3-6 15:28:55;]"
153,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14345.181641;-19259.292969);(14359.460938;-19246.431641);(14379.286133;-19240.623047);(14383.555664;-19238.212891);(14383.373047;-19236.96875);(14381.130859;-19237.421875);(14379.344727;-19235.855469);(14378.291992;-19237.515625);(14377.030273;-19239.707031);(14376.289062;-19240.177734);]","[2024-3-6 15:28:56;2024-3-6 15:28:56;2024-3-6 15:28:57;2024-3-6 15:28:57;2024-3-6 15:28:58;2024-3-6 15:28:58;2024-3-6 15:28:59;2024-3-6 15:28:59;2024-3-6 15:29:0;2024-3-6 15:29:0;]"
154,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14371.283203;-19236.402344);(14360.46875;-19242.091797);(14341.452148;-19255.841797);(14333.618164;-19260.173828);(14333.769531;-19258.125);(14338.330078;-19253.751953);(14339.948242;-19252.291016);(14333.445312;-19265.316406);(14204.506836;-19231.136719);(14075.847656;-19188.585938);]","[2024-3-6 15:29:1;2024-3-6 15:29:2;2024-3-6 15:29:2;2024-3-6 15:29:3;2024-3-6 15:29:3;2024-3-6 15:29:4;2024-3-6 15:29:4;2024-3-6 15:29:5;2024-3-6 15:29:5;2024-3-6 15:29:6;]"
155,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13941.902344;-19146.144531);(13943.086914;-19146.154297);(13819.357422;-19096.976562);(13690.496094;-19044.902344);(13562.197266;-18995.515625);(13561.52832;-18997.490234);(13563.202148;-18992.53125);(13446.126953;-18912.960938);(13195.462891;-18749.277344);(13070.428711;-18667.123047);]","[2024-3-6 15:29:6;2024-3-6 15:29:7;2024-3-6 15:29:7;2024-3-6 15:29:8;2024-3-6 15:29:8;2024-3-6 15:29:9;2024-3-6 15:29:9;2024-3-6 15:29:10;2024-3-6 15:29:10;2024-3-6 15:29:11;]"
156,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12810.711914;-18503.800781);(12546.140625;-18334.490234);(12417.852539;-18248.105469);(12139.318359;-18078.835938);(12138.22168;-18078.490234);(12138.599609;-18077.558594);(12139.640625;-18075.908203);(12145.354492;-18072.96875);(12147.728516;-18072.226562);(12141.510742;-18073.669922);]","[2024-3-6 15:29:11;2024-3-6 15:29:12;2024-3-6 15:29:13;2024-3-6 15:29:13;2024-3-6 15:29:14;2024-3-6 15:29:14;2024-3-6 15:29:15;2024-3-6 15:29:15;2024-3-6 15:29:16;2024-3-6 15:29:16;]"
157,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12138.607422;-18075.041016);(12140.637695;-18085.085938);(12149.02832;-18089.681641);(12146.386719;-18089.332031);(12146.150391;-18089.777344);(12148.098633;-18091.154297);(12151.583984;-18089.550781);(12157.792969;-18092.800781);(12097.370117;-18248.978516);(12097.833008;-18252.009766);]","[2024-3-6 15:29:17;2024-3-6 15:29:17;2024-3-6 15:29:18;2024-3-6 15:29:18;2024-3-6 15:29:19;2024-3-6 15:29:19;2024-3-6 15:29:20;2024-3-6 15:29:20;2024-3-6 15:29:21;2024-3-6 15:29:21;]"
158,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12023.416992;-18389.181641);(11924.535156;-18514.207031);(11842.745117;-18648.376953);(11844.611328;-18649.287109);(11846.143555;-18649.552734);(11847.398438;-18649.611328);(11794.576172;-18803.976562);(11792.46582;-18803.355469);(11782.405273;-18791.572266);(11782.691406;-18770.349609);]","[2024-3-6 15:29:22;2024-3-6 15:29:23;2024-3-6 15:29:23;2024-3-6 15:29:24;2024-3-6 15:29:24;2024-3-6 15:29:25;2024-3-6 15:29:25;2024-3-6 15:29:26;2024-3-6 15:29:26;2024-3-6 15:29:27;]"
159,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11787.885742;-18768.875);(11794.636719;-18778.65625);(11799.05957;-18779.865234);(11796.827148;-18773.041016);(11832.797852;-18635.751953);(11851.598633;-18485.664062);(11877.914062;-18271.376953);(11877.4375;-18272.125);(11923.954102;-18056.931641);(11928.319336;-18057.087891);]","[2024-3-6 15:29:27;2024-3-6 15:29:28;2024-3-6 15:29:28;2024-3-6 15:29:29;2024-3-6 15:29:29;2024-3-6 15:29:30;2024-3-6 15:29:31;2024-3-6 15:29:31;2024-3-6 15:29:32;2024-3-6 15:29:32;]"
160,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11924.526367;-18055.255859);(11923.623047;-18054.837891);(11923.704102;-18055.320312);(11971.40625;-17928.607422);(11971.27832;-17928.798828);(11971.661133;-17929.291016);(11972.017578;-17930.095703);(11972.075195;-17930.921875);(11972.060547;-17931.490234);(11972.168945;-17931.869141);]","[2024-3-6 15:29:33;2024-3-6 15:29:33;2024-3-6 15:29:34;2024-3-6 15:29:34;2024-3-6 15:29:35;2024-3-6 15:29:35;2024-3-6 15:29:36;2024-3-6 15:29:36;2024-3-6 15:29:37;2024-3-6 15:29:37;]"
161,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11971.577148;-17931.537109);(11965.03125;-17930.136719);(11963.171875;-17929.216797);(11972.416992;-17933.783203);(11967.03125;-17938.685547);(11973.024414;-17946.951172);(11973.925781;-17948.851562);(11972.658203;-17946.353516);(11973.664062;-17944.943359);(11975.588867;-17945.539062);]","[2024-3-6 15:29:38;2024-3-6 15:29:38;2024-3-6 15:29:39;2024-3-6 15:29:39;2024-3-6 15:29:40;2024-3-6 15:29:40;2024-3-6 15:29:41;2024-3-6 15:29:42;2024-3-6 15:29:42;2024-3-6 15:29:43;]"
162,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11975.396484;-17946.8125);(11970.943359;-17946.017578);(11966.900391;-17944.708984);(11964.631836;-17944.4375);(11970.988281;-17945.296875);(11971.795898;-17945.742188);(11972.671875;-17945.611328);(11973.231445;-17945.349609);(11972.857422;-17944.763672);(11972.541016;-17944.917969);]","[2024-3-6 15:29:43;2024-3-6 15:29:44;2024-3-6 15:29:44;2024-3-6 15:29:45;2024-3-6 15:29:45;2024-3-6 15:29:46;2024-3-6 15:29:46;2024-3-6 15:29:47;2024-3-6 15:29:47;2024-3-6 15:29:48;]"
163,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11972.40625;-17944.982422);(11971.677734;-17944.882812);(11971.338867;-17944.716797);(11970.837891;-17944.458984);(11970.143555;-17944.585938);(11969.916992;-17944.667969);(11967.742188;-17944.576172);(11965.540039;-17944.074219);(11965.821289;-17944.46875);(11956.475586;-17948.427734);]","[2024-3-6 15:29:48;2024-3-6 15:29:49;2024-3-6 15:29:49;2024-3-6 15:29:50;2024-3-6 15:29:50;2024-3-6 15:29:51;2024-3-6 15:29:51;2024-3-6 15:29:52;2024-3-6 15:29:53;2024-3-6 15:29:53;]"
164,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11957.005859;-17948.724609);(11960.043945;-17951.474609);(11958.817383;-17955.560547);(11955.648438;-17959.552734);(11952.22168;-17962.486328);(11762.253906;-17912.207031);(11760.59668;-17909.035156);(11593.171875;-17858.685547);(11596.558594;-17852.482422);(11609.541992;-17853.763672);]","[2024-3-6 15:29:54;2024-3-6 15:29:54;2024-3-6 15:29:55;2024-3-6 15:29:55;2024-3-6 15:29:56;2024-3-6 15:29:56;2024-3-6 15:29:57;2024-3-6 15:29:57;2024-3-6 15:29:58;2024-3-6 15:29:58;]"
165,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11621.591797;-17862.527344);(11642.803711;-17875.695312);(11652.347656;-17873.078125);(11656.873047;-17865.658203);(11654.330078;-17866.128906);(11644.222656;-17864.953125);(11648.893555;-17860.011719);(11649.792969;-17859.349609);(11652.397461;-17862.429688);(11655.800781;-17865.789062);]","[2024-3-6 15:29:59;2024-3-6 15:29:59;2024-3-6 15:30:0;2024-3-6 15:30:0;2024-3-6 15:30:1;2024-3-6 15:30:1;2024-3-6 15:30:2;2024-3-6 15:30:2;2024-3-6 15:30:3;2024-3-6 15:30:3;]"
166,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11655.494141;-17868.080078);(11654.329102;-17869.181641);(11654.1875;-17868.009766);(11656.068359;-17862.460938);(11657.167969;-17860.304688);(11667.976562;-17860.205078);(11666.020508;-17858.443359);(11651.904297;-17857.0625);(11644.540039;-17861.0625);(11643.675781;-17864.917969);]","[2024-3-6 15:30:4;2024-3-6 15:30:5;2024-3-6 15:30:5;2024-3-6 15:30:6;2024-3-6 15:30:6;2024-3-6 15:30:7;2024-3-6 15:30:7;2024-3-6 15:30:8;2024-3-6 15:30:8;2024-3-6 15:30:9;]"
167,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.020508;-17865.638672);(11644.628906;-17866.435547);(11644.751953;-17867.060547);(11644.415039;-17866.757812);(11645.027344;-17865.457031);(11644.90625;-17864.96875);(11644.685547;-17865.353516);(11645.073242;-17865.353516);(11644.890625;-17864.914062);(11644.895508;-17865.087891);]","[2024-3-6 15:30:9;2024-3-6 15:30:10;2024-3-6 15:30:10;2024-3-6 15:30:11;2024-3-6 15:30:11;2024-3-6 15:30:12;2024-3-6 15:30:12;2024-3-6 15:30:13;2024-3-6 15:30:13;2024-3-6 15:30:14;]"
168,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.591797;-17865.179688);(11644.625;-17865.078125);(11644.5;-17864.970703);(11644.855469;-17864.767578);(11644.625977;-17864.957031);(11644.314453;-17865.134766);(11644.34668;-17865.412109);(11645.017578;-17866.1875);(11644.489258;-17867.109375);(11644.59082;-17866.822266);]","[2024-3-6 15:30:14;2024-3-6 15:30:15;2024-3-6 15:30:15;2024-3-6 15:30:16;2024-3-6 15:30:16;2024-3-6 15:30:17;2024-3-6 15:30:17;2024-3-6 15:30:18;2024-3-6 15:30:19;2024-3-6 15:30:19;]"
169,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.477539;-17864.90625);(11644.814453;-17865.044922);(11644.258789;-17865.771484);(11644.169922;-17865.738281);(11644.341797;-17865.498047);(11644.453125;-17865.347656);(11644.478516;-17865.400391);(11644.47168;-17865.484375);(11644.494141;-17865.3125);(11644.505859;-17865.109375);]","[2024-3-6 15:30:20;2024-3-6 15:30:20;2024-3-6 15:30:21;2024-3-6 15:30:21;2024-3-6 15:30:22;2024-3-6 15:30:22;2024-3-6 15:30:23;2024-3-6 15:30:23;2024-3-6 15:30:24;2024-3-6 15:30:24;]"
170,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.551758;-17864.958984);(11644.475586;-17864.726562);(11644.50293;-17864.910156);(11644.479492;-17865.119141);(11644.394531;-17865.271484);(11644.466797;-17865.042969);(11644.424805;-17864.982422);(11644.193359;-17865.425781);(11644.133789;-17865.355469);(11644.110352;-17865.369141);]","[2024-3-6 15:30:25;2024-3-6 15:30:25;2024-3-6 15:30:26;2024-3-6 15:30:26;2024-3-6 15:30:27;2024-3-6 15:30:27;2024-3-6 15:30:28;2024-3-6 15:30:28;2024-3-6 15:30:29;2024-3-6 15:30:30;]"
171,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.241211;-17865.246094);(11644.263672;-17865.199219);(11644.292969;-17865.205078);(11644.25;-17865.169922);(11644.264648;-17865.15625);(11644.367188;-17865.09375);(11644.353516;-17865.064453);(11644.374023;-17864.998047);(11644.265625;-17865.050781);(11644.347656;-17864.919922);]","[2024-3-6 15:30:30;2024-3-6 15:30:31;2024-3-6 15:30:31;2024-3-6 15:30:32;2024-3-6 15:30:32;2024-3-6 15:30:33;2024-3-6 15:30:33;2024-3-6 15:30:34;2024-3-6 15:30:34;2024-3-6 15:30:35;]"
172,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.304688;-17864.820312);(11644.413086;-17864.814453);(11644.40625;-17864.818359);(11644.442383;-17864.871094);(11644.458984;-17864.822266);(11644.391602;-17864.84375);(11644.449219;-17864.789062);(11644.357422;-17864.744141);(11644.444336;-17864.722656);(11644.297852;-17864.726562);]","[2024-3-6 15:30:35;2024-3-6 15:30:36;2024-3-6 15:30:36;2024-3-6 15:30:37;2024-3-6 15:30:37;2024-3-6 15:30:38;2024-3-6 15:30:38;2024-3-6 15:30:39;2024-3-6 15:30:39;2024-3-6 15:30:40;]"
173,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.383789;-17864.722656);(11644.507812;-17864.580078);(11644.431641;-17864.585938);(11644.411133;-17864.603516);(11644.359375;-17864.539062);(11644.330078;-17864.587891);(11644.305664;-17864.578125);(11644.331055;-17864.470703);(11644.174805;-17864.494141);(11644.301758;-17864.447266);]","[2024-3-6 15:30:40;2024-3-6 15:30:41;2024-3-6 15:30:42;2024-3-6 15:30:42;2024-3-6 15:30:43;2024-3-6 15:30:43;2024-3-6 15:30:44;2024-3-6 15:30:44;2024-3-6 15:30:45;2024-3-6 15:30:45;]"
174,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.22168;-17864.453125);(11644.290039;-17864.455078);(11644.433594;-17864.185547);(11644.428711;-17864.125);(11644.404297;-17864.099609);(11644.400391;-17864.117188);(11644.302734;-17864.128906);(11644.381836;-17864.148438);(11644.220703;-17864.183594);(11644.049805;-17864.373047);]","[2024-3-6 15:30:46;2024-3-6 15:30:46;2024-3-6 15:30:47;2024-3-6 15:30:47;2024-3-6 15:30:48;2024-3-6 15:30:48;2024-3-6 15:30:49;2024-3-6 15:30:49;2024-3-6 15:30:50;2024-3-6 15:30:50;]"
175,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.089844;-17864.658203);(11644.033203;-17864.857422);(11644.175781;-17865.363281);(11644.137695;-17865.128906);(11644.889648;-17865.945312);(11644.775391;-17866.720703);(11644.261719;-17866.806641);(11644.182617;-17866.619141);(11644.079102;-17866.960938);(11644.197266;-17866.742188);]","[2024-3-6 15:30:51;2024-3-6 15:30:51;2024-3-6 15:30:52;2024-3-6 15:30:52;2024-3-6 15:30:53;2024-3-6 15:30:54;2024-3-6 15:30:54;2024-3-6 15:30:55;2024-3-6 15:30:55;2024-3-6 15:30:56;]"
176,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11644.335938;-17866.191406);(11644.115234;-17866.164062);(11644.177734;-17866.308594);(11644.055664;-17866.28125);(11644.287109;-17865.892578);(11644.617188;-17865.439453);(11648.095703;-17865.791016);(11648.767578;-17866.828125);(11646.116211;-17867.203125);(11644.081055;-17869.40625);]","[2024-3-6 15:30:56;2024-3-6 15:30:57;2024-3-6 15:30:57;2024-3-6 15:30:58;2024-3-6 15:30:58;2024-3-6 15:30:59;2024-3-6 15:30:59;2024-3-6 15:31:0;2024-3-6 15:31:0;2024-3-6 15:31:1;]"
177,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11652.458008;-17877.996094);(11646.864258;-17878.269531);(11641.606445;-17870.751953);(11641.353516;-17860.318359);(11641.362305;-17854.414062);(11638.777344;-17853.21875);(11635.564453;-17852.367188);(11634.263672;-17852.693359);(11634.131836;-17852.070312);(11634.163086;-17852.310547);]","[2024-3-6 15:31:1;2024-3-6 15:31:2;2024-3-6 15:31:3;2024-3-6 15:31:3;2024-3-6 15:31:4;2024-3-6 15:31:4;2024-3-6 15:31:5;2024-3-6 15:31:5;2024-3-6 15:31:6;2024-3-6 15:31:6;]"
178,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11633.482422;-17852.320312);(11633.420898;-17852.083984);(11633.90332;-17851.974609);(11634.944336;-17851.785156);(11635.692383;-17851.792969);(11636.399414;-17851.550781);(11637.803711;-17851.132812);(11637.31543;-17851.248047);(11636.496094;-17851.220703);(11636.668945;-17851.107422);]","[2024-3-6 15:31:7;2024-3-6 15:31:7;2024-3-6 15:31:8;2024-3-6 15:31:8;2024-3-6 15:31:9;2024-3-6 15:31:9;2024-3-6 15:31:10;2024-3-6 15:31:10;2024-3-6 15:31:11;2024-3-6 15:31:11;]"
179,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11637.098633;-17850.646484);(11637.050781;-17850.416016);(11636.363281;-17850.828125);(11636.507812;-17850.951172);(11637.114258;-17850.820312);(11637.956055;-17850.556641);(11638.450195;-17850.308594);(11637.992188;-17849.939453);(11638.175781;-17849.384766);(11638.833984;-17849.011719);]","[2024-3-6 15:31:12;2024-3-6 15:31:12;2024-3-6 15:31:13;2024-3-6 15:31:13;2024-3-6 15:31:14;2024-3-6 15:31:14;2024-3-6 15:31:15;2024-3-6 15:31:16;2024-3-6 15:31:16;2024-3-6 15:31:17;]"
