id,user_id,scenario_type,input_type,input_state,event_datetime
1218,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:38:2.578"
1219,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:38:2.662"
1220,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:19.325"
1221,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:19.462"
1222,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:19.876"
1223,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:19.960"
1224,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:20.572"
1225,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:20.655"
1226,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:21.364"
1227,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:21.419"
1228,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:22.501"
1229,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:23.2"
1230,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:25.324"
1231,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:26.99"
1232,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:26.292"
1233,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:27.544"
1234,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:28.490"
1235,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:28.600"
1236,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:28.879"
1237,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.45"
1238,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:29.281"
1239,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.419"
1240,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:29.753"
1241,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:29.919"
1242,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:30.282"
1243,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:30.465"
1244,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:30.907"
1245,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:31.325"
1246,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:33.323"
1247,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:34.101"
1248,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:34.351"
1249,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:34.713"
1250,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:34.963"
1251,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:35.545"
1252,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:35.767"
1253,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:36.545"
1254,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:37.380"
1255,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:37.517"
1256,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:37.769"
1257,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:37.909"
1258,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:38.645"
1259,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:39.6"
1260,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:40.281"
1261,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:40.809"
1262,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:38:42.408"
1263,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:43.102"
1264,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:43.269"
1265,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:43.686"
1266,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:43.880"
1267,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:38:44.977"
1268,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:46.409"
1269,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:46.713"
1270,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:47.104"
1271,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:47.242"
1272,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:47.520"
1273,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:47.630"
1274,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:48.146"
1275,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:48.534"
1276,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:49.422"
1277,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:50.882"
1278,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:38:52.131"
1279,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:53.518"
1280,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:53.630"
1281,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:53.852"
1282,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:53.962"
1283,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:38:55.48"
1284,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:38:55.577"
1285,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:38:56.770"
1286,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:58.216"
1287,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:58.368"
1288,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:58.674"
1289,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:58.840"
1290,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:38:59.240"
1291,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:38:59.491"
1292,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:0.909"
1293,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:3.366"
1294,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:3.588"
1295,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:3.895"
1296,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:4.89"
1297,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:4.525"
1298,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:4.853"
1299,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:5.618"
1300,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:39:6.645"
1301,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:39:7.36"
1302,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:8.203"
1303,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:8.940"
1304,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:9.230"
1305,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:9.423"
1306,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:10.856"
1307,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:11.590"
1308,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:12.271"
1309,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:12.522"
1310,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:16.617"
1311,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:17.283"
1312,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:19.243"
1313,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:39:22.239"
1314,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:23.518"
1315,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:23.961"
1316,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:39:25.101"
1317,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:26.560"
1318,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:27.197"
1319,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:28.87"
1320,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:28.504"
1321,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:29.516"
1322,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.131"
1323,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:31.266"
1324,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.517"
1325,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:31.655"
1326,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:31.879"
1327,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:32.15"
1328,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:32.267"
1329,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:32.378"
1330,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:33.699"
1331,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:33.838"
1332,"10","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-12 14:39:35.697"
1333,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:38.42"
1334,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:38.459"
1335,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:41.490"
1336,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.183"
1337,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.265"
1338,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.488"
1339,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.571"
1340,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:43.809"
1341,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:43.892"
1342,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:44.129"
1343,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:44.239"
1344,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:44.880"
1345,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:44.990"
1346,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:45.865"
1347,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:46.61"
1348,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:39:47.742"
1349,"10","S1_BasicMechanics","IA_Move_Left","Started","2024-9-12 14:39:48.947"
1350,"10","S1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 14:39:50.43"
1351,"10","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-12 14:39:51.351"
1352,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.19"
1353,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.174"
1354,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.367"
1355,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.477"
1356,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:54.644"
1357,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:54.727"
1358,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:55.103"
1359,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:55.297"
1360,"10","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 14:39:57.116"
1361,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.226"
1362,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.336"
1363,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.503"
1364,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.614"
1365,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.711"
1366,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:58.821"
1367,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:58.961"
1368,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:59.73"
1369,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:39:59.201"
1370,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:39:59.312"
1371,"10","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 14:40:2.156"
1372,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:4.727"
1373,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:4.892"
1374,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:5.171"
1375,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:5.282"
1376,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:6.977"
1377,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:7.254"
1378,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:7.582"
1379,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:7.737"
1380,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 14:40:9.306"
1381,"10","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 14:40:9.418"
1382,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:19.858"
1383,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:19.969"
1384,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:29.876"
1385,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:30.97"
1386,"10","S1_BasicMechanics","IA_Move_Right","Started","2024-9-12 14:40:30.461"
1387,"10","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 14:40:30.986"
1388,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:33.88"
1389,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:33.209"
1390,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:35.924"
1391,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:35.952"
1392,"11","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:36.745"
1393,"11","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:36.832"
1394,"11","MainMenu","IA_Menu_Interact_Right","Started","2024-9-12 15:55:37.300"
1395,"11","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-12 15:55:37.376"
1396,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:4.207"
1397,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:4.317"
1398,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:13.765"
1399,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:14.16"
1400,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:14.491"
1401,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:14.825"
1402,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:24.875"
1403,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:24.931"
1404,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:26.793"
1405,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:26.876"
1406,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:27.599"
1407,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:27.655"
1408,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:28.710"
1409,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:28.821"
1410,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:32.710"
1411,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:32.849"
1412,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:33.704"
1413,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:33.816"
1414,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:35.815"
1415,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:36.508"
1416,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:37.11"
1417,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:37.259"
1418,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:37.764"
1419,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:37.935"
1420,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:41.448"
1421,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:56:42.812"
1422,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 15:56:44.397"
1423,"11","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 15:56:44.507"
1424,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:45.397"
1425,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:56:48.38"
1426,"11","T1_BasicMechanics","IA_Move_Left","Started","2024-9-12 15:56:56.176"
1427,"11","T1_BasicMechanics","IA_Move_Left","Completed","2024-9-12 15:56:56.230"
1428,"11","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 15:56:57.519"
1429,"11","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 15:56:57.937"
1430,"11","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 15:56:58.882"
1431,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 15:57:0.496"
1432,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 15:57:0.606"
1433,"11","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 15:57:3.801"
1434,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-12 15:57:9.924"
1435,"11","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-12 15:57:10.36"
1436,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:15.68"
1437,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:15.208"
1438,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:17.708"
1439,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:18.43"
1440,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:23.151"
1441,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:23.706"
1442,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:25.453"
1443,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:25.537"
1444,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:25.816"
1445,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:25.928"
1446,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:26.288"
1447,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:26.428"
1448,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:26.762"
1449,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:26.901"
1450,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:28.70"
1451,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:28.208"
1452,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:29.97"
1453,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:29.206"
1454,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:29.597"
1455,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:29.735"
1456,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:30.485"
1457,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:30.678"
1458,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:30.986"
1459,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:31.151"
1460,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:31.902"
1461,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:32.151"
1462,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:32.898"
1463,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:33.147"
1464,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:33.957"
1465,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:34.151"
1466,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:34.902"
1467,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:36.906"
1468,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:43.662"
1469,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:43.879"
1470,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:44.298"
1471,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:44.464"
1472,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:44.938"
1473,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:45.50"
1474,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:45.667"
1475,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:45.801"
1476,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:13:46.193"
1477,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:13:46.388"
1478,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:47.473"
1479,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:50.78"
1480,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:50.947"
1481,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:13:51.780"
1482,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:13:53.129"
1483,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:13:53.240"
1484,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:13:54.200"
1485,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:2.0"
1486,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:2.95"
1487,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:2.406"
1488,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:2.515"
1489,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:3.992"
1490,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:4.104"
1491,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:4.411"
1492,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:4.551"
1493,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:7.54"
1494,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:7.137"
1495,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:7.386"
1496,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:7.498"
1497,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:8.271"
1498,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:8.412"
1499,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:9.409"
1500,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:9.549"
1501,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:13.378"
1502,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:13.572"
1503,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:13.822"
1504,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:13.962"
1505,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:14.269"
1506,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:14.493"
1507,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:15.26"
1508,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:15.317"
1509,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-12 17:15:15.985"
1510,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-12 17:15:16.127"
1511,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:17.387"
1512,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-12 17:15:17.527"
1513,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-12 17:15:17.527"
1514,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-12 17:15:20.455"
1515,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-12 17:15:22.911"
