id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
33,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.022635;0.02292;0.023197;0.023475;0.023752;0.02403;0.024313;0.024596;0.024874;0.025151;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:12.61;2024-9-18 14:47:12.572;2024-9-18 14:47:13.73;2024-9-18 14:47:13.575;2024-9-18 14:47:14.75;2024-9-18 14:47:14.575;2024-9-18 14:47:15.88;2024-9-18 14:47:15.596;2024-9-18 14:47:16.96;2024-9-18 14:47:16.597;]"
34,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.02152;0.021791;0.022055;0.022319;0.022583;0.022847;0.023116;0.023385;0.023649;0.023913;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:12.61;2024-9-18 14:47:12.572;2024-9-18 14:47:13.73;2024-9-18 14:47:13.575;2024-9-18 14:47:14.75;2024-9-18 14:47:14.575;2024-9-18 14:47:15.88;2024-9-18 14:47:15.596;2024-9-18 14:47:16.96;2024-9-18 14:47:16.597;]"
35,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.020431;0.020688;0.020938;0.021189;0.02144;0.02169;0.021946;0.022202;0.022452;0.022702;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:12.61;2024-9-18 14:47:12.573;2024-9-18 14:47:13.73;2024-9-18 14:47:13.575;2024-9-18 14:47:14.75;2024-9-18 14:47:14.575;2024-9-18 14:47:15.88;2024-9-18 14:47:15.596;2024-9-18 14:47:16.96;2024-9-18 14:47:16.597;]"
36,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.024218;0.024489;0.02476;0.025025;0.025296;0.02556;0.025831;0.026102;0.026367;0.026638;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:17.111;2024-9-18 14:47:17.623;2024-9-18 14:47:18.137;2024-9-18 14:47:18.638;2024-9-18 14:47:19.152;2024-9-18 14:47:19.652;2024-9-18 14:47:20.164;2024-9-18 14:47:20.678;2024-9-18 14:47:21.179;2024-9-18 14:47:21.691;]"
37,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.025436;0.02572;0.026006;0.026283;0.026568;0.026846;0.02713;0.027415;0.027693;0.027977;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:17.111;2024-9-18 14:47:17.623;2024-9-18 14:47:18.137;2024-9-18 14:47:18.638;2024-9-18 14:47:19.152;2024-9-18 14:47:19.652;2024-9-18 14:47:20.164;2024-9-18 14:47:20.678;2024-9-18 14:47:21.179;2024-9-18 14:47:21.691;]"
38,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.024183;0.024454;0.024725;0.024989;0.02526;0.025524;0.025794;0.026065;0.026329;0.0266;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:17.111;2024-9-18 14:47:17.623;2024-9-18 14:47:18.137;2024-9-18 14:47:18.638;2024-9-18 14:47:19.152;2024-9-18 14:47:19.652;2024-9-18 14:47:20.164;2024-9-18 14:47:20.678;2024-9-18 14:47:21.179;2024-9-18 14:47:21.692;]"
39,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.022959;0.023216;0.023473;0.023724;0.023981;0.024232;0.024489;0.024745;0.024996;0.025253;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:17.111;2024-9-18 14:47:17.623;2024-9-18 14:47:18.137;2024-9-18 14:47:18.638;2024-9-18 14:47:19.152;2024-9-18 14:47:19.652;2024-9-18 14:47:20.164;2024-9-18 14:47:20.678;2024-9-18 14:47:21.179;2024-9-18 14:47:21.692;]"
40,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.026902;0.027166;0.02743;0.027702;0.027966;0.028231;0.028501;0.028766;0.02903;0.029294;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:22.192;2024-9-18 14:47:22.693;2024-9-18 14:47:23.193;2024-9-18 14:47:23.707;2024-9-18 14:47:24.208;2024-9-18 14:47:24.708;2024-9-18 14:47:25.221;2024-9-18 14:47:25.721;2024-9-18 14:47:26.221;2024-9-18 14:47:26.723;]"
41,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.028255;0.028532;0.02881;0.029095;0.029373;0.02965;0.029934;0.030212;0.03049;0.030768;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:22.192;2024-9-18 14:47:22.693;2024-9-18 14:47:23.193;2024-9-18 14:47:23.707;2024-9-18 14:47:24.208;2024-9-18 14:47:24.708;2024-9-18 14:47:25.221;2024-9-18 14:47:25.721;2024-9-18 14:47:26.221;2024-9-18 14:47:26.723;]"
42,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.026863;0.027127;0.027391;0.027663;0.027926;0.02819;0.02846;0.028724;0.028988;0.029253;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:22.192;2024-9-18 14:47:22.693;2024-9-18 14:47:23.193;2024-9-18 14:47:23.707;2024-9-18 14:47:24.208;2024-9-18 14:47:24.708;2024-9-18 14:47:25.221;2024-9-18 14:47:25.721;2024-9-18 14:47:26.221;2024-9-18 14:47:26.723;]"
43,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.025504;0.025754;0.026005;0.026262;0.026513;0.026763;0.02702;0.027271;0.027521;0.027772;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:22.192;2024-9-18 14:47:22.693;2024-9-18 14:47:23.193;2024-9-18 14:47:23.707;2024-9-18 14:47:24.208;2024-9-18 14:47:24.708;2024-9-18 14:47:25.221;2024-9-18 14:47:25.721;2024-9-18 14:47:26.221;2024-9-18 14:47:26.723;]"
44,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.029565;0.029829;0.030093;0.030358;0.030622;0.030894;0.031165;0.031429;0.0317;0.03197;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:27.235;2024-9-18 14:47:27.734;2024-9-18 14:47:28.236;2024-9-18 14:47:28.735;2024-9-18 14:47:29.236;2024-9-18 14:47:29.751;2024-9-18 14:47:30.264;2024-9-18 14:47:30.764;2024-9-18 14:47:31.294;2024-9-18 14:47:31.790;]"
45,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.031052;0.031329;0.031607;0.031885;0.032162;0.032447;0.032732;0.033009;0.033294;0.033578;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:27.235;2024-9-18 14:47:27.734;2024-9-18 14:47:28.236;2024-9-18 14:47:28.736;2024-9-18 14:47:29.236;2024-9-18 14:47:29.751;2024-9-18 14:47:30.264;2024-9-18 14:47:30.764;2024-9-18 14:47:31.294;2024-9-18 14:47:31.790;]"
46,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.029523;0.029787;0.03005;0.030315;0.030578;0.03085;0.03112;0.031384;0.031655;0.031925;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:27.235;2024-9-18 14:47:27.734;2024-9-18 14:47:28.236;2024-9-18 14:47:28.736;2024-9-18 14:47:29.236;2024-9-18 14:47:29.751;2024-9-18 14:47:30.264;2024-9-18 14:47:30.764;2024-9-18 14:47:31.294;2024-9-18 14:47:31.791;]"
47,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.028028;0.028279;0.028529;0.02878;0.02903;0.029288;0.029545;0.029795;0.030052;0.030309;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:27.235;2024-9-18 14:47:27.734;2024-9-18 14:47:28.236;2024-9-18 14:47:28.736;2024-9-18 14:47:29.236;2024-9-18 14:47:29.751;2024-9-18 14:47:30.264;2024-9-18 14:47:30.764;2024-9-18 14:47:31.294;2024-9-18 14:47:31.791;]"
48,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.032235;0.032507;0.032778;0.033042;0.033313;0.033584;0.033849;0.034113;0.034385;0.03465;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:32.291;2024-9-18 14:47:32.805;2024-9-18 14:47:33.318;2024-9-18 14:47:33.819;2024-9-18 14:47:34.332;2024-9-18 14:47:34.846;2024-9-18 14:47:35.347;2024-9-18 14:47:35.847;2024-9-18 14:47:36.361;2024-9-18 14:47:36.863;]"
49,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.033856;0.034141;0.034426;0.034704;0.034988;0.035273;0.035551;0.035829;0.036114;0.036393;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:32.291;2024-9-18 14:47:32.805;2024-9-18 14:47:33.318;2024-9-18 14:47:33.819;2024-9-18 14:47:34.332;2024-9-18 14:47:34.846;2024-9-18 14:47:35.347;2024-9-18 14:47:35.847;2024-9-18 14:47:36.361;2024-9-18 14:47:36.863;]"
50,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.032189;0.03246;0.032731;0.032995;0.033265;0.033536;0.033801;0.034065;0.034335;0.034601;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:32.291;2024-9-18 14:47:32.805;2024-9-18 14:47:33.318;2024-9-18 14:47:33.819;2024-9-18 14:47:34.332;2024-9-18 14:47:34.846;2024-9-18 14:47:35.347;2024-9-18 14:47:35.848;2024-9-18 14:47:36.361;2024-9-18 14:47:36.863;]"
51,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.03056;0.030817;0.031074;0.031325;0.031581;0.031839;0.03209;0.03234;0.032598;0.03285;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:32.291;2024-9-18 14:47:32.805;2024-9-18 14:47:33.318;2024-9-18 14:47:33.819;2024-9-18 14:47:34.332;2024-9-18 14:47:34.846;2024-9-18 14:47:35.347;2024-9-18 14:47:35.848;2024-9-18 14:47:36.361;2024-9-18 14:47:36.864;]"
52,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.03492;0.035184;0.035449;0.03572;0.035991;0.036261;0.036526;0.03679;0.03706;0.037325;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:37.375;2024-9-18 14:47:37.875;2024-9-18 14:47:38.376;2024-9-18 14:47:38.890;2024-9-18 14:47:39.403;2024-9-18 14:47:39.914;2024-9-18 14:47:40.415;2024-9-18 14:47:40.917;2024-9-18 14:47:41.427;2024-9-18 14:47:41.928;]"
53,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.036676;0.036954;0.037231;0.037516;0.037801;0.038085;0.038363;0.03864;0.038923;0.039202;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:37.375;2024-9-18 14:47:37.875;2024-9-18 14:47:38.376;2024-9-18 14:47:38.890;2024-9-18 14:47:39.403;2024-9-18 14:47:39.914;2024-9-18 14:47:40.415;2024-9-18 14:47:40.917;2024-9-18 14:47:41.427;2024-9-18 14:47:41.929;]"
54,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.03487;0.035134;0.035398;0.035669;0.035939;0.03621;0.036474;0.036738;0.037007;0.037271;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:37.375;2024-9-18 14:47:37.875;2024-9-18 14:47:38.376;2024-9-18 14:47:38.890;2024-9-18 14:47:39.403;2024-9-18 14:47:39.914;2024-9-18 14:47:40.415;2024-9-18 14:47:40.917;2024-9-18 14:47:41.427;2024-9-18 14:47:41.929;]"
55,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.033105;0.033355;0.033606;0.033863;0.03412;0.034377;0.034628;0.034878;0.035133;0.035385;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:37.375;2024-9-18 14:47:37.875;2024-9-18 14:47:38.376;2024-9-18 14:47:38.890;2024-9-18 14:47:39.403;2024-9-18 14:47:39.914;2024-9-18 14:47:40.415;2024-9-18 14:47:40.917;2024-9-18 14:47:41.427;2024-9-18 14:47:41.930;]"
56,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.037595;0.037859;0.038129;0.038394;0.038658;0.038929;0.0392;0.039471;0.039736;0.040001;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:42.438;2024-9-18 14:47:42.939;2024-9-18 14:47:43.451;2024-9-18 14:47:43.952;2024-9-18 14:47:44.453;2024-9-18 14:47:44.964;2024-9-18 14:47:45.478;2024-9-18 14:47:45.992;2024-9-18 14:47:46.506;2024-9-18 14:47:46.996;]"
57,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.039485;0.039763;0.040047;0.040324;0.040602;0.040886;0.041171;0.041456;0.041734;0.042013;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:42.438;2024-9-18 14:47:42.939;2024-9-18 14:47:43.451;2024-9-18 14:47:43.952;2024-9-18 14:47:44.453;2024-9-18 14:47:44.964;2024-9-18 14:47:45.478;2024-9-18 14:47:45.992;2024-9-18 14:47:46.507;2024-9-18 14:47:46.996;]"
58,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.037541;0.037805;0.038075;0.038339;0.038602;0.038873;0.039144;0.039414;0.039679;0.039944;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:42.438;2024-9-18 14:47:42.939;2024-9-18 14:47:43.451;2024-9-18 14:47:43.952;2024-9-18 14:47:44.453;2024-9-18 14:47:44.964;2024-9-18 14:47:45.478;2024-9-18 14:47:45.992;2024-9-18 14:47:46.507;2024-9-18 14:47:46.996;]"
59,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.035641;0.035891;0.036148;0.036398;0.036648;0.036906;0.037163;0.037419;0.037671;0.037922;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:42.439;2024-9-18 14:47:42.940;2024-9-18 14:47:43.451;2024-9-18 14:47:43.952;2024-9-18 14:47:44.453;2024-9-18 14:47:44.964;2024-9-18 14:47:45.478;2024-9-18 14:47:45.992;2024-9-18 14:47:46.507;2024-9-18 14:47:46.996;]"
60,"0","T2_BasicEmergency","3","[1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;1.901191;]","[0.040266;0.040537;0.040806;0.041076;0.041341;0.041612;0.041876;0.042151;0.04242;0.042685;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-18 14:47:47.497;2024-9-18 14:47:48.11;2024-9-18 14:47:48.521;2024-9-18 14:47:49.32;2024-9-18 14:47:49.534;2024-9-18 14:47:50.46;2024-9-18 14:47:50.558;2024-9-18 14:47:51.65;2024-9-18 14:47:51.577;2024-9-18 14:47:52.77;]"
61,"0","T2_BasicEmergency","3","[1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;1.9968;]","[0.042291;0.042575;0.042858;0.043142;0.04342;0.043704;0.043982;0.044271;0.044553;0.044832;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-18 14:47:47.497;2024-9-18 14:47:48.11;2024-9-18 14:47:48.521;2024-9-18 14:47:49.32;2024-9-18 14:47:49.534;2024-9-18 14:47:50.46;2024-9-18 14:47:50.558;2024-9-18 14:47:51.65;2024-9-18 14:47:51.577;2024-9-18 14:47:52.79;]"
62,"0","T2_BasicEmergency","3","[1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;1.898473;]","[0.040208;0.040479;0.040747;0.041018;0.041282;0.041552;0.041817;0.042091;0.04236;0.042624;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-18 14:47:47.497;2024-9-18 14:47:48.11;2024-9-18 14:47:48.521;2024-9-18 14:47:49.32;2024-9-18 14:47:49.534;2024-9-18 14:47:50.46;2024-9-18 14:47:50.558;2024-9-18 14:47:51.65;2024-9-18 14:47:51.577;2024-9-18 14:47:52.79;]"
63,"0","T2_BasicEmergency","3","[1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;1.802379;]","[0.038173;0.03843;0.038685;0.038941;0.039192;0.039449;0.0397;0.03996;0.040215;0.040467;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-18 14:47:47.497;2024-9-18 14:47:48.11;2024-9-18 14:47:48.521;2024-9-18 14:47:49.32;2024-9-18 14:47:49.534;2024-9-18 14:47:50.46;2024-9-18 14:47:50.558;2024-9-18 14:47:51.65;2024-9-18 14:47:51.577;2024-9-18 14:47:52.79;]"
