id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
35,"1","T2_BasicEmergency","3","[1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.002514;0.002778;0.003041;0.003291;0.003556;0.003807;0.004057;0.004315;0.004566;0.004817;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:13:44.783;2024-9-24 14:13:45.310;2024-9-24 14:13:45.833;2024-9-24 14:13:46.335;2024-9-24 14:13:46.864;2024-9-24 14:13:47.367;2024-9-24 14:13:47.867;2024-9-24 14:13:48.381;2024-9-24 14:13:48.882;2024-9-24 14:13:49.382;]"
36,"1","T2_BasicEmergency","3","[1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.005348;0.005621;0.0059;0.006165;0.006429;0.006694;0.006972;0.007237;0.007501;0.007765;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:13:49.894;2024-9-24 14:13:50.407;2024-9-24 14:13:50.935;2024-9-24 14:13:51.436;2024-9-24 14:13:51.937;2024-9-24 14:13:52.438;2024-9-24 14:13:52.965;2024-9-24 14:13:53.467;2024-9-24 14:13:53.967;2024-9-24 14:13:54.467;]"
37,"1","T2_BasicEmergency","3","[1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.005617;0.005904;0.006197;0.006475;0.006752;0.00703;0.007322;0.007601;0.007878;0.008156;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:13:49.894;2024-9-24 14:13:50.407;2024-9-24 14:13:50.935;2024-9-24 14:13:51.436;2024-9-24 14:13:51.937;2024-9-24 14:13:52.438;2024-9-24 14:13:52.965;2024-9-24 14:13:53.467;2024-9-24 14:13:53.967;2024-9-24 14:13:54.468;]"
38,"1","T2_BasicEmergency","3","[1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.005341;0.005613;0.005891;0.006156;0.00642;0.006684;0.006962;0.007226;0.00749;0.007754;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:13:49.894;2024-9-24 14:13:50.407;2024-9-24 14:13:50.935;2024-9-24 14:13:51.436;2024-9-24 14:13:51.937;2024-9-24 14:13:52.438;2024-9-24 14:13:52.965;2024-9-24 14:13:53.467;2024-9-24 14:13:53.967;2024-9-24 14:13:54.468;]"
39,"1","T2_BasicEmergency","3","[1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.00507;0.005329;0.005593;0.005844;0.006095;0.006346;0.006609;0.006861;0.007111;0.007362;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:13:49.895;2024-9-24 14:13:50.407;2024-9-24 14:13:50.935;2024-9-24 14:13:51.436;2024-9-24 14:13:51.937;2024-9-24 14:13:52.438;2024-9-24 14:13:52.965;2024-9-24 14:13:53.467;2024-9-24 14:13:53.968;2024-9-24 14:13:54.468;]"
40,"1","T2_BasicEmergency","3","[1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.00803;0.008301;0.00857;0.008848;0.009113;0.009377;0.009644;0.009918;0.010188;0.010453;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:13:54.967;2024-9-24 14:13:55.489;2024-9-24 14:13:55.995;2024-9-24 14:13:56.518;2024-9-24 14:13:57.18;2024-9-24 14:13:57.518;2024-9-24 14:13:58.23;2024-9-24 14:13:58.550;2024-9-24 14:13:59.52;2024-9-24 14:13:59.544;]"
41,"1","T2_BasicEmergency","3","[1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.008434;0.008718;0.009001;0.009293;0.009572;0.009849;0.010129;0.010416;0.010701;0.010979;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:13:54.967;2024-9-24 14:13:55.489;2024-9-24 14:13:55.995;2024-9-24 14:13:56.518;2024-9-24 14:13:57.18;2024-9-24 14:13:57.518;2024-9-24 14:13:58.23;2024-9-24 14:13:58.550;2024-9-24 14:13:59.52;2024-9-24 14:13:59.545;]"
42,"1","T2_BasicEmergency","3","[1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.008018;0.008289;0.008558;0.008835;0.0091;0.009364;0.00963;0.009903;0.010174;0.010438;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:13:54.967;2024-9-24 14:13:55.489;2024-9-24 14:13:55.995;2024-9-24 14:13:56.518;2024-9-24 14:13:57.18;2024-9-24 14:13:57.518;2024-9-24 14:13:58.23;2024-9-24 14:13:58.550;2024-9-24 14:13:59.52;2024-9-24 14:13:59.545;]"
43,"1","T2_BasicEmergency","3","[1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.007613;0.007869;0.008125;0.008388;0.00864;0.00889;0.009143;0.009402;0.009659;0.00991;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:13:54.967;2024-9-24 14:13:55.489;2024-9-24 14:13:55.995;2024-9-24 14:13:56.518;2024-9-24 14:13:57.18;2024-9-24 14:13:57.518;2024-9-24 14:13:58.23;2024-9-24 14:13:58.550;2024-9-24 14:13:59.52;2024-9-24 14:13:59.545;]"
44,"1","T2_BasicEmergency","3","[1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.010718;0.01099;0.011261;0.011532;0.011804;0.012076;0.012353;0.012618;0.01289;0.013168;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:14:0.57;2024-9-24 14:14:0.572;2024-9-24 14:14:1.87;2024-9-24 14:14:1.587;2024-9-24 14:14:2.104;2024-9-24 14:14:2.629;2024-9-24 14:14:3.130;2024-9-24 14:14:3.644;2024-9-24 14:14:4.160;2024-9-24 14:14:4.685;]"
45,"1","T2_BasicEmergency","3","[1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.011257;0.011542;0.011828;0.012112;0.012398;0.012683;0.012975;0.013253;0.013538;0.01383;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:14:0.57;2024-9-24 14:14:0.572;2024-9-24 14:14:1.87;2024-9-24 14:14:1.587;2024-9-24 14:14:2.104;2024-9-24 14:14:2.629;2024-9-24 14:14:3.130;2024-9-24 14:14:3.644;2024-9-24 14:14:4.160;2024-9-24 14:14:4.685;]"
46,"1","T2_BasicEmergency","3","[1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.010703;0.010974;0.011245;0.011516;0.011787;0.012058;0.012336;0.0126;0.012871;0.013149;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:14:0.57;2024-9-24 14:14:0.572;2024-9-24 14:14:1.87;2024-9-24 14:14:1.587;2024-9-24 14:14:2.104;2024-9-24 14:14:2.629;2024-9-24 14:14:3.130;2024-9-24 14:14:3.644;2024-9-24 14:14:4.160;2024-9-24 14:14:4.685;]"
47,"1","T2_BasicEmergency","3","[1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.010161;0.010419;0.010676;0.010933;0.011191;0.011448;0.011711;0.011962;0.01222;0.012483;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:14:0.57;2024-9-24 14:14:0.572;2024-9-24 14:14:1.87;2024-9-24 14:14:1.587;2024-9-24 14:14:2.104;2024-9-24 14:14:2.629;2024-9-24 14:14:3.130;2024-9-24 14:14:3.644;2024-9-24 14:14:4.160;2024-9-24 14:14:4.686;]"
48,"1","T2_BasicEmergency","3","[1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;1.900909;]","[0.013439;0.013712;0.013982;0.014246;0.014518;0.014782;0.015046;0.015317;0.015582;0.015846;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:14:5.201;2024-9-24 14:14:5.726;2024-9-24 14:14:6.227;2024-9-24 14:14:6.729;2024-9-24 14:14:7.240;2024-9-24 14:14:7.742;2024-9-24 14:14:8.255;2024-9-24 14:14:8.756;2024-9-24 14:14:9.258;2024-9-24 14:14:9.786;]"
49,"1","T2_BasicEmergency","3","[1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;1.996496;]","[0.014115;0.014402;0.014685;0.014963;0.015248;0.015525;0.015803;0.016087;0.016366;0.016643;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:14:5.201;2024-9-24 14:14:5.726;2024-9-24 14:14:6.227;2024-9-24 14:14:6.729;2024-9-24 14:14:7.240;2024-9-24 14:14:7.742;2024-9-24 14:14:8.255;2024-9-24 14:14:8.756;2024-9-24 14:14:9.258;2024-9-24 14:14:9.786;]"
50,"1","T2_BasicEmergency","3","[1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;1.898192;]","[0.01342;0.013693;0.013962;0.014226;0.014497;0.014761;0.015025;0.015295;0.01556;0.015824;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:14:5.201;2024-9-24 14:14:5.726;2024-9-24 14:14:6.227;2024-9-24 14:14:6.729;2024-9-24 14:14:7.240;2024-9-24 14:14:7.742;2024-9-24 14:14:8.255;2024-9-24 14:14:8.756;2024-9-24 14:14:9.258;2024-9-24 14:14:9.786;]"
51,"1","T2_BasicEmergency","3","[1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;1.802118;]","[0.012741;0.013;0.013256;0.013506;0.013763;0.014014;0.014264;0.014521;0.014772;0.015023;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:14:5.201;2024-9-24 14:14:5.726;2024-9-24 14:14:6.227;2024-9-24 14:14:6.729;2024-9-24 14:14:7.240;2024-9-24 14:14:7.742;2024-9-24 14:14:8.255;2024-9-24 14:14:8.756;2024-9-24 14:14:9.258;2024-9-24 14:14:9.787;]"
52,"1","T2_BasicEmergency","3","[]","[]","[]","[]"
53,"1","T2_BasicEmergency","3","[]","[]","[]","[]"
54,"1","T2_BasicEmergency","3","[]","[]","[]","[]"
55,"1","T2_BasicEmergency","3","[]","[]","[]","[]"
56,"2","T2_BasicEmergency","3","[1.80241;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.0;0.000182;0.000435;0.000685;0.000939;0.00119;0.001441;0.001705;0.00197;0.002233;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:24.589;2024-9-24 14:36:25.11;2024-9-24 14:36:25.518;2024-9-24 14:36:26.19;2024-9-24 14:36:26.524;2024-9-24 14:36:27.26;2024-9-24 14:36:27.528;2024-9-24 14:36:28.57;2024-9-24 14:36:28.585;2024-9-24 14:36:29.111;]"
57,"2","T2_BasicEmergency","3","[1.9014;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.0;0.000262;0.000532;0.000798;0.001064;0.001329;0.001593;0.001859;0.002137;0.002415;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:24.468;2024-9-24 14:36:25.134;2024-9-24 14:36:25.655;2024-9-24 14:36:26.161;2024-9-24 14:36:26.664;2024-9-24 14:36:27.166;2024-9-24 14:36:27.668;2024-9-24 14:36:28.167;2024-9-24 14:36:28.695;2024-9-24 14:36:29.222;]"
58,"2","T2_BasicEmergency","3","[1.997035;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.0;0.000275;0.000559;0.000838;0.001117;0.001395;0.001673;0.001953;0.002244;0.002537;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:24.468;2024-9-24 14:36:25.134;2024-9-24 14:36:25.655;2024-9-24 14:36:26.161;2024-9-24 14:36:26.664;2024-9-24 14:36:27.166;2024-9-24 14:36:27.668;2024-9-24 14:36:28.167;2024-9-24 14:36:28.695;2024-9-24 14:36:29.223;]"
59,"2","T2_BasicEmergency","3","[1.898687;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.0;0.000262;0.000531;0.000796;0.001062;0.001327;0.001591;0.001857;0.002133;0.002412;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:24.468;2024-9-24 14:36:25.134;2024-9-24 14:36:25.655;2024-9-24 14:36:26.161;2024-9-24 14:36:26.664;2024-9-24 14:36:27.166;2024-9-24 14:36:27.668;2024-9-24 14:36:28.167;2024-9-24 14:36:28.695;2024-9-24 14:36:29.223;]"
60,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.002498;0.002749;0.003001;0.003264;0.003514;0.003778;0.004029;0.00428;0.004543;0.004807;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:29.640;2024-9-24 14:36:30.141;2024-9-24 14:36:30.643;2024-9-24 14:36:31.167;2024-9-24 14:36:31.669;2024-9-24 14:36:32.198;2024-9-24 14:36:32.698;2024-9-24 14:36:33.198;2024-9-24 14:36:33.724;2024-9-24 14:36:34.249;]"
61,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.00268;0.00296;0.003223;0.003501;0.003765;0.00403;0.004294;0.004571;0.004836;0.005114;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:29.724;2024-9-24 14:36:30.253;2024-9-24 14:36:30.753;2024-9-24 14:36:31.279;2024-9-24 14:36:31.779;2024-9-24 14:36:32.280;2024-9-24 14:36:32.780;2024-9-24 14:36:33.306;2024-9-24 14:36:33.808;2024-9-24 14:36:34.333;]"
62,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.002815;0.003108;0.003385;0.003677;0.003955;0.004232;0.00451;0.004801;0.005079;0.005372;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:29.724;2024-9-24 14:36:30.253;2024-9-24 14:36:30.753;2024-9-24 14:36:31.279;2024-9-24 14:36:31.779;2024-9-24 14:36:32.280;2024-9-24 14:36:32.780;2024-9-24 14:36:33.306;2024-9-24 14:36:33.808;2024-9-24 14:36:34.333;]"
63,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.002676;0.002955;0.003219;0.003496;0.00376;0.004024;0.004288;0.004565;0.004829;0.005107;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:29.724;2024-9-24 14:36:30.253;2024-9-24 14:36:30.753;2024-9-24 14:36:31.279;2024-9-24 14:36:31.779;2024-9-24 14:36:32.280;2024-9-24 14:36:32.780;2024-9-24 14:36:33.306;2024-9-24 14:36:33.808;2024-9-24 14:36:34.333;]"
64,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.00506;0.00532;0.00557;0.005835;0.006086;0.006349;0.006601;0.006864;0.007116;0.00738;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:34.764;2024-9-24 14:36:35.276;2024-9-24 14:36:35.776;2024-9-24 14:36:36.305;2024-9-24 14:36:36.807;2024-9-24 14:36:37.334;2024-9-24 14:36:37.836;2024-9-24 14:36:38.363;2024-9-24 14:36:38.865;2024-9-24 14:36:39.391;]"
65,"2","T2_BasicEmergency","3","[1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;1.900954;]","[0.005387;0.005655;0.00592;0.006184;0.006449;0.006727;0.006993;0.007271;0.007536;0.007814;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:36:34.857;2024-9-24 14:36:35.356;2024-9-24 14:36:35.860;2024-9-24 14:36:36.361;2024-9-24 14:36:36.862;2024-9-24 14:36:37.389;2024-9-24 14:36:37.891;2024-9-24 14:36:38.419;2024-9-24 14:36:38.919;2024-9-24 14:36:39.448;]"
66,"2","T2_BasicEmergency","3","[1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;1.996543;]","[0.005658;0.005939;0.006217;0.006494;0.006773;0.007066;0.007344;0.007637;0.007915;0.008207;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:36:34.857;2024-9-24 14:36:35.356;2024-9-24 14:36:35.860;2024-9-24 14:36:36.361;2024-9-24 14:36:36.862;2024-9-24 14:36:37.389;2024-9-24 14:36:37.891;2024-9-24 14:36:38.419;2024-9-24 14:36:38.919;2024-9-24 14:36:39.448;]"
67,"2","T2_BasicEmergency","3","[1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;1.898236;]","[0.005379;0.005647;0.005911;0.006175;0.00644;0.006718;0.006983;0.007261;0.007525;0.007803;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:36:34.857;2024-9-24 14:36:35.356;2024-9-24 14:36:35.860;2024-9-24 14:36:36.361;2024-9-24 14:36:36.862;2024-9-24 14:36:37.389;2024-9-24 14:36:37.892;2024-9-24 14:36:38.419;2024-9-24 14:36:38.919;2024-9-24 14:36:39.448;]"
68,"2","T2_BasicEmergency","3","[1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;1.802159;]","[0.007631;0.007881;0.008146;0.008397;0.008661;0.008911;0.009175;0.009425;0.009676;0.009939;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:36:39.893;2024-9-24 14:36:40.391;2024-9-24 14:36:40.922;2024-9-24 14:36:41.423;2024-9-24 14:36:41.951;2024-9-24 14:36:42.449;2024-9-24 14:36:42.977;2024-9-24 14:36:43.478;2024-9-24 14:36:43.977;2024-9-24 14:36:44.502;]"
