140,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000261;0.000262;0.000263;0.000263;0.000264;0.000265;0.000265;0.000266;0.000267;0.000267;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:32.681;2024-9-27 9:39:33.232;2024-9-27 9:39:33.757;2024-9-27 9:39:34.305;2024-9-27 9:39:34.832;2024-9-27 9:39:35.407;2024-9-27 9:39:35.955;2024-9-27 9:39:36.443;2024-9-27 9:39:36.981;2024-9-27 9:39:37.547;]"
141,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000268;0.000269;0.000269;0.00027;0.000271;0.000271;0.000272;0.000273;0.000273;0.000274;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:38.82;2024-9-27 9:39:38.636;2024-9-27 9:39:39.177;2024-9-27 9:39:39.703;2024-9-27 9:39:40.259;2024-9-27 9:39:40.776;2024-9-27 9:39:41.327;2024-9-27 9:39:41.845;2024-9-27 9:39:42.387;2024-9-27 9:39:42.894;]"
142,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000274;0.000275;0.000276;0.000276;0.000277;0.000278;0.000278;0.000279;0.00028;0.00028;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:43.468;2024-9-27 9:39:43.964;2024-9-27 9:39:44.483;2024-9-27 9:39:45.24;2024-9-27 9:39:45.536;2024-9-27 9:39:46.83;2024-9-27 9:39:46.641;2024-9-27 9:39:47.193;2024-9-27 9:39:47.689;2024-9-27 9:39:48.218;]"
143,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000281;0.000282;0.000282;0.000283;0.000284;0.000284;0.000285;0.000285;0.000286;0.000287;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:48.785;2024-9-27 9:39:49.321;2024-9-27 9:39:49.871;2024-9-27 9:39:50.411;2024-9-27 9:39:50.945;2024-9-27 9:39:51.484;2024-9-27 9:39:52.15;2024-9-27 9:39:52.556;2024-9-27 9:39:53.109;2024-9-27 9:39:53.598;]"
144,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000287;0.000288;0.000289;0.000289;0.00029;0.000291;0.000291;0.000292;0.000293;0.000293;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:54.155;2024-9-27 9:39:54.720;2024-9-27 9:39:55.244;2024-9-27 9:39:55.784;2024-9-27 9:39:56.300;2024-9-27 9:39:56.867;2024-9-27 9:39:57.406;2024-9-27 9:39:57.928;2024-9-27 9:39:58.500;2024-9-27 9:39:59.62;]"
145,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.000294;0.000295;0.000295;0.000296;0.000297;0.000297;0.000298;0.000298;0.000299;0.0003;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:39:59.625;2024-9-27 9:40:0.147;2024-9-27 9:40:0.715;2024-9-27 9:40:1.220;2024-9-27 9:40:1.748;2024-9-27 9:40:2.233;2024-9-27 9:40:2.810;2024-9-27 9:40:3.299;2024-9-27 9:40:3.822;2024-9-27 9:40:4.323;]"
146,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;0.004345;]","[0.0003;0.000301;0.000302;0.000302;0.000303;0.000303;0.000304;0.000305;0.000305;0.000306;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:40:4.842;2024-9-27 9:40:5.366;2024-9-27 9:40:5.903;2024-9-27 9:40:6.410;2024-9-27 9:40:6.951;2024-9-27 9:40:7.446;2024-9-27 9:40:7.951;2024-9-27 9:40:8.465;2024-9-27 9:40:8.992;2024-9-27 9:40:9.503;]"
147,"0","S2_BasicEmergency","0","[0.004345;0.004345;0.004345;]","[0.000307;0.000307;0.000308;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:40:10.33;2024-9-27 9:40:10.595;2024-9-27 9:40:11.123;]"
148,"4","T2_BasicEmergency","3","[1.9014;1.901;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.0;0.000236;0.0005;0.000764;0.001028;0.001292;0.001556;0.00182;0.002084;0.002348;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:16.364;2024-9-27 16:17:16.872;2024-9-27 16:17:17.371;2024-9-27 16:17:17.872;2024-9-27 16:17:18.371;2024-9-27 16:17:18.871;2024-9-27 16:17:19.371;2024-9-27 16:17:19.872;2024-9-27 16:17:20.372;2024-9-27 16:17:20.871;]"
149,"4","T2_BasicEmergency","3","[1.997035;1.996595;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.0;0.000247;0.000525;0.000802;0.001079;0.001357;0.001634;0.001911;0.002189;0.002466;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:16.365;2024-9-27 16:17:16.872;2024-9-27 16:17:17.371;2024-9-27 16:17:17.872;2024-9-27 16:17:18.371;2024-9-27 16:17:18.871;2024-9-27 16:17:19.371;2024-9-27 16:17:19.872;2024-9-27 16:17:20.372;2024-9-27 16:17:20.872;]"
150,"4","T2_BasicEmergency","3","[1.898687;1.898283;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.0;0.000235;0.000499;0.000763;0.001026;0.00129;0.001554;0.001817;0.002081;0.002344;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:16.365;2024-9-27 16:17:16.872;2024-9-27 16:17:17.371;2024-9-27 16:17:17.872;2024-9-27 16:17:18.371;2024-9-27 16:17:18.871;2024-9-27 16:17:19.371;2024-9-27 16:17:19.872;2024-9-27 16:17:20.372;2024-9-27 16:17:20.873;]"
151,"4","T2_BasicEmergency","3","[1.802573;1.802203;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.0;0.000223;0.000474;0.000724;0.000974;0.001225;0.001475;0.001725;0.001976;0.002226;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:16.365;2024-9-27 16:17:16.872;2024-9-27 16:17:17.371;2024-9-27 16:17:17.872;2024-9-27 16:17:18.372;2024-9-27 16:17:18.871;2024-9-27 16:17:19.371;2024-9-27 16:17:19.872;2024-9-27 16:17:20.372;2024-9-27 16:17:20.873;]"
152,"4","T2_BasicEmergency","3","[1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.002612;0.002876;0.00314;0.003404;0.003668;0.003932;0.004196;0.00446;0.004724;0.004988;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:21.371;2024-9-27 16:17:21.872;2024-9-27 16:17:22.371;2024-9-27 16:17:22.871;2024-9-27 16:17:23.372;2024-9-27 16:17:23.872;2024-9-27 16:17:24.371;2024-9-27 16:17:24.871;2024-9-27 16:17:25.371;2024-9-27 16:17:25.872;]"
153,"4","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.002743;0.003021;0.003298;0.003575;0.003852;0.00413;0.004407;0.004684;0.004962;0.005239;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:21.371;2024-9-27 16:17:21.872;2024-9-27 16:17:22.371;2024-9-27 16:17:22.871;2024-9-27 16:17:23.372;2024-9-27 16:17:23.872;2024-9-27 16:17:24.371;2024-9-27 16:17:24.871;2024-9-27 16:17:25.372;2024-9-27 16:17:25.872;]"
154,"4","T2_BasicEmergency","3","[1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.002608;0.002872;0.003135;0.003399;0.003663;0.003926;0.00419;0.004454;0.004717;0.004981;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:21.371;2024-9-27 16:17:21.872;2024-9-27 16:17:22.371;2024-9-27 16:17:22.871;2024-9-27 16:17:23.372;2024-9-27 16:17:23.872;2024-9-27 16:17:24.371;2024-9-27 16:17:24.871;2024-9-27 16:17:25.372;2024-9-27 16:17:25.872;]"
155,"4","T2_BasicEmergency","3","[1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.002476;0.002726;0.002977;0.003227;0.003477;0.003728;0.003978;0.004228;0.004479;0.004729;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:21.371;2024-9-27 16:17:21.872;2024-9-27 16:17:22.371;2024-9-27 16:17:22.871;2024-9-27 16:17:23.372;2024-9-27 16:17:23.872;2024-9-27 16:17:24.371;2024-9-27 16:17:24.871;2024-9-27 16:17:25.372;2024-9-27 16:17:25.873;]"
156,"4","T2_BasicEmergency","3","[1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.005252;0.00552;0.005784;0.006048;0.006312;0.006576;0.00684;0.007104;0.007368;0.007632;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:26.371;2024-9-27 16:17:26.878;2024-9-27 16:17:27.379;2024-9-27 16:17:27.879;2024-9-27 16:17:28.379;2024-9-27 16:17:28.879;2024-9-27 16:17:29.379;2024-9-27 16:17:29.879;2024-9-27 16:17:30.379;2024-9-27 16:17:30.879;]"
157,"4","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.005516;0.005798;0.006075;0.006352;0.00663;0.006907;0.007184;0.007461;0.007739;0.008016;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:26.372;2024-9-27 16:17:26.878;2024-9-27 16:17:27.379;2024-9-27 16:17:27.879;2024-9-27 16:17:28.379;2024-9-27 16:17:28.879;2024-9-27 16:17:29.379;2024-9-27 16:17:29.879;2024-9-27 16:17:30.379;2024-9-27 16:17:30.879;]"
158,"4","T2_BasicEmergency","3","[1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.005245;0.005512;0.005776;0.006039;0.006303;0.006567;0.00683;0.007094;0.007358;0.007621;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:26.372;2024-9-27 16:17:26.878;2024-9-27 16:17:27.379;2024-9-27 16:17:27.879;2024-9-27 16:17:28.379;2024-9-27 16:17:28.879;2024-9-27 16:17:29.379;2024-9-27 16:17:29.879;2024-9-27 16:17:30.379;2024-9-27 16:17:30.879;]"
159,"4","T2_BasicEmergency","3","[1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.004979;0.005233;0.005483;0.005734;0.005984;0.006234;0.006485;0.006735;0.006985;0.007236;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:26.372;2024-9-27 16:17:26.878;2024-9-27 16:17:27.379;2024-9-27 16:17:27.879;2024-9-27 16:17:28.379;2024-9-27 16:17:28.879;2024-9-27 16:17:29.379;2024-9-27 16:17:29.879;2024-9-27 16:17:30.379;2024-9-27 16:17:30.880;]"
160,"4","T2_BasicEmergency","3","[1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.007896;0.00816;0.008424;0.008688;0.008952;0.009216;0.009481;0.009745;0.010009;0.010273;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:31.379;2024-9-27 16:17:31.879;2024-9-27 16:17:32.380;2024-9-27 16:17:32.879;2024-9-27 16:17:33.380;2024-9-27 16:17:33.881;2024-9-27 16:17:34.378;2024-9-27 16:17:34.879;2024-9-27 16:17:35.379;2024-9-27 16:17:35.880;]"
161,"4","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.008293;0.008571;0.008848;0.009125;0.009403;0.00968;0.009957;0.010235;0.010512;0.010789;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:31.379;2024-9-27 16:17:31.879;2024-9-27 16:17:32.380;2024-9-27 16:17:32.879;2024-9-27 16:17:33.380;2024-9-27 16:17:33.881;2024-9-27 16:17:34.378;2024-9-27 16:17:34.879;2024-9-27 16:17:35.379;2024-9-27 16:17:35.880;]"
162,"4","T2_BasicEmergency","3","[1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.007885;0.008149;0.008412;0.008676;0.00894;0.009203;0.009467;0.009731;0.009994;0.010258;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:31.379;2024-9-27 16:17:31.879;2024-9-27 16:17:32.380;2024-9-27 16:17:32.879;2024-9-27 16:17:33.380;2024-9-27 16:17:33.881;2024-9-27 16:17:34.379;2024-9-27 16:17:34.879;2024-9-27 16:17:35.379;2024-9-27 16:17:35.881;]"
163,"4","T2_BasicEmergency","3","[1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.007486;0.007736;0.007987;0.008237;0.008487;0.008737;0.008988;0.009238;0.009488;0.009739;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:31.379;2024-9-27 16:17:31.879;2024-9-27 16:17:32.380;2024-9-27 16:17:32.879;2024-9-27 16:17:33.380;2024-9-27 16:17:33.881;2024-9-27 16:17:34.379;2024-9-27 16:17:34.879;2024-9-27 16:17:35.379;2024-9-27 16:17:35.881;]"
164,"4","T2_BasicEmergency","3","[1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.010537;0.010807;0.011071;0.011335;0.011599;0.011863;0.012127;0.012391;0.012655;0.012919;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:36.380;2024-9-27 16:17:36.892;2024-9-27 16:17:37.392;2024-9-27 16:17:37.893;2024-9-27 16:17:38.392;2024-9-27 16:17:38.892;2024-9-27 16:17:39.392;2024-9-27 16:17:39.892;2024-9-27 16:17:40.393;2024-9-27 16:17:40.892;]"
165,"4","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.011066;0.011351;0.011628;0.011905;0.012183;0.01246;0.012737;0.013014;0.013292;0.013569;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:36.380;2024-9-27 16:17:36.892;2024-9-27 16:17:37.392;2024-9-27 16:17:37.893;2024-9-27 16:17:38.392;2024-9-27 16:17:38.892;2024-9-27 16:17:39.392;2024-9-27 16:17:39.892;2024-9-27 16:17:40.393;2024-9-27 16:17:40.893;]"
166,"4","T2_BasicEmergency","3","[1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.010522;0.010792;0.011055;0.011319;0.011583;0.011846;0.01211;0.012374;0.012637;0.012901;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:36.380;2024-9-27 16:17:36.892;2024-9-27 16:17:37.392;2024-9-27 16:17:37.893;2024-9-27 16:17:38.392;2024-9-27 16:17:38.892;2024-9-27 16:17:39.392;2024-9-27 16:17:39.892;2024-9-27 16:17:40.393;2024-9-27 16:17:40.893;]"
167,"4","T2_BasicEmergency","3","[1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.009989;0.010246;0.010496;0.010746;0.010996;0.011247;0.011497;0.011747;0.011998;0.012248;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:36.380;2024-9-27 16:17:36.892;2024-9-27 16:17:37.392;2024-9-27 16:17:37.893;2024-9-27 16:17:38.392;2024-9-27 16:17:38.892;2024-9-27 16:17:39.392;2024-9-27 16:17:39.892;2024-9-27 16:17:40.393;2024-9-27 16:17:40.893;]"
168,"4","T2_BasicEmergency","3","[1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;1.90099;]","[0.013183;0.013448;0.013712;0.013976;0.01424;0.014504;0.014768;0.015032;0.015296;0.01556;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:17:41.392;2024-9-27 16:17:41.892;2024-9-27 16:17:42.392;2024-9-27 16:17:42.892;2024-9-27 16:17:43.392;2024-9-27 16:17:43.892;2024-9-27 16:17:44.392;2024-9-27 16:17:44.892;2024-9-27 16:17:45.392;2024-9-27 16:17:45.892;]"
169,"4","T2_BasicEmergency","3","[1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;1.996582;]","[0.013846;0.014124;0.014401;0.014678;0.014956;0.015233;0.01551;0.015788;0.016065;0.016342;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:17:41.392;2024-9-27 16:17:41.892;2024-9-27 16:17:42.392;2024-9-27 16:17:42.892;2024-9-27 16:17:43.392;2024-9-27 16:17:43.892;2024-9-27 16:17:44.392;2024-9-27 16:17:44.892;2024-9-27 16:17:45.392;2024-9-27 16:17:45.892;]"
170,"4","T2_BasicEmergency","3","[1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;1.898272;]","[0.013165;0.013428;0.013692;0.013956;0.014219;0.014483;0.014747;0.01501;0.015274;0.015537;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 16:17:41.392;2024-9-27 16:17:41.892;2024-9-27 16:17:42.392;2024-9-27 16:17:42.892;2024-9-27 16:17:43.392;2024-9-27 16:17:43.892;2024-9-27 16:17:44.392;2024-9-27 16:17:44.892;2024-9-27 16:17:45.392;2024-9-27 16:17:45.892;]"
171,"4","T2_BasicEmergency","3","[1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;1.802192;]","[0.012498;0.012749;0.012999;0.013249;0.0135;0.01375;0.014;0.01425;0.014501;0.014751;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 16:17:41.392;2024-9-27 16:17:41.892;2024-9-27 16:17:42.392;2024-9-27 16:17:42.892;2024-9-27 16:17:43.392;2024-9-27 16:17:43.892;2024-9-27 16:17:44.392;2024-9-27 16:17:44.892;2024-9-27 16:17:45.392;2024-9-27 16:17:45.893;]"
172,"9999","T2_BasicEmergency","3","[1.901352;1.901265;1.901353;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;1.901356;]","[0.0;0.00022;0.000558;0.000831;0.001104;0.001368;0.001638;0.001905;0.002173;0.00244;]","[(2049.896729;12101.4375);(2049.895996;12101.436523);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-27 16:34:10.367;2024-9-27 16:34:11.338;2024-9-27 16:34:11.887;2024-9-27 16:34:12.375;2024-9-27 16:34:12.888;2024-9-27 16:34:13.390;2024-9-27 16:34:13.902;2024-9-27 16:34:14.406;2024-9-27 16:34:14.912;2024-9-27 16:34:15.417;]"
173,"9999","T2_BasicEmergency","3","[1.996973;1.996881;1.996977;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;1.99698;]","[0.0;0.000231;0.000586;0.000873;0.001159;0.001437;0.001721;0.002;0.002282;0.002562;]","[(2021.961548;12048.907227);(2021.962158;12048.90625);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 16:34:10.367;2024-9-27 16:34:11.338;2024-9-27 16:34:11.887;2024-9-27 16:34:12.375;2024-9-27 16:34:12.888;2024-9-27 16:34:13.390;2024-9-27 16:34:13.902;2024-9-27 16:34:14.406;2024-9-27 16:34:14.912;2024-9-27 16:34:15.417;]"
