id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
35,"9999","Develop","0","[0.0;44.855303;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;]","[0.0;0.005114;0.014323;0.021319;0.028504;0.035524;0.042541;0.049562;0.056656;0.063597;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:9:23;2024-2-19 14:9:23;2024-2-19 14:9:24;2024-2-19 14:9:24;2024-2-19 14:9:25;2024-2-19 14:9:25;2024-2-19 14:9:26;2024-2-19 14:9:26;2024-2-19 14:9:27;2024-2-19 14:9:27;]"
36,"9999","Develop","0","[50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;50.38065;]","[0.070943;0.077946;0.08533;0.092334;0.099701;0.106692;0.114099;0.1215;0.128687;0.135814;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:9:28;2024-2-19 14:9:28;2024-2-19 14:9:29;2024-2-19 14:9:29;2024-2-19 14:9:30;2024-2-19 14:9:30;2024-2-19 14:9:31;2024-2-19 14:9:31;2024-2-19 14:9:32;2024-2-19 14:9:32;]"
37,"9999","Develop","0","[0.0;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;]","[0.0;0.006701;0.013901;0.02108;0.028142;0.035291;0.042493;0.049575;0.056656;0.06401;]","[(-13716.435547;9288.169922);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-19 14:19:13;2024-2-19 14:19:14;2024-2-19 14:19:14;2024-2-19 14:19:15;2024-2-19 14:19:15;2024-2-19 14:19:16;2024-2-19 14:19:16;2024-2-19 14:19:17;2024-2-19 14:19:17;2024-2-19 14:19:18;]"
38,"9999","Develop","0","[50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;]","[0.071397;0.078467;0.085871;0.092858;0.100288;0.107626;0.114681;0.122039;0.129367;0.136774;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-19 14:19:18;2024-2-19 14:19:19;2024-2-19 14:19:19;2024-2-19 14:19:20;2024-2-19 14:19:20;2024-2-19 14:19:21;2024-2-19 14:19:21;2024-2-19 14:19:22;2024-2-19 14:19:22;2024-2-19 14:19:23;]"
39,"9999","Develop","0","[50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;50.429281;]","[0.144167;0.151195;0.158242;0.165574;0.172631;0.180001;0.187408;0.19441;0.201417;0.208808;]","[(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);(-13716.424805;9288.181641);]","[2024-2-19 14:19:23;2024-2-19 14:19:24;2024-2-19 14:19:25;2024-2-19 14:19:25;2024-2-19 14:19:26;2024-2-19 14:19:26;2024-2-19 14:19:27;2024-2-19 14:19:27;2024-2-19 14:19:28;2024-2-19 14:19:28;]"
40,"9999","Develop","0","[0.0;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;]","[0.0;0.006591;0.013806;0.020834;0.027844;0.035215;0.042263;0.049259;0.056658;0.063616;]","[(-13716.435547;9288.169922);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 14:31:39;2024-2-19 14:31:40;2024-2-19 14:31:41;2024-2-19 14:31:41;2024-2-19 14:31:42;2024-2-19 14:31:42;2024-2-19 14:31:43;2024-2-19 14:31:43;2024-2-19 14:31:44;2024-2-19 14:31:44;]"
41,"9999","Develop","0","[50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;50.445692;]","[0.071019;0.078442;0.085469;0.092463;0.099486;0.106552;0.113521;0.120559;0.127538;0.134978;]","[(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);(-13716.424805;9288.182617);]","[2024-2-19 14:31:45;2024-2-19 14:31:45;2024-2-19 14:31:46;2024-2-19 14:31:46;2024-2-19 14:31:47;2024-2-19 14:31:47;2024-2-19 14:31:48;2024-2-19 14:31:48;2024-2-19 14:31:49;2024-2-19 14:31:49;]"
42,"9999","Develop","0","[0.0;44.855303;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;]","[0.0;0.005088;0.013585;0.020797;0.027826;0.035044;0.042438;0.049448;0.05648;0.063496;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 14:35:38;2024-2-19 14:35:39;2024-2-19 14:35:39;2024-2-19 14:35:40;2024-2-19 14:35:40;2024-2-19 14:35:41;2024-2-19 14:35:41;2024-2-19 14:35:42;2024-2-19 14:35:42;2024-2-19 14:35:43;]"
43,"9999","Develop","0","[50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;50.429361;]","[0.070521;0.077515;0.084532;0.091538;0.098577;0.105918;0.112957;0.120327;0.127345;0.134652;]","[(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);(-13716.426758;9288.179688);]","[2024-2-19 14:35:43;2024-2-19 14:35:44;2024-2-19 14:35:44;2024-2-19 14:35:45;2024-2-19 14:35:45;2024-2-19 14:35:46;2024-2-19 14:35:46;2024-2-19 14:35:47;2024-2-19 14:35:47;2024-2-19 14:35:48;]"
44,"9999","Develop","0","[0.0;44.855303;50.365942;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;]","[0.0;0.005097;0.013649;0.02071;0.027907;0.035021;0.042393;0.049413;0.056792;0.063828;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);]","[2024-2-19 14:38:31;2024-2-19 14:38:32;2024-2-19 14:38:32;2024-2-19 14:38:33;2024-2-19 14:38:33;2024-2-19 14:38:34;2024-2-19 14:38:34;2024-2-19 14:38:35;2024-2-19 14:38:35;2024-2-19 14:38:36;]"
45,"9999","Develop","0","[50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;50.370265;]","[0.071202;0.078616;0.08562;0.092641;0.100021;0.107013;0.114015;0.121044;0.128356;0.13551;]","[(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);(-13716.416992;9288.1875);]","[2024-2-19 14:38:36;2024-2-19 14:38:37;2024-2-19 14:38:38;2024-2-19 14:38:38;2024-2-19 14:38:39;2024-2-19 14:38:39;2024-2-19 14:38:40;2024-2-19 14:38:40;2024-2-19 14:38:41;2024-2-19 14:38:41;]"
46,"9999","Develop","0","[0.0;44.855303;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;]","[0.0;0.005096;0.01344;0.020637;0.027822;0.034938;0.042126;0.049228;0.056319;0.063389;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-19 14:39:54;2024-2-19 14:39:54;2024-2-19 14:39:55;2024-2-19 14:39:55;2024-2-19 14:39:56;2024-2-19 14:39:56;2024-2-19 14:39:57;2024-2-19 14:39:57;2024-2-19 14:39:58;2024-2-19 14:39:58;]"
47,"9999","Develop","0","[50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;50.457557;]","[0.070401;0.077779;0.084824;0.091852;0.099265;0.10665;0.11368;0.120712;0.128062;0.135472;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-19 14:39:59;2024-2-19 14:39:59;2024-2-19 14:40:0;2024-2-19 14:40:0;2024-2-19 14:40:1;2024-2-19 14:40:1;2024-2-19 14:40:2;2024-2-19 14:40:2;2024-2-19 14:40:3;2024-2-19 14:40:3;]"
48,"9999","Develop","0","[0.0;44.855303;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;]","[0.0;0.006167;0.013398;0.020414;0.027423;0.034457;0.041483;0.048483;0.055505;0.062727;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 14:40:32;2024-2-19 14:40:32;2024-2-19 14:40:32;2024-2-19 14:40:33;2024-2-19 14:40:33;2024-2-19 14:40:34;2024-2-19 14:40:34;2024-2-19 14:40:35;2024-2-19 14:40:35;2024-2-19 14:40:36;]"
49,"9999","Develop","0","[50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;]","[0.069591;0.076944;0.08402;0.091262;0.098308;0.10536;0.112429;0.119407;0.126818;0.134226;]","[(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 14:40:36;2024-2-19 14:40:37;2024-2-19 14:40:37;2024-2-19 14:40:38;2024-2-19 14:40:38;2024-2-19 14:40:39;2024-2-19 14:40:39;2024-2-19 14:40:40;2024-2-19 14:40:40;2024-2-19 14:40:41;]"
50,"9999","Develop","0","[50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;]","[0.141274;0.148585;0.155605;0.162643;0.169682;0.176689;0.184087;0.19147;0.198466;0.205863;]","[(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 14:40:42;2024-2-19 14:40:42;2024-2-19 14:40:43;2024-2-19 14:40:43;2024-2-19 14:40:44;2024-2-19 14:40:44;2024-2-19 14:40:45;2024-2-19 14:40:45;2024-2-19 14:40:46;2024-2-19 14:40:46;]"
51,"9999","Develop","0","[50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;50.470406;]","[0.212871;0.219891;0.227329;0.234398;0.241371;0.248347;0.255748;0.262758;0.27017;0.277246;]","[(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);(-13716.422852;9288.183594);]","[2024-2-19 14:40:47;2024-2-19 14:40:47;2024-2-19 14:40:48;2024-2-19 14:40:48;2024-2-19 14:40:49;2024-2-19 14:40:49;2024-2-19 14:40:50;2024-2-19 14:40:50;2024-2-19 14:40:51;2024-2-19 14:40:51;]"
52,"9999","Develop","0","[0.0;50.41582;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;]","[0.0;0.006625;0.013887;0.021212;0.028577;0.035999;0.043022;0.050082;0.057177;0.064419;]","[(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-19 14:41:6;2024-2-19 14:41:7;2024-2-19 14:41:7;2024-2-19 14:41:8;2024-2-19 14:41:8;2024-2-19 14:41:9;2024-2-19 14:41:10;2024-2-19 14:41:10;2024-2-19 14:41:11;2024-2-19 14:41:11;]"
53,"9999","Develop","0","[50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;50.416436;]","[0.071451;0.078474;0.085485;0.092499;0.099505;0.106535;0.113915;0.120924;0.128294;0.135302;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-19 14:41:12;2024-2-19 14:41:12;2024-2-19 14:41:13;2024-2-19 14:41:13;2024-2-19 14:41:14;2024-2-19 14:41:14;2024-2-19 14:41:15;2024-2-19 14:41:15;2024-2-19 14:41:16;2024-2-19 14:41:16;]"
54,"9999","Develop","0","[0.0;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;]","[0.0;0.006521;0.01387;0.020984;0.02837;0.035401;0.042396;0.049425;0.05645;0.063487;]","[(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:41:29;2024-2-19 14:41:30;2024-2-19 14:41:31;2024-2-19 14:41:31;2024-2-19 14:41:32;2024-2-19 14:41:32;2024-2-19 14:41:33;2024-2-19 14:41:33;2024-2-19 14:41:34;2024-2-19 14:41:34;]"
55,"9999","Develop","0","[50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;50.37259;]","[0.070871;0.078301;0.085586;0.092948;0.099975;0.107012;0.114042;0.12096;0.128389;0.135409;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:41:35;2024-2-19 14:41:35;2024-2-19 14:41:36;2024-2-19 14:41:36;2024-2-19 14:41:37;2024-2-19 14:41:37;2024-2-19 14:41:38;2024-2-19 14:41:38;2024-2-19 14:41:39;2024-2-19 14:41:39;]"
56,"9999","Develop","0","[0.0;44.855303;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;]","[0.0;0.005117;0.0132;0.020397;0.027476;0.034551;0.041713;0.04887;0.055974;0.062975;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:42:6;2024-2-19 14:42:7;2024-2-19 14:42:7;2024-2-19 14:42:8;2024-2-19 14:42:8;2024-2-19 14:42:9;2024-2-19 14:42:9;2024-2-19 14:42:10;2024-2-19 14:42:10;2024-2-19 14:42:11;]"
57,"9999","Develop","0","[50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;]","[0.070015;0.077016;0.084095;0.09131;0.098327;0.105522;0.112569;0.119654;0.126788;0.133966;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:42:11;2024-2-19 14:42:12;2024-2-19 14:42:12;2024-2-19 14:42:13;2024-2-19 14:42:13;2024-2-19 14:42:14;2024-2-19 14:42:14;2024-2-19 14:42:15;2024-2-19 14:42:15;2024-2-19 14:42:16;]"
58,"9999","Develop","0","[50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;]","[0.140982;0.148242;0.155271;0.162375;0.169388;0.176755;0.183735;0.191148;0.198491;0.205628;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:42:16;2024-2-19 14:42:17;2024-2-19 14:42:17;2024-2-19 14:42:18;2024-2-19 14:42:18;2024-2-19 14:42:19;2024-2-19 14:42:19;2024-2-19 14:42:20;2024-2-19 14:42:20;2024-2-19 14:42:21;]"
59,"9999","Develop","0","[50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;50.412443;]","[0.21287;0.219912;0.227332;0.234349;0.241738;0.24915;0.256204;0.263203;0.270484;0.277536;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-19 14:42:22;2024-2-19 14:42:22;2024-2-19 14:42:23;2024-2-19 14:42:23;2024-2-19 14:42:24;2024-2-19 14:42:24;2024-2-19 14:42:25;2024-2-19 14:42:25;2024-2-19 14:42:26;2024-2-19 14:42:26;]"
60,"9999","Develop","0","[0.0;44.855303;50.366604;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;]","[0.0;0.005101;0.013232;0.0201;0.027526;0.034677;0.042052;0.049325;0.056655;0.063647;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:56:19;2024-2-19 14:56:19;2024-2-19 14:56:20;2024-2-19 14:56:20;2024-2-19 14:56:21;2024-2-19 14:56:21;2024-2-19 14:56:22;2024-2-19 14:56:22;2024-2-19 14:56:23;2024-2-19 14:56:23;]"
61,"9999","Develop","0","[50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;]","[0.070823;0.077971;0.085351;0.092532;0.099578;0.106763;0.113809;0.121116;0.128121;0.135145;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:56:24;2024-2-19 14:56:24;2024-2-19 14:56:25;2024-2-19 14:56:25;2024-2-19 14:56:26;2024-2-19 14:56:26;2024-2-19 14:56:27;2024-2-19 14:56:27;2024-2-19 14:56:28;2024-2-19 14:56:28;]"
62,"9999","Develop","0","[50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;]","[0.142237;0.149513;0.156484;0.163592;0.170612;0.177653;0.184954;0.192195;0.199397;0.206492;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:56:29;2024-2-19 14:56:29;2024-2-19 14:56:30;2024-2-19 14:56:30;2024-2-19 14:56:31;2024-2-19 14:56:31;2024-2-19 14:56:32;2024-2-19 14:56:32;2024-2-19 14:56:33;2024-2-19 14:56:33;]"
63,"9999","Develop","0","[50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;50.366994;]","[0.213824;0.221003;0.228042;0.235167;0.242268;0.249342;0.256468;0.263568;0.270591;0.277659;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-19 14:56:34;2024-2-19 14:56:34;2024-2-19 14:56:35;2024-2-19 14:56:35;2024-2-19 14:56:36;2024-2-19 14:56:36;2024-2-19 14:56:37;2024-2-19 14:56:37;2024-2-19 14:56:38;2024-2-19 14:56:38;]"
64,"9999","Develop","0","[0.0;44.855303;50.511296;50.511296;50.511296;50.511296;50.511296;50.511296;50.511296;50.511296;]","[0.0;0.005998;0.013147;0.020015;0.027195;0.034301;0.041541;0.04899;0.056088;0.063047;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);(-13716.438477;9288.254883);]","[2024-2-19 14:58:24;2024-2-19 14:58:25;2024-2-19 14:58:25;2024-2-19 14:58:26;2024-2-19 14:58:26;2024-2-19 14:58:27;2024-2-19 14:58:27;2024-2-19 14:58:28;2024-2-19 14:58:28;2024-2-19 14:58:29;]"
